Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2022-04-08,132.11599731445312,134.4775488545769,131.7968213100517,134.39180707525873,25142000
2022-04-11,127.69122314453125,130.9314878851211,127.5375867080851,130.66485501072566,36884000
2022-04-12,126.59197998046875,130.4433348003117,125.67461550166297,130.4433348003117,32710000
2022-04-13,128.7523193359375,129.18845446203287,126.61824282890016,126.87496906105243,27928000
2022-04-14,125.61613464355469,129.33268319605867,125.48826307957773,129.33268319605867,31598000
2022-04-18,126.55430603027344,127.08559046617161,125.07294248805825,125.88375359295895,20808000
2022-04-19,128.8663330078125,129.1874752778057,125.88327780821626,126.56919704178952,26490000
2022-04-20,126.91461944580078,130.24410511069215,126.3793722886123,129.7415575029072,31696000
2022-04-21,123.71747589111328,128.9550302257485,123.43200519213937,128.11399236207833,36446000
2022-04-22,118.583984375,124.2998031690539,117.8797341417918,123.90133604882998,56884000
2022-04-25,121.99226379394531,122.19397402288331,117.46937340165847,118.05418408752932,46128000
2022-04-26,117.6071548461914,121.43322887611035,117.46937661496328,121.21962308439458,73054000
2022-04-27,113.28993225097656,116.2115203098223,111.74562732959535,113.46338958402451,91820000
2022-04-28,117.48077392578125,118.59786733984906,113.11201138291597,115.39179910794181,48884000
2022-04-29,113.1065673828125,116.88357727541786,112.81416200788513,115.7084957674143,42676000
2022-05-02,115.55831146240234,115.71938168066022,111.61031774703048,112.40824262327081,35534000
2022-05-03,116.3027114868164,117.40097459460361,115.01463371515267,115.40714926550513,24968000
2022-05-04,121.1864242553711,121.77470610616302,114.10421890918515,116.00288759831987,49916000
2022-05-05,115.48149871826172,119.97515308141593,113.99468267182898,119.1474930563822,45840000
2022-05-06,114.72917175292969,116.5381358862753,113.01339074570949,114.17211482737774,39710000
2022-05-09,111.52210998535156,114.06555854767906,111.0160988528587,112.25461312851758,40802000
2022-05-10,113.38954162597656,115.22824075207245,111.90817806145773,114.4922665247754,39900000
2022-05-11,112.60401153564453,115.34173644656327,112.24123109079025,112.24123109079025,37534000
2022-05-12,111.8521957397461,113.29043907288383,108.85923393706668,110.39858573493113,53836000
2022-05-13,115.0304946899414,116.83895961506994,112.60649331317624,113.52633065893913,35038000
2022-05-16,113.43910217285156,115.1489390261491,112.8884884094621,113.94511327209501,25990000
2022-05-17,115.44927978515625,115.87252867662438,113.8603722292567,115.81355000837539,23054000
2022-05-18,110.91598510742188,114.38572183997256,110.57500685562273,113.9892360282762,35126000
2022-05-19,109.41380310058594,112.01672181932308,109.03317553495751,110.45209689987173,34144000
2022-05-20,107.95077514648438,111.19749090818948,104.86662695851531,110.96702866649967,48962000
2022-05-23,110.50808715820312,111.16179067471498,107.78522998648482,108.62429393997432,37184000
2022-05-24,105.0385971069336,105.52280600519344,100.98900326705386,104.8423393279953,76780000
2022-05-25,104.87505340576172,105.56394457254443,102.94367769195411,104.0627524475445,40258000
2022-05-26,106.84508514404297,107.69454740943145,104.3001467738534,104.74817746889774,37948000
2022-05-27,111.32931518554688,111.33080496604357,108.17924616749293,108.52072351941294,37914000
2022-05-31,112.76212310791016,114.71778157634024,111.09341756221775,111.755545645054,50012000
2022-06-01,112.89098358154297,116.07227792652175,112.25462791461338,113.84552464427594,36606000
2022-06-02,116.58868408203125,116.86324988341372,111.95378769453289,112.9980255582533,37992000
2022-06-03,113.53426361083984,115.2991165371884,112.52075159132542,115.04239030742981,26136000
2022-06-06,115.79373931884766,118.2980302082557,115.14300770312117,115.6787539707655,33542000
2022-06-07,116.11982727050781,116.65657169657148,114.04076691423668,114.46549800566815,31590000
2022-06-08,116.16394805908203,117.52835256429877,115.57516714354193,115.73524670504767,26108000
2022-06-09,113.826171875,117.25923088930595,113.76719320854649,115.3050549411603,25798000
2022-06-10,110.1844711303711,112.28336016383942,109.39596129686058,111.45669077399432,41452000
2022-06-13,105.45738983154297,107.83529887701552,105.18629514776413,105.84792407779678,47252000
2022-06-14,105.77754974365234,106.97592316690826,104.87009945591228,105.5986399557648,33706000
2022-06-15,108.79974365234375,110.44415871481102,106.72315615329451,107.59095701448112,39698000
2022-06-16,105.10154724121094,107.69356127238406,104.21391782028991,106.27861002380959,51684000
2022-06-17,106.2017822265625,107.74410579485648,104.12271420584322,105.10153777233351,51376000
