Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2022-05-02,274.5945739746094,275.0482590184196,266.6309742081337,268.0692391635906,35151100
2022-05-03,271.9980773925781,274.26650362859965,270.42465771699364,274.1023921740074,25978600
2022-05-04,279.9133605957031,280.78211122173315,267.1233340856761,272.77989016075946,33599300
2022-05-05,267.72186279296875,276.4094298097779,264.8163448418446,275.62755113491846,43260400
2022-05-06,265.1927490234375,269.55582646003774,261.8528418348636,265.26995885904273,37780300
2022-05-09,255.39508056640625,262.904996341923,254.1788415540158,260.68485272752093,47726000
2022-05-10,260.144287109375,264.24674803781596,255.86808196451094,262.25826345033016,39336400
2022-05-11,251.50497436523438,261.93970200384274,250.298368214071,256.45689072291424,48975900
2022-05-12,246.48550415039062,250.8582435521003,241.3405338858611,248.74426727264887,51033800
2022-05-13,252.05517578125,253.90853565823974,246.485492791465,248.41606249500785,34925100
2022-05-16,252.4220428466797,256.5920813701669,246.9006111326629,250.9354956080161,32550900
2022-05-17,257.557373046875,259.01493349139474,253.348714764612,256.87199942771946,28828800
2022-05-18,245.8308563232422,255.0417772364754,244.56339009492962,254.46125136602734,31356000
2022-05-19,244.9213409423828,249.30427969315693,243.70225448849024,245.65666082139012,32692300
2022-05-20,244.36019897460938,250.14605852725083,238.43890011882908,248.88824756705642,39199300
2022-05-23,252.1875457763672,253.00995497705824,245.20195425137902,247.19508522720383,33175400
2022-05-24,251.1909637451172,252.84543724359756,245.26966530696015,249.51715021234446,29043900
2022-05-25,253.99679565429688,255.98991161054977,248.78180725280606,249.75902519728396,28547900
2022-05-26,257.2671813964844,258.4378887989184,252.94230497194096,253.75502966239966,25002100
2022-05-27,264.36871337890625,264.4654725864212,258.8731329025277,259.7632762741946,26910800
2022-05-31,263.0432434082031,265.8490837513658,260.1986934699792,263.6818188562503,37827700
2022-06-01,263.575439453125,268.67432940880065,261.27270543224773,266.2651808958061,25292200
2022-06-02,265.66522216796875,265.7329565705162,253.10666158963318,255.86413679429918,44008200
2022-06-03,261.2532653808594,264.571926206195,259.6955513321792,261.53385823484007,28059000
2022-06-06,260.0245056152344,265.27820295854366,258.5441812387559,263.2270376292287,22400300
2022-06-07,263.65277099609375,264.26232157625736,257.3057561922374,257.9830411761452,22860700
2022-06-08,261.6307067871094,264.136614716851,260.8566623612509,262.88848837981266,17372300
2022-06-09,256.1930847167969,263.8559299419898,256.0382758855006,259.0859990893106,26439700
2022-06-10,244.77621459960938,252.11977283149906,244.33114285896366,252.11977283149906,31422800
2022-06-13,234.3946075439453,240.93514197775667,233.68831238194966,237.15208330254623,46135800
2022-06-14,236.5521697998047,237.76158615878145,233.66891057036807,235.94261923059773,28651500
2022-06-15,243.5861358642578,247.01121141715927,238.41951248541616,240.24814951336052,33111700
2022-06-16,237.01658630371094,239.3870394621926,235.1298996985269,237.99378942655406,33169200
2022-06-17,239.60958862304688,242.36706412018737,236.10712319916604,236.75536866492723,43084800
2022-06-21,245.5018768310547,246.47908003768092,241.4092008096241,242.1348507017861,29928300
2022-06-22,244.91168212890625,248.82052450027996,242.24128106481916,243.7119356534914,25939900
2022-06-23,250.45565795898438,250.94910939467707,245.3954776548155,247.2724946346494,25861400
2022-06-24,259.0086975097656,259.27960567496183,253.2228372705622,253.30991173150647,33923200
2022-06-27,256.2898254394531,259.58908692020407,254.7320819865546,259.5020124951496,24615100
2022-06-28,248.15292358398438,258.2442876848407,247.99811473013298,255.40942252018837,27295500
2022-06-29,251.81016540527344,253.46463868195008,247.4562518414402,249.22683912522928,20069800
2022-06-30,248.4915313720703,251.10388274506582,244.68913309560924,248.70438985080898,31730900
2022-07-01,251.1522216796875,251.33605532539292,246.34359589719068,248.06581834657763,22837700
2022-07-05,254.31610107421875,254.44188511131125,246.46940643072733,247.84330176827007,22941000
2022-07-06,257.56695556640625,259.2891631514389,253.88065714267475,255.18683261782502,23824400
2022-07-07,259.6859436035156,260.3245191537176,256.41567617677276,256.51243541651996,20859900
2022-07-08,258.96990966796875,259.395626588486,254.74179480110894,256.1930944319359,19658800
2022-07-11,255.9221954345703,257.87660171050175,253.66782672632655,257.0251678392389,19455200
2022-07-12,245.4341278076172,257.3057634702687,243.8570440782721,257.2477138444937,35868500
2022-07-13,244.5149688720703,245.31802312540924,240.05464064203076,242.06711128352157,29497400
2022-07-14,245.8308563232422,246.85643923276575,237.95513605400782,242.43481984226366,25102800
2022-07-15,248.3851318359375,251.91662221794022,246.49844499125953,247.41759860652465,29774100
2022-07-18,245.99530029296875,252.37134012804827,245.07614676470823,251.3167325510271,20975000
2022-07-19,251.10385131835938,251.2876849600247,245.44377706976402,249.21715005990578,25012600
2022-07-20,253.75494384765625,256.27053629222974,250.5040461852087,251.46189468811332,22788300
2022-07-21,256.241455078125,256.2898494477531,248.68502415287526,251.35542487841855,22404700
2022-07-22,251.90687561035156,256.7155157613963,250.65877931001037,256.6284413353328,21881300
2022-07-25,250.42660522460938,253.00993186101113,248.4721987897753,252.52616526089446,21056000
2022-07-26,243.7216339111328,251.44256032376273,241.46729429960848,251.42319076050507,39348000
2022-07-27,260.01483154296875,261.2822975208546,250.44594469622396,252.68094375810006,45994000
2022-07-28,267.435791015625,268.8193560723427,259.1730512079758,260.99201791065275,33459300
2022-07-29,271.625244140625,272.8443453449876,267.64869711004144,268.6839646557535,32152800
2022-08-01,268.9839172363281,272.14774020428075,266.8843571782586,268.8000835642348,21539600
2022-08-02,265.8974609375,268.8677947225736,263.53667774646465,267.0391429404589,22754200
2022-08-03,273.299072265625,274.29563016416313,267.6293130218933,267.77446660635644,23518900
2022-08-04,274.4407958984375,274.58591997817257,271.07379914150016,272.65085351031576,18098700
2022-08-05,273.72479248046875,274.4407575248996,269.63211684357026,270.08685858100347,16774600
2022-08-08,271.2189025878906,276.63709419104765,270.25136942756865,274.8277823787597,18739200
2022-08-09,273.1345520019531,273.8892265551152,268.59681990449013,270.56094022517334,23405200
2022-08-10,279.77191162109375,280.400802313646,277.6239866748656,278.81406317438757,24687800
2022-08-11,277.7013244628906,281.7552902911237,277.20790268722305,281.4069925671231,20065900
2022-08-12,282.43267822265625,282.43267822265625,277.6240360455356,279.11404574842857,22619700
2022-08-15,283.9419860839844,284.62892642888846,280.6910589868737,281.55217775836655,18085700
2022-08-16,283.2066345214844,284.49347021164397,280.9910047541906,282.51000943686375,18102900
2022-08-17,282.4600524902344,284.42831264174936,280.6663108728771,280.9280886741136,18253400
2022-08-18,281.3450012207031,283.0320727028022,280.2881256209133,281.36438230357066,17186200
2022-08-19,277.4472961425781,280.45302156557796,276.87524340040335,280.1136602196925,20570000
2022-08-22,269.302734375,273.8694799294029,268.7888545532896,273.5010322101689,25061100
2022-08-23,268.0326232910156,270.37900717902073,267.02424456116967,268.0326232910156,17527400
2022-08-24,267.4023742675781,268.79858174374715,266.74303270034477,267.0339265183886,18137000
2022-08-25,270.3692932128906,270.5341064037505,266.170965672793,268.89550229541334,16583400
2022-08-26,259.9365539550781,271.813993730699,259.82991359676106,270.59230474229855,27549300
2022-08-29,257.16357421875,259.2675614677576,255.82553940593357,257.76471343275216,20338500
2022-08-30,254.97227478027344,258.9281764138231,252.7325313512988,258.55975823755864,22767100
2022-08-31,253.51788330078125,258.9863379304906,253.3821269343252,257.31867689878567,24791800
2022-09-01,252.4804229736328,252.95554067570222,247.64219380873456,250.99695619943782,23263400
2022-09-02,248.2724151611328,256.68842221316766,246.7307755662362,253.74089939007345,22855400
2022-09-06,245.54788208007812,249.98857705648493,244.27772561001785,248.40817526683784,21328200
2022-09-07,250.2406768798828,250.95816170983366,245.51879346007277,246.95377791469627,24126700
2022-09-08,250.65757751464844,252.50949191714798,247.041022768642,249.67831493374948,20319900
2022-09-09,256.4169616699219,257.1635625736853,252.37380057718096,252.57740555573184,22084700
2022-09-12,258.540283203125,259.3159703034846,257.09560851352137,257.6967475229018,18747700
2022-09-13,244.32615661621094,252.48036947774406,243.93831306135255,250.96781660059344,33353300
2022-09-14,244.5491943359375,246.49805856116708,242.26096879830945,245.8193507310912,23913000
2022-09-15,237.917236328125,243.75413876662034,236.59859756302296,242.1737221928397,31530900
2022-09-16,237.2967071533203,237.83967345913706,234.69820652512584,236.83129478142976,39791800
2022-09-19,237.08338928222656,237.68452841666505,233.52500718935042,235.09573320886867,26826900
2022-09-20,235.07630920410156,236.10406881216943,232.3517727501466,234.7078762922614,26660300
2022-09-21,231.68276977539062,240.12787756364517,231.634287475008,236.84097880590735,28625600
2022-09-22,233.6510467529297,236.44346175605514,230.3447666716902,230.6356309055808,31061200
2022-09-23,230.68408203125,233.79646206572184,228.04680483912333,232.25480786085487,34176000
2022-09-26,230.22840881347656,234.10675645335732,229.69513305404854,229.84057996737735,27694200
2022-09-27,229.22003173828125,234.44610429031408,227.36811729613822,232.68144911431068,27018700
2022-09-28,233.73828125,234.9599552096983,227.59109010763635,229.607832291303,29029700
2022-09-29,230.2769012451172,232.65238632006964,227.28088111228263,231.6246265174576,27484200
2022-09-30,225.81675720214844,233.224399677071,225.65192922341265,231.04282940218874,35694800
2022-10-03,233.4183349609375,234.26187075492425,227.52324535563076,228.25043546623195,28880400
2022-10-04,241.310791015625,242.74577547683293,237.52939325058418,237.6360484007584,34888400
2022-10-05,241.6210174560547,242.95905191818485,236.676133860509,238.5086522437778,20347100
2022-10-06,239.28433227539062,242.72636855289312,238.59593389672287,240.38966069294162,20239900
2022-10-07,227.1160125732422,233.98068874798435,226.07854761763357,233.57344928121,37769600
2022-10-10,222.27780151367188,227.42630569411762,219.83443833161004,225.9622347703348,29743600
2022-10-11,218.55459594726562,222.09358236444308,217.29412996487275,220.69737480208315,30474000
2022-10-12,218.88421630859375,220.9300450129457,217.14866247633316,218.54485501658382,21903900
2022-10-13,227.1160125732422,228.91944457503647,212.4655557421077,213.16365940697776,42551800
2022-10-14,221.60874938964844,230.02477023152485,221.39543911705044,228.37646088968236,30198600
2022-10-17,230.3059844970703,231.69250151345716,227.98867230404574,228.64799911599317,28142300
2022-10-18,231.24644470214844,236.51129376308393,228.21163337698803,235.8422913191834,26329600
2022-10-19,229.2878875732422,232.3226990610641,227.1644900654512,229.83085382652337,19985700
2022-10-20,228.96792602539062,233.97099766347205,227.72685605551754,228.59949308712024,21811000
2022-10-21,234.75636291503906,235.60960407563198,227.3681158672251,227.60082203685621,26299700
2022-10-24,239.73033142089844,240.30238407052286,233.96129303725664,236.346468231669,24911200
2022-10-25,243.03665161132812,243.40508456640856,238.3535451916917,239.74004733273168,34775500
2022-10-26,224.28485107421875,231.05256356203466,223.06316209926047,224.13940416091688,82543200
2022-10-27,219.85379028320312,226.58272453377796,218.91328997470956,224.01331083114488,40424600
2022-10-28,228.69642639160156,229.40423538492817,219.17509201652825,219.35931586973052,40647700
2022-10-31,225.0701904296875,227.77533111378162,224.11998470584146,226.65060686599685,28357300
2022-11-01,221.23065185546875,228.57043214353084,220.41620237096575,227.46510361607025,30592300
2022-11-02,213.40606689453125,224.2654364159978,213.34787925724922,222.48140020209192,38407000
2022-11-03,207.7339630126953,213.7066209959051,207.47217044537365,213.3963461317135,36633900
2022-11-04,214.65684509277344,214.8507595155396,206.93892679101333,210.93363491466297,36789100
2022-11-07,220.93975830078125,221.46334350265937,214.55018429237435,215.23859748900023,33498000
2022-11-08,221.90933227539062,224.6047824698309,218.97148537429405,221.74450429023085,28192500
2022-11-09,217.6819305419922,221.6766382807976,217.5074120167321,220.45494942509427,27852900
2022-11-10,235.59019470214844,235.92955599741592,227.85289624042093,228.2698114597355,46268000
2022-11-11,239.5946044921875,240.44784564522814,234.5721369704996,235.59991144789905,34620200
2022-11-14,234.2036895751953,236.49191496687794,231.93486006162664,234.63031012538158,31123300
2022-11-15,234.61094665527344,239.4879676468522,232.72994567583086,238.18872473342853,31390100
2022-11-16,235.03872680664062,237.05143476413045,233.76499097023776,236.06938283193108,24093300
2022-11-17,234.99012756347656,236.51667602662837,231.05224616268976,231.19808812700944,23123500
2022-11-18,234.5428466796875,236.9930953021771,232.41346518460608,236.7694511962655,27613500
2022-11-21,235.34988403320312,237.8973557920272,234.51368886128466,234.74703599252672,26394700
2022-11-22,238.2473907470703,238.51963895713513,234.04697919434565,236.8472486173572,19665700
2022-11-23,240.7268524169922,241.40747306811744,237.50847739520052,238.32522217655082,19508500
2022-11-25,240.63929748535156,241.81579547416155,239.900325357093,240.46427230471662,9200800
2022-11-28,235.06788635253906,239.8225266855465,234.1344682213795,239.2683124519981,24778200
2022-11-29,233.677490234375,236.06938731272962,231.61617814466862,234.71786413074798,17956300
2022-11-30,248.07754516601562,248.2622882065125,233.22050747543122,233.9108607052224,47594200
