Price,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META
Date,,,,,
2022-01-03,335.59295654296875,338.11082360220985,334.2547024867432,335.35502521507095,14537900
2022-01-04,333.60052490234375,340.10341806741985,328.98108629845854,336.9907673140269,15998000
2022-01-05,321.34808349609375,332.8371878445383,321.0209392355223,330.1210192265055,20564500
2022-01-06,329.56591796875,336.2175290132258,319.9107146206738,320.00985016827264,27962800
2022-01-07,328.9017639160156,334.0664021975525,326.0170919463344,329.8434759787728,14722000
2022-01-10,325.2141418457031,325.4817805917903,312.6841591437298,322.4781581002386,24942400
2022-01-11,331.459228515625,331.7169748373019,322.448362656351,323.93530481633513,16226800
2022-01-12,330.35894775390625,333.44186036917864,327.15705433912973,332.2622170190989,14104900
2022-01-13,323.6379699707031,332.7083122589069,322.92423643234406,332.06397662403594,14797100
2022-01-14,329.0107116699219,329.8335032289747,318.41376868806327,318.9887365670013,16868500
2022-01-18,315.3804626464844,321.38770724912837,314.8749228247817,320.4757328930127,22645600
2022-01-19,316.8078918457031,324.25252524740955,316.5501455249458,316.7979692173923,20814700
2022-01-20,313.8042907714844,324.966280302167,313.22935307761765,321.080391235349,16925000
2022-01-21,300.5308837890625,315.5390726265912,300.4020106136228,312.06954052686575,28710700
2022-01-24,306.02264404296875,306.8355131318804,286.4941524130444,295.24727318173785,38878100
2022-01-25,297.5371398925781,303.56422945511866,294.98950489574133,297.3388990759173,25108500
2022-01-26,292.065185546875,304.8330671393812,288.3180924927191,304.3374197499325,28348800
2022-01-27,292.07513427734375,299.08356599902004,291.69843738739166,295.15804679430795,21629900
2022-01-28,299.08355712890625,299.27190556829635,290.4791251947652,293.0465751951822,21871600
2022-01-31,310.5330810546875,311.0584661940592,296.7144263490374,298.06257302669957,21579500
2022-02-01,316.22308349609375,316.87734178183337,309.40296951956975,311.8217315752421,18023800
2022-02-02,320.188232421875,325.1447066079721,314.1115902294131,324.96628079773285,58458300
2022-02-03,235.69024658203125,245.84111079571545,233.697749476169,242.5202671599868,188119900
2022-02-04,235.02610778808594,240.49805995464288,228.1068735160375,232.92456740840566,89342200
2022-02-07,222.95211791992188,236.2255547358029,222.0599435210588,235.63077180322753,88613800
2022-02-08,218.2632598876953,223.80460875901596,214.2683434549021,218.9274406478481,94729700
2022-02-09,229.98043823242188,231.33850753167644,220.27566691243354,222.24833426665683,86563300
2022-02-10,226.0846405029297,232.9543070635339,224.72655617184256,226.28289646247256,49310400
2022-02-11,217.63877868652344,228.4141484371467,216.86556994435307,226.47121907896008,46156900
2022-02-14,215.8048858642578,219.0761618951234,212.9103067167767,217.4008711781249,38184000
2022-02-15,219.07615661621094,219.22484478977512,213.18786292773044,218.55077156833923,42685500
2022-02-16,214.6549835205078,215.56698810761435,210.51137824316746,210.56094601163443,45817500
2022-02-17,205.90185546875,215.60662518366414,205.3566402879214,212.15692341599396,38747500
2022-02-18,204.36537170410156,208.9154119206845,203.3938917567918,207.56725017584947,37128400
2022-02-22,200.32089233398438,205.6738792012657,198.31847222951438,200.57862358467415,39852400
2022-02-23,196.72242736816406,205.13852469579405,196.32591554423402,202.38272667939776,44481400
2022-02-24,205.79283142089844,206.53630261082083,188.56412087278997,189.3968049752726,49957200
2022-02-25,208.64776611328125,209.4804654040174,201.41130963149257,203.15599850164332,37627600
2022-02-28,209.19296264648438,211.29450300532383,205.02952706959343,205.87211866348667,34239800
2022-03-01,201.71861267089844,209.90670342528273,200.45966386254756,208.0430640988383,27094900
2022-03-02,206.29837036132812,207.32931034252405,200.2613883982864,202.99735671935014,29452100
2022-03-03,201.203125,207.25993738193364,199.66661489556296,207.20046210869705,27263500
2022-03-04,198.31845092773438,204.09770188319834,197.05950219705525,200.60833967639832,32130900
2022-03-07,185.83804321289062,199.1412180323185,185.6496947748115,199.0420824988162,38560600
2022-03-08,188.6334991455078,194.9877030604823,184.48989373978588,186.2147523045471,37508100
2022-03-09,196.7720489501953,197.36683197473633,192.2319162323501,194.03608031442005,31894700
2022-03-10,193.5106964111328,194.57137415619934,189.40673586874723,193.14390698911552,24853000
2022-03-11,185.97683715820312,191.87503879956054,185.04501753022495,190.96304930488995,34694500
2022-03-14,185.00535583496094,190.616072982161,184.2024094563913,185.40186770987287,31010500
2022-03-15,190.35838317871094,190.60620693592176,184.29166244249743,189.1390945285029,31721700
2022-03-16,201.8573760986328,201.95649650852528,192.8266793674669,193.0051051808488,40640300
2022-03-17,206.0307159423828,206.22897188521705,199.3593059035766,199.94416622902315,29499700
2022-03-18,214.6054229736328,214.91272195046668,204.20673477217082,204.90063812727288,52128000
2022-03-21,209.64895629882812,212.8409269719916,205.82255751754292,212.63274839506389,30142300
2022-03-22,214.76402282714844,217.5495740565906,208.3503439487697,209.52998723836356,31998800
2022-03-23,211.60182189941406,214.9127433273441,210.3131354683512,211.47294871851972,23717300
2022-03-24,217.65863037109375,218.74904569512475,212.9202267914641,213.12840537772053,31502300
2022-03-25,219.8890380859375,223.53699599289988,216.98453621485453,218.59042908411953,40039000
2022-03-28,221.64361572265625,222.08969538769563,217.6288684853834,220.19633368710993,26224100
2022-03-29,227.8590087890625,228.88004115781453,223.32878458176148,224.10200839228912,31417900
2022-03-30,225.86654663085938,229.1378076655561,224.73647106182824,226.9173167936126,25588000
2022-03-31,220.42434692382812,226.5009898417312,220.32521137788765,226.46132957297078,24192300
2022-04-01,222.89266967773438,225.30150908222552,220.76137651588385,222.59527817538776,19544800
2022-04-04,231.8539581298828,232.3099604286333,223.89386147924975,224.01281202415882,28054800
2022-04-05,229.82177734375,234.79808135683643,229.0089234925527,232.04228308836034,29727200
2022-04-06,221.3561553955078,226.99662582724713,219.4826086293868,224.9347306089512,28995100
2022-04-07,221.0092010498047,223.55683627381228,216.6574169233372,221.9806658434369,21037200
2022-04-08,220.39459228515625,223.17022097182485,218.11461103803705,220.44416005430307,18375700
2022-04-11,214.57571411132812,218.68958215288694,213.3465029132089,216.51864376614157,20516600
2022-04-12,212.27589416503906,220.09721050095476,211.27469173834876,218.32279924455113,20128800
2022-04-13,213.11846923828125,214.72436193434646,209.4903267295819,209.97606661494044,19231800
2022-04-14,208.35035705566406,213.1184982815987,208.1719312322115,213.01936274015176,18379500
2022-04-18,208.9352264404297,211.52250668657197,206.48672687267987,208.1719251462913,16580800
2022-04-19,215.41827392578125,216.5285192787811,207.18061642952617,208.687388784282,20089900
2022-04-20,198.6753387451172,212.29573726150196,197.18839627011295,211.75052199547486,43036500
2022-04-21,186.43283081054688,201.20311811315037,183.96450117399772,199.8450490008672,49954100
2022-04-22,182.5072784423828,191.04232691108706,181.6745944761574,188.7127781801448,36426800
2022-04-25,185.3622283935547,185.55056170817895,180.07862505796282,181.139302675937,29281100
2022-04-26,179.37477111816406,185.5604554286896,177.9373968429527,185.00533282248026,31747400
2022-04-27,173.42701721191406,179.6325321607996,167.52881634793283,172.91153969557533,71062900
2022-04-28,203.9390869140625,206.7147155418311,191.22077206999722,201.1535507830585,100890600
2022-04-29,198.72488403320312,210.6303299905901,198.15983869617668,202.68015601451035,49193400
2022-05-02,209.29212951660156,210.0356008068361,199.24039827766893,199.4188241268634,49915300
2022-05-03,210.1842498779297,213.02926131184137,206.27854567365722,208.61800216969073,41556300
2022-05-04,221.4652099609375,222.34746186757863,205.15841094441203,208.81627662972593,41375900
2022-05-05,206.46690368652344,218.2533996208579,204.36536330702657,216.83585515286595,41129200
2022-05-06,201.99615478515625,207.55731947021067,199.27009396161898,205.53506951603146,34747200
2022-05-09,194.50198364257812,200.80661996260716,193.87746300031426,198.10037393010384,36303200
2022-05-10,195.92942810058594,201.19321664925386,192.49955626673494,197.77323719295447,34452500
2022-05-11,187.0970001220703,198.92314071841457,186.6310903208202,194.62092459185249,31153400
2022-05-12,189.57525634765625,196.32597270309722,183.17148415767517,185.43163548920708,38262200
2022-05-13,196.89096069335938,198.14990927576153,189.6148607740116,190.90354698918281,24549800
2022-05-16,198.29861450195312,203.58221785060556,194.2243920764948,195.33465259058252,27112600
