Price,Close,High,Low,Open,Volume
Ticker,INTC,INTC,INTC,INTC,INTC
Date,,,,,
1995-04-28,3.6046142578125,3.6662315909609147,3.5694043531562634,3.6002127511002167,132334400
1995-05-01,3.6662306785583496,3.7014405744520174,3.6222183086912647,3.6442242249946197,115844800
1995-05-02,3.6618309020996094,3.679435858359704,3.626620989579421,3.6530284239695625,115572800
1995-05-03,3.7806642055511475,3.789466682703466,3.6618304953645615,3.6618304953645615,89808000
1995-05-04,3.868687868118286,3.9259036845772086,3.793866565140755,3.811471514398949,176945600
1995-05-05,3.824676275253296,3.934706961934398,3.81147229198567,3.9038985630774783,143638400
1995-05-08,3.930307388305664,3.9611157981050122,3.802671166180812,3.8114736457321565,117291200
1995-05-09,3.917100667953491,3.9743170137560155,3.8510823860001757,3.965514540344884,138131200
1995-05-10,3.8290762901306152,3.961113403583395,3.822474165827781,3.9567124350984972,141251200
1995-05-11,3.846681833267212,3.8686882908749496,3.7718610593739443,3.8070709617379466,115512000
1995-05-12,3.826876640319824,3.9082992732148907,3.807071069678533,3.8466819423308722,78270400
1995-05-15,3.8158721923828125,3.846680578269698,3.776260796516477,3.833477137821118,72540800
1995-05-16,3.833481550216675,3.8774939644713964,3.793870108756968,3.811475074458856,83606400
1995-05-17,3.899496555328369,3.921503012194084,3.8598856851347194,3.8642866541515892,103816000
1995-05-18,3.899496555328369,4.0579411106238785,3.895095586311499,3.925903981210954,170598400
1995-05-19,3.921501874923706,3.983119184113504,3.881890478957258,3.8906929516986577,146268800
1995-05-22,4.01392936706543,4.035935827401103,3.93030610721517,3.93030610721517,103174400
1995-05-23,4.101953029632568,4.119557978257601,4.027132266606378,4.031533235132438,122224000
1995-05-24,4.093151569366455,4.189978810792328,4.075546616379933,4.163571381312545,139008000
1995-05-25,4.137164115905762,4.159170576641918,4.057941824324588,4.0931517316939985,85121600
1995-05-26,4.079946994781494,4.137162807532067,4.057940541004857,4.1195578594149085,57699200
1995-05-30,3.8906939029693604,4.110755775309256,3.837879053607785,4.088749856705482,242369600
1995-05-31,3.9523136615753174,3.9611161418906295,3.8026714962150043,3.917103740314067,163680000
1995-06-01,4.040337085723877,4.075546994967658,3.956713819900186,3.9611147899253694,117364800
1995-06-02,4.101953029632568,4.141564432669089,3.969915914944825,3.991922369356313,120323200
1995-06-05,4.0755462646484375,4.128361119049929,4.062342819678306,4.128361119049929,77616000
1995-06-06,3.956712484359741,4.075545619316526,3.956712484359741,4.0667431449767495,96516800
1995-06-07,3.983120918273926,4.004576417662026,3.9171020753401735,3.961114458209164,117452800
1995-06-08,4.007325172424316,4.027131271996216,3.98311891130369,3.987519878742811,44441600
1995-06-09,3.969916343688965,4.0403361457943126,3.9655153746876075,4.005126244741639,54803200
1995-06-12,3.9281063079833984,4.005128274194424,3.921504985451496,3.9831223435160257,64686400
1995-06-13,3.90830135345459,3.9963261587125762,3.8994988729287914,3.9919251870800645,107860800
1995-06-14,3.9611146450042725,3.978719598982069,3.8554849211374917,3.8862938592289153,97881600
1995-06-15,4.053541660308838,4.07114661749311,3.9655168743874807,3.9655168743874807,91027200
1995-06-16,4.088750839233398,4.132763224277565,4.031534470045702,4.066744378081035,122411200
1995-06-19,4.348425388336182,4.374832829965754,4.110758413670035,4.119560894213225,127876000
1995-06-20,4.577286720275879,4.586089194737949,4.410039705496568,4.462854552268983,141030400
1995-06-21,4.482661724090576,4.660912712313571,4.4628564169062175,4.656510935983016,119708800
1995-06-22,4.603696346282959,4.634505558901154,4.474959827051503,4.498066602199985,70946400
1995-06-23,4.62130069732666,4.674115562438965,4.568485832214356,4.603695742289226,52727200
1995-06-26,4.577286720275879,4.674113939358638,4.533274347965534,4.6301015670482935,57357600
1995-06-27,4.410040378570557,4.550879991459038,4.392435426959496,4.550879991459038,92004800
1995-06-28,4.44525146484375,4.4892638555847775,4.295609336324257,4.383634117806312,112888000
1995-06-29,4.493666648864746,4.550882504566428,4.436450255902281,4.489265139901119,60702400
1995-06-30,4.458454132080078,4.559682332215239,4.4364476745878,4.5068674789463365,41468800
1995-07-03,4.458454132080078,4.489262527856702,4.4364476745878,4.462855101222251,13020800
1995-07-05,4.489263534545898,4.5420783996582035,4.462856101989747,4.471658579508464,46887200
1995-07-06,4.608096599578857,4.612497300200244,4.436447784925425,4.489262639507871,52177600
1995-07-07,4.806150913238525,4.806150913238526,4.577286584036691,4.6212989550370445,78961600
1995-07-10,4.948091983795166,4.964596626836511,4.806152053639601,4.832559482505753,83404000
1995-07-11,4.850162982940674,4.924984546253652,4.849062673734018,4.920582772166673,51932800
1995-07-12,5.087830543518066,5.105435493495638,4.911781043742355,4.991003318641425,84791200
1995-07-13,5.184659481048584,5.350806251345345,5.0174124010147585,5.070227268393861,117482400
1995-07-14,5.316699504852295,5.338706248673017,5.017415095638755,5.052625026134466,87835200
1995-07-17,5.382717132568359,5.5191550372164695,5.316697994383968,5.387117835369185,139681600
1995-07-18,5.1582512855529785,5.448733013237702,5.140646332359965,5.4311280600446885,137435200
1995-07-19,4.594891548156738,4.841360826601927,4.401237115092661,4.577286599696367,447652000
1995-07-20,4.54207706451416,4.71812656313874,4.533274589582931,4.612496863963992,199928000
1995-07-21,4.432046413421631,4.621299356535237,4.4276449073089985,4.559682031781434,152450400
1995-07-24,4.7357306480407715,4.753335594687764,4.444148719199972,4.4628539750124006,122608000
1995-07-25,4.858967304229736,4.938189597233482,4.788547488226407,4.929387120233066,140957600
1995-07-26,4.7973504066467285,4.9205850959917825,4.753338017594924,4.902980140371061,89991200
1995-07-27,4.841361045837402,4.910680533539165,4.7797437234358355,4.806151147322222,52663200
1995-07-28,4.729681968688965,4.870603591592174,4.703259164394614,4.835373185866373,68643200
1995-07-31,4.579954624176025,4.764914330152365,4.5623394140830404,4.738491515012888,64880800
1995-08-01,4.456649303436279,4.579955805902896,4.403803659522016,4.579955805902896,94556800
1995-08-02,4.333337783813477,4.579950503217495,4.298107395327188,4.535912517609635,135620800
1995-08-03,4.377375602722168,4.4214135866529745,4.1659932798542965,4.210031263785103,117961600
1995-08-04,4.368569850921631,4.439030654968755,4.35095464990985,4.3861850519334125,68723200
1995-08-07,4.474262714385986,4.500685525691416,4.3861866767012225,4.403801884238176,51580000
1995-08-08,4.5623369216918945,4.597567322631601,4.50068372004741,4.52710652075219,58122400
1995-08-09,4.6592230796813965,4.703261105009198,4.615185054353596,4.694453499943638,70807200
1995-08-10,4.527105331420898,4.668026898157736,4.500682537657742,4.659219300236684,60408000
1995-08-11,4.6592230796813965,4.6856458948780775,4.588762239156915,4.6328002644847155,68375200
1995-08-14,4.6768364906311035,4.7208744990174605,4.606375677212933,4.65041368559929,50202400
1995-08-15,4.615182876586914,4.738489289320152,4.5535296702202945,4.720874087501118,67754400
1995-08-16,4.703258991241455,4.729681794563036,4.579952575740743,4.668028586812681,67332800
1995-08-17,4.6239914894104,4.729682723454067,4.610780622728357,4.7208751206170945,66123200
1995-08-18,4.571146488189697,4.668030132448053,4.544723676119236,4.668030132448053,73496800
1995-08-21,4.245265007019043,4.5799539494811246,4.218842195772036,4.571146345732123,175418400
1995-08-22,4.3861870765686035,4.394994681140027,4.2452654034258375,4.306918635425798,129546400
1995-08-23,4.394994258880615,4.456647484957097,4.367470497239329,4.4214170700562505,65648000
1995-08-24,4.300311088562012,4.403800673168125,4.2628790516267445,4.394993071821789,100023200
1995-08-25,4.254072666168213,4.306918289350427,4.210034646849702,4.306918289350427,91089600
1995-08-28,4.130765914916992,4.289302773058796,4.121958311686892,4.258476430540164,77804000
1995-08-29,4.148380756378174,4.210033973564261,4.025074322005999,4.139573153923019,142798400
1995-08-30,4.254072666168213,4.289303081623022,4.16599662753119,4.227649854577106,88683200
1995-08-31,4.324531555175781,4.368569554719323,4.271685955723532,4.298108755449657,50941600
1995-09-01,4.289300441741943,4.350953630842957,4.27168524485594,4.315723237070949,34721600
1995-09-05,4.487472057342529,4.49187558815216,4.289300806725691,4.3245312034955115,59574400
1995-09-06,4.403801441192627,4.562338293075562,4.394993838310242,4.527107881546021,72960000
1995-09-07,4.579954624176025,4.650415464547964,4.527108993897071,4.578853673545214,125828000
1995-09-08,4.6239914894104,4.632799092247372,4.535915461040678,4.615183886573428,63664000
1995-09-11,4.6239914894104,4.694452312106177,4.615183886573428,4.615183886573428,53804800
1995-09-12,4.571146488189697,4.6768377364715406,4.562338884166211,4.668030132448053,52924000
1995-09-13,4.571146488189697,4.623992112330619,4.531512807657494,4.571146488189697,52886400
1995-09-14,4.487472057342529,4.597566778461623,4.47426038976725,4.597566778461623,53280800
1995-09-15,4.377375602722168,4.544719941659233,4.315722425219039,4.491874360942265,99998400
1995-09-18,4.4302239418029785,4.439031544072965,4.298109907753188,4.386185930453049,63196800
1995-09-19,4.417011260986328,4.491875585287863,4.3421463991116,4.350953998298439,69693600
1995-09-20,4.417011260986328,4.491875585287863,4.394991994232634,4.469856856107362,63268000
1995-09-21,4.308017253875732,4.4214151013455,4.298108704096821,4.368569502524637,71136800
1995-09-22,4.262877464294434,4.3113195224479774,4.245262268160985,4.280492660427881,68509600
1995-09-25,4.22764778137207,4.262878179550171,4.148379385471344,4.262878179550171,75903200
1995-09-26,4.210033416748047,4.338844854404876,4.183610612877243,4.254071423199386,70076000
1995-09-27,4.179205894470215,4.188013493259853,4.03388024565459,4.165994227499172,133321600
1995-09-28,4.359763145446777,4.359763145446777,4.1924187014801335,4.201226303794168,83437600
1995-09-29,4.236454486846924,4.4214140382477245,4.227646889161171,4.386183647504715,76591200
1995-10-02,4.1659955978393555,4.316825776725189,4.157187996152592,4.270585867869678,59953600
1995-10-03,4.214438438415527,4.236457177829584,4.148381145026474,4.1825106077376795,80306400
1995-10-04,4.135168075561523,4.218839998818297,4.104341209706319,4.139571606356158,71613600
1995-10-05,4.289300441741943,4.289300441741943,4.113148472881905,4.130763669767909,79205600
1995-10-06,4.368569850921631,4.465453456486426,4.3597622504157405,4.447838255474645,116396800
1995-10-09,4.236454486846924,4.342145659075952,4.183608900732409,4.342145659075952,79104000
1995-10-10,4.34214973449707,4.34214973449707,4.069113949974943,4.104344373784249,118409600
1995-10-11,4.4302239418029785,4.474261953152909,4.368570725913076,4.456646748612937,78585600
1995-10-12,4.491876125335693,4.527106526318718,4.40380012287813,4.421415323369644,90520000
1995-10-13,4.421414852142334,4.5535288417481805,4.403799653528221,4.544721242441124,79935200
1995-10-16,4.44783878326416,4.509491994121287,4.386185572407033,4.412608377060088,55199200
1995-10-17,4.615182876586914,4.623990477496431,4.447838459306091,4.518299266582226,133656800
1995-10-18,4.7737202644348145,4.808950672290422,4.676836642831894,4.720874652651403,142411200
1995-10-19,4.791337013244629,4.808952222852146,4.685645755599527,4.747298989225837,66150400
1995-10-20,4.729681968688965,4.80014278014057,4.694451562963163,4.7649123744147674,52790400
1995-10-23,4.756105899810791,4.76491350332896,4.649313707153003,4.66802986462911,54128800
1995-10-24,4.782526969909668,4.817757371161305,4.75610416897094,4.791334570222577,56356800
1995-10-25,4.685646057128906,4.7825297162048805,4.676838451758363,4.7825297162048805,47943200
1995-10-26,4.681241035461426,4.729682309249082,4.571145472067548,4.694451900986518,47912800
1995-10-27,4.782526969909668,4.800142170535486,4.65922056552894,4.65922056552894,61734400
1995-10-30,4.917539119720459,4.970415884448636,4.829411178506831,4.829411178506831,98684000
1995-10-31,4.9263529777526855,5.032106530047914,4.926352977752686,4.988042549924902,74370400
1995-11-01,4.9924468994140625,4.99685275725346,4.864660885368447,4.988039965794458,76340800
1995-11-02,5.137859344482422,5.146672139241397,4.996854628338822,5.014480217856772,80272000
1995-11-03,5.11142110824585,5.156586682693711,5.058544338160548,5.155485083316934,47605600
1995-11-06,4.9924468994140625,5.11141904622047,4.980328773267833,5.093793463302468,37800000
1995-11-07,4.679593563079834,4.899913410682463,4.565027242326467,4.855849441161937,225472000
1995-11-08,4.64874792098999,4.794158438685015,4.587058382256911,4.741281691199519,101253600
1995-11-09,4.8646626472473145,4.882288236548935,4.794160290040832,4.8646626472473145,77737600
1995-11-10,4.8117852210998535,4.882287568661756,4.776534047318902,4.829410807990329,50086400
1995-11-13,4.7324724197387695,4.855851588968458,4.714846824134528,4.802974802155735,36456000
1995-11-14,4.591463565826416,4.6972170452696345,4.587057708739627,4.653153095501627,53100800
1995-11-15,4.565028667449951,4.64434383734773,4.406398327654393,4.635531040692421,103201600
1995-11-16,4.432835102081299,4.582652590620826,4.432835102081299,4.503337449629312,82568800
1995-11-17,4.424023151397705,4.45927433188693,4.419617022781716,4.432835946520012,93374400
1995-11-20,4.379959583282471,4.520964318357963,4.366740658314332,4.494525930531308,71694400
1995-11-21,4.441650390625,4.476901584201388,4.371148003472222,4.397586398654513,70495200
1995-11-22,4.362333297729492,4.494525215842507,4.353520503188624,4.468086832219904,48664800
1995-11-24,4.441650390625,4.441650390625,4.388773600260417,4.388773600260417,18368000
1995-11-27,4.230142116546631,4.490119869737918,4.222430919980009,4.476900406678517,121008000
1995-11-28,4.494523525238037,4.494523525238037,4.221326997233373,4.238952579685286,99812000
1995-11-29,4.441650390625,4.547403971354167,4.388773600260417,4.512152777777778,72459200
1995-11-30,4.2918314933776855,4.481306869320033,4.2477675150062515,4.388772245794841,68048000
1995-12-01,4.300644397735596,4.35352117311759,4.274206010044598,4.327082785426593,58219200
1995-12-04,4.353519439697266,4.476898533129981,4.260985388567809,4.371145024473368,56004000
1995-12-05,4.327084064483643,4.371148056993659,4.291832870475629,4.371148056993659,52358400
1995-12-06,4.305051803588867,4.379960312626174,4.256581148890225,4.353521920397042,66432000
1995-12-07,4.335894584655762,4.344707378527013,4.256579439814497,4.300643409170755,45921600
1995-12-08,4.459273338317871,4.459273338317871,4.327081440936906,4.397583786206754,61020000
1995-12-11,4.476900577545166,4.512151763195128,4.468087781132676,4.494526170370147,38281600
1995-12-12,4.388772964477539,4.48681533240889,4.362334573125264,4.476900935651787,38964000
1995-12-13,4.415209770202637,4.459273739965138,4.371145800440135,4.406396976250136,50386400
1995-12-14,4.230142116546631,4.441649222373962,4.230142116546631,4.415210834145546,76008800
1995-12-15,4.106761932373047,4.291830603145223,4.097949138526753,4.247766633913752,131205600
1995-12-18,4.036258697509766,4.1243866166693675,3.890847899841488,4.106761032837447,126525600
1995-12-19,4.256582736968994,4.296240609053791,4.053888320922852,4.071513922318168,93095200
1995-12-20,4.2037034034729,4.309456948214358,4.168452221892415,4.283018562028993,71931200
1995-12-21,4.194891929626465,4.256581516826854,4.177266333283496,4.230143122312401,59761600
1995-12-22,4.159637451171875,4.213615797333798,4.133199077541545,4.186075824802204,41667200
1995-12-26,4.18607759475708,4.221328774502402,4.150826415011757,4.159639209948088,22500000
1995-12-27,4.150824546813965,4.2389524565127745,4.142011755844083,4.19488850166337,32307200
1995-12-28,4.027448654174805,4.0979510376176895,4.018635856244444,4.089138239687329,63944800
1995-12-29,4.001008987426758,4.089136938691665,4.001008987426758,4.02744737280623,55903200
1996-01-02,4.133199691772461,4.1420124842922315,4.009820596495671,4.045071766574754,62854400
1996-01-03,4.071511268615723,4.186077603014001,4.060495543868739,4.133200833291718,72678400
1996-01-04,4.053886890411377,4.1508276638777355,3.948133319357167,4.142014866289885,100259200
1996-01-05,4.053886890411377,4.142014866289885,4.001010104884272,4.027448497647824,65434400
1996-01-08,4.0626983642578125,4.115575132556179,4.045072774825024,4.09794954312339,17544000
1996-01-09,3.8776283264160156,4.071509742736817,3.860002743114125,4.062696951085871,110116800
1996-01-10,3.815938711166382,3.8776282515316582,3.7542491708011054,3.8247515026471355,137448000
1996-01-11,4.009822845458984,4.027448440384079,3.83356689620804,3.934914335972568,83769600
1996-01-12,3.9921958446502686,4.053885405163628,3.8952551067007035,4.027447022086474,70219200
1996-01-15,3.7630624771118164,4.001007879645819,3.7619608780260108,3.992195086959374,106633600
1996-01-16,3.9305059909820557,3.939318784683809,3.666122179929451,3.798314085455753,150692800
1996-01-17,3.525118112564087,3.710186813473702,3.5118991885871402,3.5912143461198323,546630400
1996-01-18,3.59561824798584,3.6396821971033138,3.542741509044872,3.5779926683388505,132712000
1996-01-19,3.6220579147338867,3.6396835006936623,3.56918115685456,3.6220579147338867,128462400
1996-01-22,3.666124105453491,3.7024768985664616,3.595621718810155,3.622060113801406,106812800
1996-01-23,3.7145934104919434,3.727812334221323,3.683748358639511,3.683748358639511,69244800
1996-01-24,3.8600051403045654,3.8776307345525316,3.736625980568803,3.763064371940752,94037600
1996-01-25,3.851191997528076,4.0098223315223676,3.8335664048620437,3.9128815718591894,115267200
1996-01-26,3.8776283264160156,3.877628326416016,3.7806876182556155,3.8159387848593975,66812800
1996-01-29,3.8379716873168945,3.912880160176981,3.8247522286414637,3.912880160176981,39158400
1996-01-30,3.8187458515167236,3.862842223936086,3.792288028065107,3.845203674968341,43040000
1996-01-31,3.8970160484313965,3.9113476354326813,3.7922871871581343,3.836383549799508,72689600
1996-02-01,3.968674898147583,3.986313453250461,3.8705604353878234,3.8804821226331923,66874400
1996-02-02,4.003951549530029,4.030409379152474,3.951035890285139,3.977493719907584,51456000
1996-02-05,4.1274213790893555,4.1274213790893555,4.0127707852257615,4.030409338127853,67600800
1996-02-06,4.197976112365723,4.23325322255367,4.118602614442842,4.153879724630788,85640000
1996-02-07,4.109782695770264,4.202385364710612,4.056867038743179,4.171517628968529,70611200
1996-02-08,4.083323001861572,4.110883227306102,4.021588096865825,4.100961546146071,48796800
1996-02-09,4.0921454429626465,4.1362418378221575,4.048049048103135,4.083326163990744,50028800
1996-02-12,4.108680248260498,4.162698314309536,4.092144105592426,4.092144105592426,46727200
1996-02-13,4.030406951904297,4.083322579281597,3.9510335108383483,3.9863105957565477,77997600
1996-02-14,4.0921454429626465,4.0921454429626465,4.012771932215526,4.030410490159331,49426400
1996-02-15,4.056865215301514,4.109780848544577,4.048045943094336,4.074503759715868,48066400
1996-02-16,4.061275005340576,4.1450578197892405,4.03922655630526,4.074503644133253,48668000
1996-02-20,4.083323001861572,4.12741936257282,4.030407369008074,4.039226641150324,41164800
1996-02-21,4.180335998535156,4.180335998535156,4.074504707433,4.109781804467052,48394400
1996-02-22,4.303805828094482,4.3214443765702795,4.171516714526004,4.1979745372397,89480800
1996-02-23,4.290577411651611,4.347902428071516,4.249787997012093,4.312625329263634,57186400
1996-02-26,4.259708881378174,4.312624519656164,4.233251062239179,4.286166700517169,35695200
1996-02-27,4.250889301300049,4.286166390937394,4.233250756481377,4.259708573709386,36168000
1996-02-28,4.286166191101074,4.339081823089977,4.268527647104774,4.268527647104774,42570400
1996-02-29,4.149470329284668,4.242072473811152,4.145060421395512,4.233253196318821,73402400
1996-03-01,3.955446243286133,4.07450622085648,3.88048211510141,4.065686943322159,145034400
1996-03-04,3.8716626167297363,3.968674664073762,3.8628433396984616,3.9598553870424866,70285600
1996-03-05,3.9069390296936035,3.9422161315418527,3.862842652383292,3.8804812033074163,59856800
1996-03-06,3.7570135593414307,3.924579891800321,3.752604188156652,3.8893027691773967,67897600
1996-03-07,3.74819278717041,3.7922891729018264,3.7217349557315598,3.7658313414629765,74715200
1996-03-08,3.774648427963257,3.8187447881030145,3.633540075516032,3.6423593475439837,111921600
1996-03-11,3.8981173038482666,3.906936573766475,3.8000029260081942,3.809924604666179,75256000
1996-03-12,3.8716626167297363,3.898120447823562,3.8143375851694246,3.8893011707922867,48633600
1996-03-13,3.959855556488037,4.012771220939993,3.871662782401444,3.9245784468534,69127200
1996-03-14,3.959855556488037,4.04804833057463,3.959855556488037,3.986313388714015,57525600
1996-03-15,4.153879642486572,4.171518197231738,3.9686748176623303,3.9863133724074964,87536800
1996-03-18,4.197976112365723,4.250891777647643,4.185849874881607,4.215614667459696,62223200
1996-03-19,4.145059108734131,4.22443258102904,4.118601284635828,4.220023212822228,44320000
1996-03-20,3.9157588481903076,4.109782935262801,3.889301018134968,4.083325105207461,118391200
1996-03-21,3.9422171115875244,3.986313499860316,3.889301445660175,3.924578556278408,47616800
1996-03-22,3.959855556488037,3.986313388714015,3.9157591694447405,3.9686748338966966,30303200
1996-03-25,3.872765302658081,4.003952057857714,3.8628436152900414,3.9774942248762755,45829600
1996-03-26,3.959855556488037,3.9774941113053557,3.818747117949488,3.8452049501754657,49976800
1996-03-27,3.9951331615448,4.048048832558639,3.959856047535574,3.977494604540187,51588800
1996-03-28,3.977491855621338,4.048046034878479,3.9642632161534586,3.977491855621338,32305600
