Price,Close,High,Low,Open,Volume
Ticker,CSCO,CSCO,CSCO,CSCO,CSCO
Date,,,,,
1996-11-21,4.701879978179932,4.7553108424356125,4.666260115383037,4.746405800303507,47608200
1996-11-22,4.8176469802856445,4.871077242426764,4.692975757159875,4.710785844540248,62998200
1996-11-25,4.799837112426758,4.835457594548193,4.728596453915482,4.835457594548193,42967800
1996-11-26,4.790929794311523,4.835455607969206,4.65735388199581,4.80874018092089,60537600
1996-11-27,4.844362258911133,4.87998243250882,4.719691039856091,4.799836736182455,46224900
1996-11-29,4.8354573249816895,4.862172150053184,4.817646932048068,4.853267106452161,10527300
1996-12-02,4.888887405395508,4.90669779766904,4.764216493870171,4.844362189040589,46579500
1996-12-03,4.666260719299316,4.90669780517855,4.6484503269985264,4.897792456162373,57721500
1996-12-04,4.505969524383545,4.692975747212663,4.488159131309343,4.692975747212663,104238900
1996-12-05,4.58611536026001,4.652903036925691,4.505969659090653,4.514874703028182,77749200
1996-12-06,4.630640983581543,4.737502138665081,4.416919284877733,4.416919284877733,84043800
1996-12-09,4.826552867889404,4.835457912572543,4.648451057031798,4.657356101714936,50112900
1996-12-10,4.799837112426758,4.897792903230416,4.782026718500244,4.888887859132955,41574600
1996-12-11,4.844362258911133,4.862172039978407,4.65735543032857,4.692975603926257,70680600
1996-12-12,4.684072017669678,4.92450916575163,4.648451529584402,4.906699074574814,46829700
1996-12-13,4.61283016204834,4.719691300199109,4.559399898704541,4.630640249829606,54043200
1996-12-16,4.514874458312988,4.692975633141737,4.488159022216841,4.657355459322301,41433300
1996-12-17,4.470349311828613,4.559400371431084,4.443634483118459,4.488159707188077,77564700
1996-12-18,4.5594000816345215,4.62173539136994,4.5059698161470205,4.514874860394937,57981600
1996-12-19,4.630640983581543,4.6751668215532565,4.568305666469718,4.630640983581543,57612600
1996-12-20,4.630640983581543,4.719692048061703,4.59502110810642,4.719692048061703,73972800
1996-12-23,4.58611536026001,4.648450667822719,4.568304966653362,4.63954562388519,29162700
1996-12-24,4.630640983581543,4.630640983581543,4.523780439961271,4.59502110810642,16137000
1996-12-26,4.746406078338623,4.755311120992368,4.6573550403380874,4.666260388723376,25933500
1996-12-27,4.675166606903076,4.773122100724243,4.675166606903076,4.755312316670196,21191400
1996-12-30,4.621735095977783,4.737501275264854,4.621735095977783,4.7018807948182255,25242300
1996-12-31,4.532684326171875,4.639545461136881,4.528231957225087,4.63064011178015,24205500
1997-01-02,4.47925329208374,4.55049362880133,4.434728081635247,4.532683544621932,54883800
1997-01-03,4.675166606903076,4.684071651795909,4.514875187368836,4.52378023226167,45387000
1997-01-06,4.808740615844727,4.826551004064943,4.701879509449403,4.710784550693764,60080400
1997-01-07,4.862170696258545,4.862170696258545,4.746405164059271,4.799835409689705,49252500
1997-01-08,4.719690322875977,4.897791775271706,4.719690322875977,4.897791775271706,50837400
1997-01-09,4.773120403289795,4.826551265108757,4.706332743210625,4.773120403289795,40568400
1997-01-10,4.888887405395508,4.90669779766904,4.719690971783687,4.719690971783687,61881300
1997-01-13,4.924507141113281,4.934525351497856,4.844361458036677,4.897791709600068,75290400
1997-01-14,5.1382293701171875,5.173848928481271,4.95122225559847,4.969032646243585,78270300
1997-01-15,5.0135579109191895,5.156039508911356,5.0135579109191895,5.12041903298043,65558700
1997-01-16,5.0135579109191895,5.058083429399963,4.960127655620108,5.049178386850116,43832700
1997-01-17,5.173849105834961,5.191659802822143,5.004653293356126,5.013558030386624,46701000
1997-01-20,5.3252363204956055,5.343045794419642,5.182754414472422,5.2005644998595475,46481400
1997-01-21,5.334142208099365,5.3964784447413745,5.271807194383937,5.316332728292063,43734600
1997-01-22,5.249541282653809,5.378665131342132,5.236183875068539,5.34304435867654,46845900
1997-01-23,5.111513137817383,5.298520234282402,5.102608096220289,5.2807095396251995,53573400
1997-01-24,4.888887405395508,5.075894231280859,4.835457145769605,5.049178795736344,121515300
1997-01-27,4.871077060699463,4.9868435415476755,4.826552149641218,4.924507932310371,54059400
1997-01-28,4.906696796417236,5.093702972679313,4.844361200508876,4.969032086594094,81343800
1997-01-29,4.701879978179932,4.977937507201289,4.666260115383037,4.942317032941344,147229200
1997-01-30,4.808740615844727,4.822098024845521,4.6840697326921745,4.7731201451357865,165497400
1997-01-31,4.9690327644348145,4.977937807103415,4.835456818674262,4.835456818674262,115404300
1997-02-03,4.862170696258545,5.093702677851545,4.817645491566517,5.031367085551221,79377300
1997-02-04,4.78202486038208,4.835455715668772,4.6217335174478995,4.799835247388136,158326200
1997-02-05,4.470349311828613,4.6662615206614015,4.283343065004599,4.6662615206614015,292629600
1997-02-06,4.5504961013793945,4.6306418294665495,4.488160772880699,4.541591054451009,126946800
1997-02-07,4.497063636779785,4.639544929932008,4.345677606753533,4.630639581594895,156105000
1997-02-10,4.131954669952393,4.46144241415619,4.131954669952393,4.39910712634687,298277100
1997-02-11,4.31450891494751,4.336771364004278,4.185385365199749,4.238815609813767,201881700
1997-02-12,4.603924751281738,4.6128294881398535,4.336772250665883,4.34567759898708,114453000
1997-02-13,4.4569902420043945,4.657354440225029,4.452537568385489,4.639544357212418,109661400
1997-02-14,4.4614434242248535,4.488158859351557,4.408013165434565,4.452538381093139,72760500
1997-02-18,4.54158878326416,4.586114607102705,4.461443095256774,4.488158528413594,64241100
1997-02-19,4.621735095977783,4.64845053274565,4.541589397137341,4.550494440816103,55054800
1997-02-20,4.488158702850342,4.612829608078657,4.4614432686551995,4.603924870989008,65496600
1997-02-21,4.158669471740723,4.470346780968668,4.123049312651167,4.470346780968668,214328700
1997-02-24,4.203195571899414,4.2121003072021015,3.9538535057480533,4.007283751953103,212261400
1997-02-25,4.025094509124756,4.408012531659558,3.9716636465535284,4.301151417980135,258530400
1997-02-26,4.140860080718994,4.176480554092762,4.0250945358816805,4.096334871166181,122900400
1997-02-27,3.922687292098999,4.141974512863406,3.9182346169194773,4.114146515917837,113255100
1997-02-28,3.9627604484558105,4.082979018705623,3.838089202686391,3.9360450068014297,130448700
1997-03-03,3.8648030757904053,3.9627588401495895,3.8380876449786205,3.90932797852602,112053600
1997-03-04,3.971663236618042,4.007283706078453,3.900422603428704,3.9182329910246514,121943700
1997-03-05,4.0518107414245605,4.078526182023282,3.9983804716903606,4.0518107414245605,94077000
1997-03-06,3.8915176391601562,4.105239848670023,3.873707862676321,4.096334501830871,113434200
1997-03-07,3.6599864959716797,3.9271390136462028,3.6243666290701357,3.9093286215980902,218188800
1997-03-10,3.80246901512146,3.80246901512146,3.4373606294606573,3.4996959465098874,273512700
1997-03-11,3.757941484451294,3.829181808907638,3.661098595146943,3.77575156556538,122526000
1997-03-12,3.624366283416748,3.740131833433854,3.579840460408645,3.7134170122383603,122814900
1997-03-13,3.7045116424560547,3.8113721407178436,3.588745185477937,3.6243659630282083,111025800
1997-03-14,3.602102756500244,3.7045111798088475,3.55312488138123,3.6956058336676945,129303900
1997-03-17,3.499694347381592,3.642175924155813,3.4017388939205206,3.6332708829320794,161420400
1997-03-18,3.588745355606079,3.597650703281566,3.4818848522784585,3.5531254935617245,93579300
1997-03-19,3.56203031539917,3.593198113142885,3.339403057630566,3.428453777299108,198211500
1997-03-20,3.6421759128570557,3.7045115069613086,3.351647835557354,3.588745054217419,114648300
1997-03-21,3.5086002349853516,3.784658108172038,3.4640753238574273,3.7134174554652835,140990400
1997-03-24,3.3572144508361816,3.490790417447455,3.2726163794132535,3.46407559100311,205107300
1997-03-25,3.410644769668579,3.4818857347389054,3.3661195486641207,3.4373602080028505,148890600
1997-03-26,3.731229066848755,3.7401341145890648,3.4818871186566493,3.526412357358198,162160200
1997-03-27,3.633270740509033,3.802467128590518,3.5620301077802794,3.775751700235059,141010200
1997-03-31,3.4284560680389404,3.6243683325261777,3.4284560680389404,3.588747531688148,125262000
1997-04-01,3.4462637901306152,3.4996940326682515,3.303782837632118,3.312687878055057,113168700
1997-04-02,3.3839290142059326,3.508599598807282,3.348308235713951,3.481884779267076,99843300
1997-04-03,3.4462637901306152,3.481884257553839,3.357213080169754,3.3661181205926938,124735500
1997-04-04,3.624366283416748,3.686701579579805,3.419549087383436,3.428454129692444,138881700
1997-04-07,3.8781626224517822,3.9004250860868925,3.753491664314788,3.793564526882336,146371500
1997-04-08,3.9449493885040283,3.971664212130885,3.793563044009887,3.9004235614435503,109752300
1997-04-09,3.851447105407715,4.007286182350034,3.8469947350560334,3.989475783748289,97308000
1997-04-10,3.7490363121032715,3.8648027619103504,3.7223214949241514,3.83808733326826,85676400
1997-04-11,3.65108060836792,3.7356789574024307,3.6243657908034272,3.633270831902088,77760000
1997-04-14,3.793562889099121,3.7935628890991215,3.5798406400329417,3.668891373322819,80044200
1997-04-15,3.5709352493286133,3.811372297502791,3.508599650380156,3.793562519458039,173831400
1997-04-16,3.3839290142059326,3.526409988053272,3.3572135832027024,3.472979737509837,215808300
1997-04-17,3.526409387588501,3.5531248140427207,3.383928438002324,3.4551687599296823,110210400
1997-04-18,3.4462637901306152,3.615460169629397,3.3928335475929785,3.615460169629397,97686000
1997-04-21,3.3705711364746094,3.446264453231048,3.339403336131549,3.4373594110946772,104471100
1997-04-22,3.3839290142059326,3.4373592647493676,3.2236376511126017,3.3572135832027024,151152300
1997-04-23,3.4640748500823975,3.499694712966761,3.366118774925649,3.3928342071190922,105604200
1997-04-24,3.441812753677368,3.5887461303383263,3.437360078878389,3.490790342076631,124620300
1997-04-25,3.303783655166626,3.464075033907213,3.303783655166626,3.4106441666849614,87183000
1997-04-28,3.3126888275146484,3.392834520023365,3.2681630011753393,3.348308693684056,117769500
1997-04-29,3.56203031539917,3.5664826832302725,3.3839288760620865,3.428453777299108,112164300
1997-04-30,3.6867008209228516,3.7846568776274028,3.535314521359238,3.5442198675672167,169065000
1997-05-01,3.80246901512146,3.8291838452680675,3.6688924185353513,3.704513211169607,120894300
1997-05-02,4.078525543212891,4.096335630334736,3.9538546276283983,3.962759671189321,218214900
1997-05-05,4.194292068481445,4.274437772901707,4.060715486805543,4.238817289975147,190603800
1997-05-06,4.114147186279297,4.221007739220412,3.989475623986347,4.203197952795221,189690300
1997-05-07,4.185385704040527,4.278888792550628,4.007283957047258,4.033999387248575,253231200
1997-05-08,4.37239408493042,4.416919620554347,4.194292859629682,4.194292859629682,188520300
1997-05-09,4.390203952789307,4.434729791872069,4.256627964199227,4.416919395092636,121214700
1997-05-12,4.483706951141357,4.497064364344995,4.3902032243263465,4.399108574104226,105665400
1997-05-13,4.44363260269165,4.55939844201526,4.439179929303132,4.461442379051259,117579600
1997-05-14,4.4169182777404785,4.46144349409637,4.318962496025953,4.452538450825192,104007600
1997-05-15,4.470349311828613,4.479254662374154,4.3456786844336825,4.390203602771683,84802500
1997-05-16,4.381296634674072,4.48815773699494,4.381296634674072,4.3991070222152056,89848800
1997-05-19,4.341224193572998,4.3991074233294265,4.283341575279591,4.390202075881122,65119500
1997-05-20,4.58611536026001,4.612830186341013,4.310057469538644,4.327867863145291,89322300
1997-05-21,4.684072017669678,4.764217733696995,4.60392630164236,4.639546483995993,140703300
1997-05-22,4.666260719299316,4.746406414592394,4.595020067290851,4.684070805868541,67027500
1997-05-23,4.799837112426758,4.817647200621679,4.701881015891508,4.764216936036916,84825000
1997-05-27,4.897791385650635,4.960126980749778,4.7464053771691415,4.755310418507377,108334800
1997-05-28,4.920053005218506,4.995746297703889,4.853264752014093,4.906695599162765,102305700
1997-05-29,4.755311965942383,4.906698329418296,4.746406921706341,4.897792979450656,78137100
1997-05-30,4.826552867889404,4.844362957255681,4.452539156807914,4.5237801257362475,143462700
1997-06-02,4.831003665924072,4.8888868997966455,4.728595526032821,4.871076509365028,70484400
1997-06-03,4.61283016204834,4.728596344089742,4.577209986485808,4.684071124636576,111807000
1997-06-04,4.563852310180664,4.755311507111014,4.532684199764474,4.603925158242096,87584400
1997-06-05,4.61283016204834,4.639545599451825,4.577209986485808,4.577209986485808,73395000
1997-06-06,4.626186370849609,4.675164245891615,4.532682682366243,4.58611353620329,59508900
1997-06-09,4.73750114440918,4.79983675417031,4.639545360916873,4.65290277320028,58608900
1997-06-10,4.630640983581543,4.773122319871838,4.612830892978164,4.692976606425002,73611900
1997-06-11,4.537137508392334,4.675166464351632,4.470349215135109,4.603925801649559,94788900
1997-06-12,4.543816089630127,4.595020320638481,4.452538703034225,4.505969577150955,77466600
1997-06-13,4.750857830047607,4.773120588090284,4.541588577055806,4.546041556688473,101756700
1997-06-16,4.8131937980651855,4.85326664331148,4.719690696311529,4.755311173047984,63250200
1997-06-17,4.897791385650635,4.911148794792239,4.755310418507377,4.7820252367905836,81881100
1997-06-18,4.773120403289795,4.871076168007196,4.764215667295316,4.817645917651256,66360600
1997-06-19,4.91560173034668,4.933411507133278,4.7686677852436645,4.7686677852436645,73839600
1997-06-20,4.942317962646484,4.97793844360704,4.879982655995783,4.920055505994168,74142900
1997-06-23,4.973486423492432,5.066990160105241,4.920056153616002,4.937866243574812,103593600
1997-06-24,5.035820960998535,5.058083414441545,4.933412207649305,5.02246293861596,97482600
1997-06-25,4.897791385650635,5.111512989231271,4.871075955904432,5.0224622701174235,72214200
1997-06-26,4.8176469802856445,4.92450811603104,4.773121456103133,4.8799825918485285,70911000
1997-06-27,4.73750114440918,4.906697886826981,4.728596100976386,4.835457233633057,66302100
1997-06-30,4.78202486038208,4.857718164396262,4.63063855808519,4.733046984011244,70218900
1997-07-01,4.86662483215332,4.922281121949604,4.808741593697235,4.808741593697235,55438200
1997-07-02,5.02691650390625,5.031368567089182,4.879982520827632,4.933412782191152,60516900
1997-07-03,5.098156929016113,5.129324734812406,5.0669894289514,5.075894472645829,39153600
1997-07-07,5.26290225982666,5.289617704579995,5.129326258986662,5.138231611058887,91147500
1997-07-08,5.320783615112305,5.360856464469512,5.228393978172658,5.236185853162875,73672200
1997-07-09,5.436549663543701,5.5033373328024,5.343045948240552,5.351951296922036,97002000
1997-07-10,5.436549663543701,5.454359137980455,5.294067753418607,5.400928880280874,84265200
1997-07-11,5.378664970397949,5.423189864837515,5.3163293844270685,5.41205879409335,44998200
1997-07-14,5.4543585777282715,5.494431419752595,5.378666179026048,5.383118241446383,45450000
1997-07-15,5.554542541503906,5.592389670714357,5.494433258353071,5.494433258353071,67102200
1997-07-16,5.650272846221924,5.699251054396649,5.628010079911891,5.645820782130536,61377300
1997-07-17,5.6057448387146,5.6814372241535755,5.512241149400062,5.628006981304509,65728800
1997-07-18,5.4432268142700195,5.592387090208065,5.387570232174288,5.556766926583834,74917800
1997-07-21,5.467716693878174,5.5923878959892415,5.4142858292802565,5.587935222028906,60524100
1997-07-22,5.628006935119629,5.628006935119629,5.48552628869135,5.48552628869135,46543500
1997-07-23,5.7259650230407715,5.766037869795923,5.619103894539328,5.672534153058492,75820500
1997-07-24,5.690343379974365,5.725964158404757,5.61910304603963,5.70815346345805,49617900
1997-07-25,5.676987171173096,5.699249933103062,5.605746822167727,5.690344583745814,50112000
1997-07-28,5.512244701385498,5.708156329536734,5.503339349440747,5.699251589055312,69614100
1997-07-29,5.645819664001465,5.663629139766477,5.449907481565356,5.46771756879352,61157700
1997-07-30,5.663629531860352,5.721512472224917,5.538958912632238,5.610199266476874,68949900
1997-07-31,5.668081283569336,5.708154128945288,5.610198352633304,5.681438694873622,39197700
1997-08-01,5.6858930587768555,5.734870039025438,5.592389327526977,5.668082358376337,49222800
1997-08-04,5.815013885498047,5.841729316092774,5.7126060597214545,5.7126060597214545,63159300
1997-08-05,5.837278366088867,5.930781473791564,5.837278366088867,5.877351213884756,85293000
1997-08-06,5.7259650230407715,5.752679846568795,5.636913980712382,5.74377449775071,139983300
1997-08-07,5.614652633666992,5.761586661917316,5.610200569115368,5.761586661917316,67068000
1997-08-08,5.4944329261779785,5.570126568559445,5.423192570363905,5.565674504918475,74758500
1997-08-11,5.374212265014648,5.485526653225604,5.325235303878885,5.476621306500577,61700400
1997-08-12,5.289616584777832,5.485528785722471,5.289616584777832,5.409835143522782,63548100
1997-08-13,5.351950168609619,5.40538102650787,5.262899146421186,5.383117659497785,67988700
1997-08-14,5.485527038574219,5.489979100786511,5.360855232980719,5.369760580331331,57993300
1997-08-15,5.3252363204956055,5.512242522791969,5.3252363204956055,5.463264329380057,55755900
1997-08-18,5.418737888336182,5.423189949825873,5.205016312703091,5.325234813646,65782800
1997-08-19,5.3964762687683105,5.4766219529011915,5.351950752813812,5.467716605125074,67572900
1997-08-20,5.583484172821045,5.596842198589139,5.396477926700067,5.414287404797727,63830700
1997-08-21,5.516696453094482,5.6458203658800725,5.4855289494362935,5.5656746576581835,72177300
1997-08-22,5.467716693878174,5.5033368626347485,5.338593429269824,5.378666271986734,63619200
1997-08-25,5.570126056671143,5.623556318621517,5.454359571917267,5.485528294782172,46105200
1997-08-26,5.525599956512451,5.609084837516132,5.503336587822508,5.516694609036474,43660800
1997-08-27,5.4944329261779785,5.543411129397562,5.405383092873598,5.5389590657565915,51393600
1997-08-28,5.343047142028809,5.441002942095696,5.200565811532451,5.3786679332503295,109241100
1997-08-29,5.3697614669799805,5.427644399927478,5.2985211222640185,5.316331208443009,41084100
1997-09-02,5.503337860107422,5.512243209642176,5.414286810612545,5.414286810612545,42856200
1997-09-03,5.543410778045654,5.610199065985587,5.530053365042936,5.556768802511544,53486100
1997-09-04,5.516696453094482,5.592389486089995,5.4944330769625935,5.512243777868105,39959100
1997-09-05,5.579030990600586,5.610198488218194,5.521147446802555,5.538958144256171,34557300
1997-09-08,5.4053826332092285,5.62800903192805,5.396477283758159,5.592388857050091,47169900
1997-09-09,5.414286136627197,5.45435898161888,5.347498469283118,5.3831186400617055,46252800
1997-09-10,5.164946556091309,5.40538370121844,5.156041204880698,5.387572998797219,129093300
1997-09-11,5.142680644989014,5.160490727174432,4.991294334949982,5.031367172732918,97270200
1997-09-12,5.147134304046631,5.1916598237680365,5.018010724878721,5.1916598237680365,66121200
1997-09-15,4.9690327644348145,5.17384905154417,4.951222373366069,5.17384905154417,78796800
1997-09-16,5.307424068450928,5.316329414266568,4.986841708225864,4.99574674831005,98324100
1997-09-17,5.289616584777832,5.378667640794777,5.249543731862849,5.3474995266035625,62742600
1997-09-18,5.276257514953613,5.343045174541128,5.218374591295025,5.3074250078993845,39763800
1997-09-19,5.218375205993652,5.271805462250086,5.1827544236929395,5.253994765368184,63534600
1997-09-22,5.35640287399292,5.43209587642724,5.22282633991273,5.227279013341333,77814900
1997-09-23,5.414286136627197,5.476622352684358,5.360855880459316,5.369761228885507,76294800
1997-09-24,5.311878681182861,5.441001962423312,5.236185659959515,5.441001962423312,66800700
1997-09-25,5.191660404205322,5.316331628778495,5.173849705155014,5.302973604490764,48997800
1997-09-26,5.245090007781982,5.289614910231892,5.14713363258834,5.2272793130464,44867700
1997-09-29,5.280710220336914,5.302972980065194,5.169397033158612,5.26290013484691,42418800
1997-09-30,5.205017566680908,5.316330748535854,5.200564281192512,5.218374977293844,63009000
1997-10-01,5.187209129333496,5.289617619194295,5.151588944546261,5.236187342013442,50458500
1997-10-02,5.418737888336182,5.423189949825873,5.164943479055454,5.1827529479400525,62412300
1997-10-03,5.592389106750488,5.626896420219396,5.485528577345286,5.547863580433394,125300700
1997-10-06,5.668081283569336,5.703701454689495,5.5923882670732254,5.619103701144891,74083500
1997-10-07,5.819467544555664,5.8506350393662725,5.6992490163495075,5.72151116323534,87268500
1997-10-08,5.757132053375244,5.806110244970402,5.708153861780087,5.797204896875622,58596300
1997-10-09,5.832822799682617,5.921873188709936,5.681436221141933,5.717056988215689,74754900
1997-10-10,5.801659107208252,5.859542668326426,5.770491600264583,5.797207042975794,31862700
1997-10-13,5.823920249938965,5.859541034107081,5.757132578982881,5.832825598846774,29376900
1997-10-14,5.766036033630371,5.837276355636463,5.734867322692595,5.828371009654241,40245300
1997-10-15,5.921877861022949,5.948593304540824,5.690346055412398,5.6992514070727935,84862800
1997-10-16,5.819467544555664,5.930780724837044,5.6992490163495075,5.930780724837044,71765100
1997-10-17,5.6992506980896,5.815015975030437,5.592389548774868,5.779396407209839,90790200
1997-10-20,5.801659107208252,5.801659107208252,5.5923900756041895,5.699251234985742,60944400
1997-10-21,6.006474494934082,6.0198319056853755,5.83282509785192,5.8595405308175765,76772700
1997-10-22,5.979757308959961,6.073260379734062,5.912969051856808,5.975304024730949,63243000
1997-10-23,5.806111812591553,5.966403229870943,5.779396372557244,5.797206462092373,79596000
1997-10-24,5.7170610427856445,5.8951619471503856,5.619105239653405,5.859542377740699,101171700
1997-10-27,5.191660404205322,5.699250040560003,5.173849705155014,5.628009078748262,122003100
1997-10-28,5.6992506980896,5.761585706104688,4.853267771319176,5.570126783856664,175880700
1997-10-29,5.734869480133057,5.8150151782719375,5.552315933450628,5.676987155325143,117472500
1997-10-30,5.694796085357666,5.806110495493159,5.503337207689468,5.512242556168498,150912900
1997-10-31,5.84395694732666,5.859541308645504,5.659177063463297,5.770490261247567,110457900
1997-11-03,6.037644386291504,6.046549737968124,5.904067779922074,5.908520455760384,80046000
1997-11-04,5.944139003753662,6.144503246705619,5.930781591377913,6.015379351708517,126705600
1997-11-05,6.0866193771362305,6.171217115986623,6.033188518273574,6.171217115986623,121095000
1997-11-06,6.0331878662109375,6.117786207380991,5.984209686124195,6.108880861378702,52224300
1997-11-07,5.953042984008789,6.019831253455091,5.832824465883248,5.85953989595437,75590100
1997-11-10,5.828372955322266,6.002021756777956,5.823920280844733,5.948591497436927,51723900
1997-11-11,5.743773460388184,5.832824486633383,5.717058641685028,5.823919139423661,59340600
1997-11-12,5.449908256530762,5.6903453854953545,5.449908256530762,5.659177881279902,84016800
1997-11-13,5.668081283569336,5.67253395782513,5.441001622617909,5.521147313369813,98708400
1997-11-14,5.797204971313477,5.815014444805583,5.6057460994479795,5.681438501910192,83467800
1997-11-17,5.91742467880249,5.988665032774481,5.832826299863355,5.912972003813442,54179100
1997-11-18,5.863992691040039,5.984211224192088,5.850635280066393,5.9129708837152055,52761600
1997-11-19,5.924102783203125,5.939687144884485,5.806111182143551,5.823920658281634,44895600
1997-11-20,6.091071605682373,6.0999769528906125,5.9307802476381,5.939685594846339,66248100
1997-11-21,6.064358711242676,6.144504423776557,6.019833790973054,6.135599072844677,60798600
1997-11-24,5.930781841278076,6.082167892792534,5.895161054336583,6.024284954774466,44204400
1997-11-25,6.006474494934082,6.042094053116508,5.91297078528582,5.957496303074224,54542700
1997-11-26,6.059905529022217,6.091073028606024,6.0198326801498085,6.0198326801498085,26013600
1997-11-28,6.144504070281982,6.184576924243523,6.015380157977803,6.046548884446242,18334800
1997-12-01,6.442821025848389,6.473989125801066,6.189026610482253,6.215741425912627,95917500
1997-12-02,6.162314414978027,6.456181819050588,6.117789495425154,6.438372340400041,142086600
1997-12-03,6.19125509262085,6.193481429922083,5.966402362753921,6.117788407532696,154312200
1997-12-04,6.153408527374268,6.233554223662119,6.077715505649771,6.229101549098763,61453800
1997-12-05,6.367128372192383,6.367128372192383,6.091070603190664,6.157858861871179,84069900
1997-12-08,6.393846035003662,6.411656122960422,6.322605071713449,6.362677922481951,41416200
1997-12-09,6.229101657867432,6.340415466579327,6.171218721922505,6.331510117297117,78193800
1997-12-10,6.0821685791015625,6.144504198954135,5.912972420755929,6.135598848348094,106484400
1997-12-11,5.8907084465026855,5.984211551356293,5.672534127535524,5.93968664185555,140383800
1997-12-12,5.4543585777282715,5.921875271833056,5.414285735703949,5.912970535529341,240625800
1997-12-15,5.521147727966309,5.579031274712052,5.093704113768881,5.512242990249138,250780500
1997-12-16,5.708155155181885,5.788300860342727,5.556769094972829,5.583483922384306,132025500
1997-12-17,5.790528297424316,6.091074748847724,5.777170881182161,5.957498752036206,102418200
1997-12-18,5.7237396240234375,5.770491495049796,5.496660505240055,5.7571340796693855,67429200
1997-12-19,5.7103800773620605,5.770489341334293,5.349724493528667,5.556767717698485,101483400
1997-12-22,5.837278366088867,5.917424061680645,5.650271539220341,5.770490082608008,62484000
1997-12-23,5.489981174468994,5.884030714314179,5.476623759860711,5.87735231274166,50670600
1997-12-24,5.510019779205322,5.690347699252042,5.476625923758574,5.623559376895058,32981400
1997-12-26,5.683664321899414,5.690343332448646,5.530051970971219,5.55676740170513,20895000
1997-12-29,5.9842095375061035,5.997567556177789,5.79720339073157,5.817239807276192,55410000
1997-12-30,6.024285316467285,6.071037181754006,5.937461209958925,6.0176069153286145,46771200
1997-12-31,5.957498550415039,6.117789985749405,5.904067664328051,6.0242862408288245,45040800
1998-01-02,6.204611778259277,6.238006222403372,5.944138293543312,6.050999414170885,42853800
1998-01-05,6.19125509262085,6.318152650012335,6.064357535229364,6.211291516868814,70755000
1998-01-06,6.111110687255859,6.238008271468055,5.997571129674382,6.117789700571218,54234000
1998-01-07,5.930781841278076,6.077715829455121,5.870672565859717,6.077715829455121,74175000
1998-01-08,5.997568130493164,6.064355784395421,5.7170582720073835,5.8706706097381325,75943800
1998-01-09,5.797204971313477,5.9975691913881,5.757132127298552,5.9174235033582505,83994000
1998-01-12,5.9508185386657715,5.957497551172208,5.503338152924832,5.556769030049934,78526200
1998-01-13,5.9842095375061035,6.03096137993119,5.8907064641188365,5.9842095375061035,62359200
1998-01-14,6.091071605682373,6.1044290150317275,5.970853087149168,6.077714196333019,52188600
1998-01-15,6.137823581695557,6.224647661444589,6.044319879940113,6.064356300107277,49991400
1998-01-16,6.184574127197266,6.278077818461538,6.15118030115314,6.224646963035397,48571800
1998-01-20,6.358226776123047,6.358226776123047,6.211292764958846,6.231329193232907,56923200
1998-01-21,6.344867706298828,6.358225730593822,6.064357756588265,6.278080030676518,52260600
1998-01-22,6.171217441558838,6.324829793101309,6.151181021294037,6.258042133193984,43438800
1998-01-23,6.164540767669678,6.264722906968011,6.037643798867291,6.231329064356317,46768200
1998-01-26,6.051000118255615,6.197934099782649,5.964175409426486,6.191255087884057,39954600
1998-01-27,6.331509590148926,6.344867001496984,5.97085398058348,6.050999671598023,67517400
1998-01-28,6.612020015716553,6.665450276668971,6.378261936153682,6.398298360443731,104662200
1998-01-29,6.812382698059082,6.9192438069476765,6.612018501057344,6.625375910369792,125109000
1998-01-30,6.738914966583252,6.879169882359276,6.705520531375594,6.872490873025163,51928800
1998-02-02,6.832418918609619,7.0127466906550335,6.785667070184257,6.939280024383453,84201000
1998-02-03,6.732239246368408,6.925924497055954,6.638736127323249,6.832421378010795,88447200
1998-02-04,6.899211883544922,7.026108883370952,6.77231427225549,6.785671690273124,125086200
1998-02-05,6.879175186157227,7.072860491547505,6.879175186157227,7.026108613089144,75684000
1998-02-06,7.046141624450684,7.052820635691874,6.785668135064336,6.865813824106289,47049000
1998-02-09,6.839098930358887,7.092893405842977,6.772310653036516,7.092893405842977,55943400
1998-02-10,6.919247627258301,6.959320488783999,6.7723135978429605,6.8658167375818095,58441200
1998-02-11,6.932602405548096,6.959317840219028,6.845777701464896,6.952638828685518,32716800
1998-02-12,6.972678184509277,7.039466493546006,6.852459595121187,6.872496026685869,45181800
1998-02-13,6.932602405548096,7.0327845212352065,6.892529559273251,6.939281417081606,30223200
1998-02-17,6.939281940460205,7.052821476314675,6.852457229828462,7.039464063703312,41662800
1998-02-18,6.9993896484375,7.012747058060419,6.892528537065098,6.9058859466880165,44554800
1998-02-19,6.992712497711182,7.079537212010031,6.986033485391831,7.026106336381579,43772400
1998-02-20,7.0327839851379395,7.066177817333719,6.912565455477462,7.03946299616232,51100200
1998-02-23,7.0127482414245605,7.106251347489182,6.96599638266069,7.09289393561227,38247000
1998-02-24,6.919247627258301,7.153005782337091,6.919247627258301,7.039466211835395,58074600
1998-02-25,7.132966995239258,7.153003419383189,6.92592374193093,6.986033014362722,51615000
1998-02-26,7.106251239776611,7.119609262914171,7.026105546803706,7.099572839670944,46743600
1998-02-27,7.039460182189941,7.319969972599332,7.039460182189941,7.1730360690401405,58439400
