Price,Close,High,Low,Open,Volume
Ticker,ORCL,ORCL,ORCL,ORCL,ORCL
Date,,,,,
1995-05-11,1.8894132375717163,1.8894132375717163,1.8085431664721192,1.823246333900661,38153700
1995-05-12,1.9114679098129272,1.9555791140051262,1.874709046243685,1.8820606296544973,72420750
1995-05-15,1.996013879776001,2.007041537888444,1.9114677437018586,1.9335232492297645,56471850
1995-05-16,2.0180699825286865,2.0585049302102587,1.9923382047422342,1.9996905469020971,88011900
1995-05-17,2.0290961265563965,2.0658547775891862,2.0217436012775893,2.0364477053206214,48359700
1995-05-18,1.9629299640655518,2.036448231646729,1.9629299640655518,2.0290966509824666,37798650
1995-05-19,1.9996899366378784,1.9996899366378784,1.9408748140665788,1.948227343285677,31641300
1995-05-22,1.9776355028152466,2.0217457801507295,1.9629315722284306,2.0217457801507295,35698050
1995-05-23,2.0511515140533447,2.0511515140533447,1.9739577355377875,1.9849855804425616,34003800
1995-05-24,2.212890386581421,2.220241964910587,2.139372142351988,2.1540762455248474,121258350
1995-05-25,2.176132917404175,2.2643543661167294,2.146725830934326,2.2275956973324265,56305800
1995-05-26,2.1246697902679443,2.176132561786284,2.1026142897168016,2.176132561786284,33050700
1995-05-30,2.0143933296203613,2.132022073627829,2.0143933296203613,2.132022073627829,64639350
1995-05-31,2.043799638748169,2.051151218788123,1.94822663729042,2.021743952113559,49482900
1995-06-01,2.0952625274658203,2.1099656884208713,2.0585036785633903,2.0585036785633903,38859750
1995-06-02,2.1173181533813477,2.139372896139625,2.029096721409602,2.0879110724917562,41283000
1995-06-05,2.0952625274658203,2.176132373657088,2.073206839518441,2.176132373657088,43310700
1995-06-06,2.043799638748169,2.1026139827943484,1.9996892119936958,2.095262402754394,33983550
1995-06-07,2.0732064247131348,2.0952621082476326,2.036447772468304,2.058503266699879,30613950
1995-06-08,2.0952625274658203,2.1099656884208713,2.073206839518441,2.0879109469882953,19055250
1995-06-09,2.161428689956665,2.1687802712316717,2.0658554831398397,2.095262754754773,37539450
1995-06-12,2.190835952758789,2.2275955658890636,2.139373175867193,2.190835952758789,41046750
1995-06-13,2.198188304901123,2.227595579113328,2.161428880855621,2.2202430506740347,43447050
1995-06-14,2.198188304901123,2.205539886825427,2.1687804627799245,2.198188304901123,30049650
1995-06-15,2.198188304901123,2.227595579113328,2.17613280191622,2.198188304901123,19678950
1995-06-16,2.212890386581421,2.2275944897542805,2.176131737723968,2.220241964910587,26306100
1995-06-19,2.2717068195343018,2.3011141065836047,2.2202440198722515,2.2275965515211293,39505050
1995-06-20,2.293761730194092,2.315817235198572,2.2496505308821155,2.2864101475966185,41229000
1995-06-21,2.286410331726074,2.337872171264778,2.2496507120512415,2.330520588075266,47906100
1995-06-22,2.359927177429199,2.3819826777619815,2.2937612443397777,2.3084644064203657,71227350
1995-06-23,2.308464765548706,2.3672791267475963,2.2422988221658353,2.352575962379634,78651000
1995-06-26,2.2422995567321777,2.3231694481876093,2.205540687255224,2.3084655217906946,40347450
1995-06-27,2.220242738723755,2.293761197879216,2.2055395769409825,2.2275952661299976,36228600
1995-06-28,2.2165687084198,2.26435524242679,2.1614298320409526,2.2128924425823304,42115950
1995-06-29,2.2717068195343018,2.29376252145013,2.2055408496053017,2.2275965515211293,42813900
1995-06-30,2.2717068195343018,2.315818034062877,2.2496513069215545,2.279058404667777,27302400
1995-07-03,2.3011131286621094,2.3231686319017624,2.2643542721010212,2.2790574361194564,12094650
1995-07-05,2.2790582180023193,2.3378725979806734,2.271706633470973,2.308465502643029,38658600
1995-07-06,2.315816879272461,2.3231684607400434,2.2496501851253985,2.286409796190186,39179700
1995-07-07,2.3746321201324463,2.3819837043411005,2.30846540131482,2.30846540131482,52281450
1995-07-10,2.3966872692108154,2.4407977143383284,2.3746317626925166,2.3819833457945787,36128700
1995-07-11,2.293761730194092,2.396687104709975,2.293761730194092,2.396687104709975,36520200
1995-07-12,2.404038667678833,2.41874183275373,2.315817216290272,2.3231687988277203,36703800
1995-07-13,2.3966872692108154,2.4775563870607513,2.35992783927628,2.4040388523128775,32470200
1995-07-14,2.400362968444824,2.4113906279328736,2.3378723301034143,2.3746319522757524,29301750
1995-07-17,2.48490834236145,2.48490834236145,2.4113898780901555,2.418741459493107,41150700
1995-07-18,2.359927177429199,2.484908219779649,2.3525755963889052,2.484908219779649,53179200
1995-07-19,2.249650716781616,2.345224705900782,2.1467260909726353,2.2349475503716763,98180100
1995-07-20,2.25700306892395,2.2790578186534356,2.2202434489808547,2.249650728468661,55798200
1995-07-21,2.2606775760650635,2.3011124964765584,2.2349465728443905,2.2349465728443905,31044600
1995-07-24,2.304790496826172,2.3158183492851645,2.257003956483999,2.2790587148864523,27229500
1995-07-25,2.3672797679901123,2.3966876191159945,2.3084653908597383,2.3378724847733974,43366050
1995-07-26,2.48490834236145,2.48490834236145,2.381982795266413,2.3966867152842535,49709700
1995-07-27,2.5510737895965576,2.5878324467755007,2.4922594459225835,2.4996110259160136,40501350
1995-07-28,2.477555751800537,2.543722632995903,2.470204170583465,2.543722632995903,28096200
1995-07-31,2.4628539085388184,2.4849096105185753,2.4260952255525745,2.4849096105185753,17105850
1995-08-01,2.389333963394165,2.470203805777637,2.345223725394122,2.470203805777637,30454650
1995-08-02,2.3305208683013916,2.4849092450269032,2.3084653588687396,2.4187423381228403,48919950
1995-08-03,2.312141180038452,2.330520611454183,2.2220815874953055,2.2790578248840716,71761950
1995-08-04,2.3746321201324463,2.3819837043411005,2.293762232897511,2.30846540131482,22397850
1995-08-07,2.3709557056427,2.4260947607246375,2.3599280460687484,2.3746319707734402,15670800
1995-08-08,2.3488998413085938,2.389334776256474,2.3378719941024326,2.3819831936240607,12748050
1995-08-09,2.4113903045654297,2.418741887268572,2.367279293922432,2.389334799243931,23404950
1995-08-10,2.4260945320129395,2.4481492811725727,2.404038836338171,2.411390419391382,22918950
1995-08-11,2.404038667678833,2.4407975268811444,2.3525760754925833,2.4334459443436955,18045450
1995-08-14,2.4628539085388184,2.4702054936936024,2.374632425741358,2.3966879384180335,28755000
1995-08-15,2.4481496810913086,2.4849093060894942,2.396687644797089,2.470205191065939,24783300
1995-08-16,2.5143158435821533,2.5143158435821533,2.4407975563799673,2.448149139006265,31606200
1995-08-17,2.5400466918945312,2.543722956227661,2.499611759593185,2.5143156811076808,26642250
1995-08-18,2.54372239112854,2.5804810509306586,2.5069627848116127,2.5657771326827032,38807100
1995-08-21,2.488584280014038,2.6098890948026914,2.4849089616540554,2.5878335878851946,31201200
1995-08-22,2.5143158435821533,2.521667426208451,2.4334459737536696,2.492260338491196,32066550
1995-08-23,2.5216684341430664,2.551075722917708,2.4849097491067207,2.5143168485782703,25450200
1995-08-24,2.4996116161346436,2.5290187002638786,2.4555011792437833,2.5290187002638786,35104050
1995-08-25,2.5143158435821533,2.543723120602425,2.499611921117494,2.5143158435821533,21134250
1995-08-28,2.437121868133545,2.529019606890755,2.4260949648440246,2.514316438161192,28777950
1995-08-29,2.389333963394165,2.418741041131463,2.286409380616575,2.41138946100009,68793300
1995-08-30,2.345224142074585,2.4187414708738904,2.3084645311600056,2.3966867265612635,48201750
1995-08-31,2.359927177429199,2.3893342588022755,2.3378714877934414,2.3525755963889052,28209600
1995-09-01,2.308464765548706,2.359927544563615,2.2937616011807442,2.359927544563615,41072400
1995-09-05,2.602537155151367,2.617240319608023,2.3084647794739808,2.3084647794739808,98297550
1995-09-06,2.5584261417388916,2.609888731648217,2.4702045049506185,2.4849086158900113,67088250
1995-09-07,2.580482006072998,2.6172406794810112,2.536370802910649,2.5657780823825167,32711850
1995-09-08,2.580482006072998,2.6025375130026567,2.536370802910649,2.580482006072998,24305400
1995-09-11,2.661351442337036,2.698110298966525,2.573129997123262,2.573129997123262,59000400
1995-09-12,2.639296054840088,2.705461999675814,2.6098887789434233,2.690758834985003,28702350
1995-09-13,2.705461025238037,2.7569237868473837,2.631943524536027,2.6392951042335815,40741650
1995-09-14,2.639296054840088,2.7642763621661346,2.6098887789434233,2.7275175039240644,51487650
1995-09-15,2.212890386581421,2.3231674689712127,2.146724667195681,2.2790562952700664,384968700
1995-09-18,2.3378708362579346,2.3378708362579346,2.234946269438939,2.2643533426166296,111746250
1995-09-19,2.359927177429199,2.4040381780947637,2.3378714877934414,2.3452240153486112,71099100
1995-09-20,2.3415489196777344,2.418742546790926,2.337872654066205,2.3893354507478053,56150550
1995-09-21,2.286410331726074,2.345224700969442,2.2643546356423867,2.337872171264778,43667100
1995-09-22,2.315816879272461,2.3231684607400434,2.2496501851253985,2.2717056867400904,28745550
1995-09-25,2.3011131286621094,2.337871795920197,2.2496503508705863,2.3305202139109795,29099250
1995-09-26,2.25700306892395,2.3525763013275,2.25700306892395,2.330520605082855,39081150
1995-09-27,2.2717068195343018,2.286410936316655,2.139374122463979,2.2349481366546047,83974050
1995-09-28,2.308464765548706,2.315817104944706,2.2422988221658353,2.2937616011807442,49927050
1995-09-29,2.25700306892395,2.3452247180843377,2.2422991452254992,2.3084650981412422,44082900
1995-10-02,2.214729070663452,2.286409390878694,2.1981877786649315,2.2717052840351935,22100850
1995-10-03,2.2717068195343018,2.286410936316655,2.2055408496053017,2.2349481366546047,52654050
1995-10-04,2.234947681427002,2.286410470606801,2.205540400367551,2.242299265063062,38646450
1995-10-05,2.2643542289733887,2.2643542289733887,2.1834843674732687,2.2349471442846154,56722950
1995-10-06,2.220242738723755,2.3084643596619885,2.2128911578323684,2.279057089581587,49299300
1995-10-09,2.168780565261841,2.205539991044345,2.08791145654619,2.205539991044345,61938000
1995-10-10,2.176132917404175,2.176132917404175,2.0585041929187633,2.1320217197903775,78255450
1995-10-11,2.2643542289733887,2.308464666703552,2.190835949342466,2.279057392711782,68327550
1995-10-12,2.3415489196777344,2.352576769996974,2.279058272676895,2.2864108038999533,60049350
1995-10-13,2.3231701850891113,2.4040401021961992,2.293763080179717,2.3599290662258543,75654000
1995-10-16,2.3525748252868652,2.3672779825482078,2.323167564249614,2.3305191428802856,37396350
1995-10-17,2.400362968444824,2.404039044243884,2.2937620707573037,2.3599280276856,69709950
1995-10-18,2.5290184020996094,2.543722510339632,2.4003620455964474,2.4334453899473885,146954250
1995-10-19,2.602537155151367,2.609888737379695,2.5069633680320087,2.514315707472359,75375900
1995-10-20,2.5069637298583984,2.617240697350525,2.4849089799902857,2.609889114061154,66594150
1995-10-23,2.5143158435821533,2.521667426208451,2.4628530614709248,2.4775562267235203,40321800
1995-10-24,2.5584261417388916,2.5731300633752796,2.514315701950766,2.5363704485873155,45974250
1995-10-25,2.5290184020996094,2.580481171864439,2.506962902299972,2.580481171864439,29930850
1995-10-26,2.492260694503784,2.551075067642782,2.426094737688335,2.5143162027453103,32055750
1995-10-27,2.54372239112854,2.558425552164649,2.470203935706532,2.4775555162245864,32741550
1995-10-30,2.595186233520508,2.6319451005340433,2.558426798597811,2.580482308108986,41168250
1995-10-31,2.565777063369751,2.6466469078222,2.565777063369751,2.6319437471832887,31108050
1995-11-01,2.595186233520508,2.6319451005340433,2.558426798597811,2.573130724009333,37859400
1995-11-02,2.6981096267700195,2.7054612069613726,2.6025364340410797,2.6098880142324328,56992950
1995-11-03,2.720165491104126,2.7348686534681157,2.6677842210501774,2.705461571528221,37719000
1995-11-06,2.6539995670318604,2.7936837746970085,2.646647228609437,2.698110000809789,39363300
1995-11-07,2.595186233520508,2.6466482687333492,2.5363710997835818,2.6392966846336963,52207200
1995-11-08,2.6319451332092285,2.712815020249101,2.5951862657393376,2.6172410183121033,38385900
1995-11-09,2.7716290950775146,2.7716290950775146,2.6907592168617636,2.6907592168617636,56284200
1995-11-10,2.7716290950775146,2.8377950493036166,2.72016630762892,2.749573587699112,42309000
1995-11-13,2.705461025238037,2.8304420447611562,2.690757865842928,2.7642753665449384,37777050
1995-11-14,2.6834070682525635,2.778980093114762,2.668702958057084,2.6760545398973345,43622550
1995-11-15,2.756924867630005,2.7642764502095614,2.676054809012678,2.720166008217149,50059350
1995-11-16,2.7936832904815674,2.845145296550344,2.7275166101166333,2.7495722964402423,56000700
1995-11-17,2.8304429054260254,2.867201572302925,2.7863317101011535,2.8083872131120904,50357700
1995-11-20,2.6760547161102295,2.8598501426119194,2.6760547161102295,2.852498560287582,30149550
1995-11-21,2.6981096267700195,2.720165124555893,2.653999199107133,2.676053939681193,48174750
1995-11-22,2.6356210708618164,2.7128156571883064,2.6172416328115817,2.7128156571883064,34026750
1995-11-24,2.6539995670318604,2.6687027294528707,2.595185213621003,2.6613511482423653,19989450
1995-11-27,2.6723790168762207,2.734868688185813,2.653999590430469,2.6981100245972915,54460350
1995-11-28,2.7642769813537598,2.7716293225580966,2.6613521552211905,2.676055323205455,49608450
1995-11-29,2.7495737075805664,2.8157394753884613,2.727518009937499,2.793684724260613,34668000
1995-11-30,2.6687042713165283,2.7569259470550307,2.654001100400652,2.7495743615970922,34888050
1995-12-01,2.6245932579040527,2.6907592120108705,2.5804820539237348,2.676055098744694,45725850
1995-12-04,2.6723790168762207,2.720165525635174,2.5510742344253177,2.617239980327042,59077350
1995-12-05,2.6466476917266846,2.7495732541375695,2.602537250230197,2.6540000314356393,57187350
1995-12-06,2.5731306076049805,2.6540004899824408,2.514316233740939,2.639296565236101,50564250
1995-12-07,2.602537155151367,2.6760546811616965,2.5437229829006993,2.668703098933369,44254350
1995-12-08,2.7422213554382324,2.749572937087434,2.6245926415971725,2.6613513070551438,67216500
1995-12-11,2.7275173664093018,2.8010356470958557,2.7275173664093018,2.786331725934346,44805150
1995-12-12,2.6172406673431396,2.742221935799262,2.6098890841380564,2.742221935799262,34990650
1995-12-13,2.54372239112854,2.639295398801749,2.5290182835776225,2.609888130214723,51725250
1995-12-14,2.4628539085388184,2.595186605992712,2.3599284982194657,2.558427165794144,109447200
1995-12-15,2.5510737895965576,2.6025363639741537,2.5216665231080966,2.5363696830949567,122081850
1995-12-18,2.4260945320129395,2.5510748513720136,2.3452246574882665,2.5510748513720136,83242350
1995-12-19,2.6319451332092285,2.6319451332092285,2.4481496600414365,2.470205169826427,80933850
1995-12-20,2.5290184020996094,2.6907582922566826,2.5216668212370243,2.6907582922566826,51555150
1995-12-21,2.5143158435821533,2.57313020831968,2.484908755864898,2.543723120602425,56763450
1995-12-22,2.602537155151367,2.631944430579707,2.514315707472359,2.514315707472359,41440950
1995-12-26,2.6098897457122803,2.631945447433527,2.5878342332941124,2.6245938623649097,16459200
1995-12-27,2.5584261417388916,2.62459284258761,2.543722977314525,2.6172403138604,30029400
1995-12-28,2.492260694503784,2.543723483966331,2.484909110827333,2.543723483966331,51989850
1995-12-29,2.492260694503784,2.5143162027453103,2.4555018296063125,2.4996122781802357,45870300
1996-01-02,2.54372239112854,2.5510739716465944,2.492259623775504,2.5143151225415137,45603000
1996-01-03,2.4260945320129395,2.5510748513720136,2.4260945320129395,2.499612066272293,55518750
1996-01-04,2.3966872692108154,2.4481492974403904,2.3305205603528907,2.4481492974403904,129803850
1996-01-05,2.5216684341430664,2.529020019707862,2.3378729266273304,2.3599286298371758,83783700
1996-01-08,2.48490834236145,2.565777441520774,2.4775558144435768,2.5584258601178225,12594150
1996-01-09,2.3672797679901123,2.492260863638442,2.3231693164226797,2.492260863638442,96068700
1996-01-10,2.4113903045654297,2.499611947245389,2.3231688511884885,2.330520433891631,124564500
1996-01-11,2.4628539085388184,2.4849096105185753,2.3966879384180335,2.4481499810169263,61105050
1996-01-12,2.5069637298583984,2.5069637298583984,2.4481493598161332,2.4702048668963785,61249500
1996-01-15,2.3525748252868652,2.529017634298719,2.323167564249614,2.5216660556680477,69793650
1996-01-16,2.4555013179779053,2.4628529001225803,2.3378718389970228,2.374631453447431,78514650
1996-01-17,2.5143158435821533,2.6025372960369353,2.411390279359696,2.418741861985994,79512300
1996-01-18,2.6172406673431396,2.6172406673431396,2.543723320868062,2.543723320868062,56856600
1996-01-19,2.6760547161102295,2.70546199192262,2.6172403537884565,2.6392960472765097,63830700
1996-01-22,2.705461025238037,2.727516521542463,2.6613506005380074,2.6613506005380074,51493050
1996-01-23,2.720165491104126,2.7789798442868947,2.676054300285347,2.6907584091642307,67290750
1996-01-24,2.8892571926116943,2.8892571926116943,2.7201657011862173,2.76427613819979,88524900
1996-01-25,2.808387279510498,2.911312836459663,2.7789801938713112,2.9039604971408584,57435750
1996-01-26,2.7863316535949707,2.83779442980917,2.7348688773807712,2.7863316535949707,54751950
1996-01-29,2.7716290950775146,2.830443465914863,2.7716290950775146,2.793684602455918,22009050
1996-01-30,2.7863316535949707,2.808387156158627,2.7569245692474214,2.7863316535949707,25807950
1996-01-31,2.808387279510498,2.8304429723458937,2.7495731082321244,2.808387279510498,49115700
1996-02-01,2.8010356426239014,2.823091335027954,2.764276218384813,2.8010356426239014,33097950
1996-02-02,2.896608591079712,2.9186640921454354,2.801035384138182,2.808386965422781,62912700
1996-02-05,2.984830617904663,2.9995345405945755,2.8819059986205597,2.896609164098397,61314300
1996-02-06,2.9480724334716797,2.999535035560317,2.9039612260320253,2.9921834516082835,71672850
1996-02-07,2.8745534420013428,2.9480719189329094,2.8488226187055528,2.940720336263977,50296950
1996-02-08,2.955423593521118,2.955423593521118,2.8304432768078294,2.8672019485078257,61416900
1996-02-09,2.8892571926116943,3.0289414105231343,2.881905610861927,2.9480715503367763,91428750
1996-02-12,2.9370434284210205,2.9627744353844006,2.881905340010377,2.889256921069217,41428800
1996-02-13,2.955423593521118,2.9848306823235338,2.8672019485078257,2.8745535314054065,56459700
1996-02-14,3.0105631351470947,3.021590985250003,2.926016978469372,2.96277584780218,55507950
1996-02-15,3.109812021255493,3.124515188303604,2.9995348609399577,2.9995348609399577,79474500
1996-02-16,3.0877559185028076,3.1318661683598545,3.0657002256652763,3.10245908271782,60269400
1996-02-20,3.0509979724884033,3.102460009122694,3.0068867629445895,3.014238347247303,41756850
1996-02-21,3.1171629428863525,3.1171629428863525,3.0362930803540067,3.073051747381166,33825600
1996-02-22,3.1833298206329346,3.2127369125981833,3.1465709556763737,3.1465709556763737,62515800
1996-02-23,3.153921604156494,3.2053841891389174,3.084079402842714,3.198032796933544,53785350
1996-02-26,3.1906826496124268,3.2347929183188255,3.1465716236936943,3.175978721902071,50557500
1996-02-27,3.1134865283966064,3.2053842326961965,3.1024588720297324,3.2053842326961965,54657450
1996-02-28,3.102459669113159,3.1906818892291424,3.0877565021191042,3.1245151768163955,40702500
1996-02-29,3.058349370956421,3.11716374553192,3.0068865802369307,3.058349370956421,44960400
1996-03-01,2.8892571926116943,3.065700076483946,2.8745530825971923,3.065700076483946,79751250
1996-03-04,2.8451459407806396,2.9407199090464196,2.823091195977878,2.933367380930551,47478150
1996-03-05,3.0436453819274902,3.0583493065420067,2.8083878885804463,2.8304435861991775,65632950
1996-03-06,2.918666124343872,2.999536035721036,2.845147799370044,2.9701289328952405,117100350
1996-03-07,2.926016330718994,2.955423608978235,2.9186647477829637,2.955423608978235,59216400
1996-03-08,2.7642769813537598,2.9260167510600015,2.7642769813537598,2.8524992074112174,71003250
1996-03-11,2.9333670139312744,2.9407195411272538,2.7936835735360397,2.8230908427754686,56099250
1996-03-12,2.8377935886383057,2.926015004833601,2.7936831644950653,2.9113118456240845,68634000
1996-03-13,2.918666124343872,2.9480734164727807,2.8672033157925036,2.881907435114741,60023700
1996-03-14,2.8304429054260254,2.9407200418747133,2.8157387950450716,2.933367513426741,74818350
1996-03-15,2.8745534420013428,2.926016224411026,2.830443188775678,2.8524986939945447,106088400
1996-03-18,2.955423593521118,2.970127516528372,2.9186647325180988,2.9186647325180988,45759600
1996-03-19,2.9333670139312744,3.0142368623624805,2.9039599339948112,2.9921821203190304,40910400
1996-03-20,2.9333670139312744,2.9443948582104142,2.8672010840742317,2.9333670139312744,33072300
1996-03-21,2.8598506450653076,2.9554238823152787,2.8451467206212353,2.9407207150833727,41195250
1996-03-22,2.8745534420013428,2.8966091365232267,2.7495733184781956,2.8966091365232267,87752700
1996-03-25,2.8010356426239014,2.9113127795231724,2.8010356426239014,2.8966088583851377,68667750
1996-03-26,2.8230903148651123,2.8745521272218038,2.764275219475622,2.7863307146066165,48683700
1996-03-27,2.8377935886383057,2.8745522438738496,2.8157379033093397,2.8304420090335474,24835950
1996-03-28,2.8304429054260254,2.867201572302925,2.7936840492461275,2.8083872131120904,38156400
1996-03-29,2.7716290950775146,2.8524989732932657,2.7569251710878655,2.84514663269237,29841750
1996-04-01,2.756924867630005,2.801035877531462,2.7054620858459772,2.7936842949519054,50288850
1996-04-02,2.7642769813537598,2.8010364157388308,2.742222229377363,2.7936848317466985,28575450
1996-04-03,2.6834070682525635,2.7422214267015272,2.661351376216834,2.7422214267015272,88381800
1996-04-04,2.6760547161102295,2.720165913783328,2.6687031337858924,2.6907588272739456,70027200
1996-04-08,2.54372239112854,2.5951849691786144,2.5290182835776225,2.587832631448713,193920750
1996-04-09,2.4407970905303955,2.5878328796595107,2.3369528585909674,2.580481298436333,388102050
1996-04-10,2.54372239112854,2.5804810509306586,2.4849080432574495,2.4849080432574495,146442600
1996-04-11,2.580482006072998,2.6172406794810112,2.4885842813862906,2.5584264991433394,92761200
1996-04-12,2.5878336429595947,2.6025375669548976,2.529019272099632,2.5951859835633178,51096150
1996-04-15,2.55475115776062,2.6172408498306297,2.5437234982295442,2.58783375774776,36983250
1996-04-16,2.6944336891174316,2.720164688923753,2.6392948588317102,2.65399877407141,82638900
1996-04-17,2.745897054672241,2.7789804071615203,2.6907589541698504,2.701786612130932,56881800
1996-04-18,2.8010356426239014,2.823091335027954,2.767952293320821,2.790007985724874,39339000
1996-04-19,2.8230903148651123,2.900283885263337,2.8010346304311873,2.8892562323493047,50414400
1996-04-22,2.9223413467407227,2.944396098071246,2.8644456604790016,2.878230140352266,54228600
1996-04-23,2.999535322189331,3.0215910226682774,2.933368599358628,2.944396449598101,41809500
1996-04-24,3.0546727180480957,3.0932695198422304,3.009183961499565,3.043644871089617,58420800
1996-04-25,3.0326175689697266,3.065700926485891,2.9554239515128895,3.065700926485891,33487200
1996-04-26,3.0105631351470947,3.098784610848901,2.9995352850441863,2.9995352850441863,27234000
1996-04-29,3.021589756011963,3.065700002660345,2.988506408465215,3.010561910395384,19857600
1996-04-30,2.977479934692383,3.0546737537567723,2.9443965719028102,3.043645903059223,23940000
1996-05-01,3.0105631351470947,3.0326178888375823,2.944396413135776,2.9774797741414356,21137400
1996-05-02,2.9002857208251953,3.010562887667625,2.8892580609318674,3.010562887667625,29428200
1996-05-03,2.93888258934021,2.9885072459611117,2.889257932719308,2.9499102487441786,29212200
1996-05-06,3.0105631351470947,3.021590985250003,2.944396413135776,2.944396413135776,26137800
1996-05-07,2.955423593521118,3.0215903005386453,2.9333678983132607,3.0215903005386453,29140200
1996-05-08,2.9002857208251953,2.9554240202918347,2.8230921015719,2.9554240202918347,45999900
1996-05-09,2.9664504528045654,2.9664504528045654,2.911312365454578,2.9333671082068458,18920700
1996-05-10,2.9885060787200928,3.0105615782167066,2.9554227348236877,2.998155418907039,28980900
1996-05-13,3.076728105545044,3.087755952083743,2.977478811817784,2.999534315592178,31299300
1996-05-14,3.0987844467163086,3.1428948982762246,3.0877567865005653,3.0987844467163086,39534300
1996-05-15,3.0436453819274902,3.120839944986962,3.0326175331181244,3.098784247368231,29283300
1996-05-16,3.0877559185028076,3.1098114220373363,2.9885066258549355,3.010562129389464,36248400
1996-05-17,3.0987844467163086,3.1649504080107667,3.0767289369817665,3.120840145753906,27947700
1996-05-20,3.131866455078125,3.1759776554885075,3.120839554164874,3.120839554164874,30397500
1996-05-21,3.131866455078125,3.1759776554885075,3.120839554164874,3.1635714927717555,28045800
1996-05-22,2.999535322189331,3.1539229539051377,2.944396449598101,3.120840349702059,57283200
1996-05-23,2.9885060787200928,3.065699664397854,2.9554227348236877,3.065699664397854,60604200
1996-05-24,2.9333670139312744,3.03261628732277,2.9333670139312744,3.03261628732277,31229100
1996-05-28,2.9223413467407227,2.9664516066139512,2.911313497817847,2.9664516066139512,30819600
1996-05-29,2.8892571926116943,2.9443952862044087,2.8672015008474245,2.9443952862044087,29542500
1996-05-30,2.9333670139312744,2.977478201744867,2.8672010840742317,2.900284427608685,28426500
1996-05-31,2.9223413467407227,2.9885073044597026,2.8892579892751415,2.977479455536827,44240400
1996-06-03,2.8672027587890625,2.9223418230881704,2.845147246651265,2.9223418230881704,47610000
1996-06-04,2.9113125801086426,2.922340425555301,2.856173731481323,2.900284734661984,40733100
1996-06-05,2.999535322189331,2.999535322189331,2.8892583342191442,2.9223416956344956,33570900
1996-06-06,2.9002857208251953,3.043645488741508,2.8892580609318674,3.010562887667625,35834400
1996-06-07,2.9885060787200928,2.9885060787200928,2.823090873661811,2.8561734603463442,33907500
1996-06-10,2.9278547763824463,3.0326175419993087,2.911313476377565,2.999534941989546,24889500
1996-06-11,2.9885060787200928,3.032616320501449,2.9333670460241055,2.9554227348236877,31121100
1996-06-12,3.0436453819274902,3.0767287390525433,3.0105627820146115,3.0326175331181244,40072500
1996-06-13,3.0326175689697266,3.0546732668492003,2.9774794600893175,3.043645417909463,25838100
1996-06-14,2.9885060787200928,3.032616320501449,2.9443948904238963,3.032616320501449,27813600
1996-06-17,2.9885060787200928,3.032616320501449,2.9554227348236877,3.032616320501449,24302700
1996-06-18,2.955423593521118,3.010562452934716,2.9223409972244467,2.9995346053307874,28930500
1996-06-19,3.0326175689697266,3.043645417909463,2.944396102573153,2.9664516111495804,45620100
1996-06-20,3.076728105545044,3.1428940489592105,2.955423308043391,3.0657002590063445,62536500
1996-06-21,3.3524208068847656,3.3744765033387574,3.2090612408732553,3.363448844414795,140348700
1996-06-24,3.341393232345581,3.363448929356576,3.297282974141823,3.341393232345581,41876100
1996-06-25,3.36344838142395,3.418587047059792,3.319337751800089,3.341392688006004,41244300
1996-06-26,3.2972826957702637,3.3634486453989876,3.286254658892765,3.3634486453989876,34527600
1996-06-27,3.484753131866455,3.484753131866455,3.2641992176508885,3.297282569807445,50741100
1996-06-28,3.479238748550415,3.5619467416569544,3.4296141041288877,3.4957808014989116,53573400
1996-07-01,3.451669931411743,3.5288639183616977,3.4406422730768993,3.484753285022322,27046800
1996-07-02,3.3744757175445557,3.4626973469986724,3.3634480611885387,3.429613999324642,32082300
1996-07-03,3.3744757175445557,3.3744757175445557,3.330364713514508,3.3634480611885387,23870700
1996-07-05,3.275226593017578,3.3303648775128583,3.253170900613468,3.3193375992198,14093100
1996-07-08,3.3303654193878174,3.374476432767226,3.2311161125417227,3.275227125921131,49334400
1996-07-09,3.308309555053711,3.4075588341332033,3.2862538652314153,3.3855031443109076,29492100
1996-07-10,3.3855042457580566,3.3855042457580566,3.2752272751926492,3.330365571172315,35837100
1996-07-11,3.31933856010437,3.363449200469775,3.242144182252697,3.3413935016809653,62100900
1996-07-12,3.286255121231079,3.3744767784205285,3.2311164435103863,3.3524210801685923,29214900
1996-07-15,3.1649487018585205,3.3083091538960825,3.1318653604396607,3.287631970857818,50607900
1996-07-16,3.1980338096618652,3.242144069892471,2.9333682729142407,3.1318669048915795,104453100
1996-07-17,3.308309555053711,3.3413921432722704,3.175976930543752,3.2862538652314153,66102300
1996-07-18,3.3524208068847656,3.363448844414795,3.2862548533409917,3.319338208718946,38337300
1996-07-19,3.275226593017578,3.3303648775128583,3.253170900613468,3.3193375992198,31993200
1996-07-22,3.264200210571289,3.275227871775912,3.220089565752796,3.264200210571289,24929100
1996-07-23,3.175977945327759,3.330365551777817,3.1649500968930084,3.2862549152509644,42314400
1996-07-24,3.220088005065918,3.2531705940394335,3.043644375490817,3.043644375490817,49374900
1996-07-25,3.36344838142395,3.3744760388299158,3.2200884565403856,3.2200884565403856,52945200
1996-07-26,3.36344838142395,3.3965317322478614,3.319337751800089,3.3524203454119696,29223900
