Price,Close,High,Low,Open,Volume
Ticker,CSCO,CSCO,CSCO,CSCO,CSCO
Date,,,,,
1999-11-23,28.371578216552734,28.692161021259544,28.050995411845925,28.612015320082843,48103800
1999-11-24,29.63387107849121,30.11474525420709,28.571940607118638,28.73223199902393,49164200
1999-11-26,29.874300003051758,30.57557465101072,29.75408149197308,30.535501813984492,24342000
1999-11-29,29.73404312133789,30.61564547803524,29.69397028694256,30.0946986308959,46741400
1999-11-30,28.591981887817383,29.693985394355543,28.331508331726543,29.693985394355543,43533600
1999-12-01,29.313295364379883,29.41347750848234,28.59198392684217,28.972676074431515,39542400
1999-12-02,29.974485397338867,30.054631080219455,29.313283513574042,29.774121190137407,39396200
1999-12-03,30.63568687438965,31.096524544835013,30.134776363035993,30.41528624939404,49795400
1999-12-06,31.49726104736328,31.697625303389763,30.555549044038806,30.775949725667935,36850800
1999-12-07,32.53916549682617,32.83971197616878,32.07832756183418,32.35883760922061,55914600
1999-12-08,32.0382194519043,33.02000353767247,31.737673303199756,32.699420979054295,41666800
1999-12-09,31.617475509643555,32.699442352178885,30.775945743227187,32.67940592916897,48570000
1999-12-10,31.998157501220703,32.09833958481876,30.976300248520477,32.018193917940316,33256600
1999-12-13,32.438961029052734,32.619288792648454,31.49724937471952,32.05826908368399,36838200
1999-12-14,31.397069931030273,32.55918228329559,31.33696067143034,32.358818084629156,41910600
1999-12-15,30.735870361328125,30.936234574896105,29.77412213620182,30.535506147760145,90774200
1999-12-16,31.377033233642578,31.65754310929455,31.116559777680024,31.542333696080348,42678200
1999-12-17,31.95808982849121,32.30371807271784,31.657543529163707,32.29870896772905,57102400
1999-12-20,33.10017776489258,33.200359900984864,32.07831997675122,32.29872067615426,38061000
1999-12-21,33.34061050415039,33.50090190080496,32.65937206836847,33.36064692873221,39562800
1999-12-22,32.85973358154297,33.66119049816597,32.21856804824457,33.48086269192579,30393400
1999-12-23,33.480857849121094,33.66118562927794,33.080129448772546,33.30053006896424,21218200
1999-12-27,33.72130584716797,33.74134227369629,32.71948452075181,33.661196567583,26471200
1999-12-28,33.72130584716797,34.30236221648934,33.0601037717333,33.64116014105468,26290400
1999-12-29,34.021846771240234,34.30235669750488,33.561009035234036,33.801446114889444,18297400
1999-12-30,34.041893005371094,34.30236658339924,33.6812372819475,34.262293725241065,17842400
1999-12-31,34.34243392944336,34.362470355306506,33.96174183804346,34.20217894840129,10726400
2000-01-03,34.642982482910156,35.34425743195692,33.20035973058538,35.24407529637881,53076000
2000-01-04,32.6994514465332,34.30236573312797,32.619305732203465,33.82149144714954,50805600
2000-01-05,32.59926986694336,33.500909168733436,31.176683413007908,32.078322714797984,68524000
2000-01-06,32.05828094482422,32.659373712539676,31.617479581832885,32.31875447750092,48242600
2000-01-07,33.94169235229492,33.98176518860224,31.857904864314598,31.857904864314598,62260600
2000-01-10,35.20400619506836,35.26411548282317,34.02185686922372,34.78324118078468,50583000
2000-01-11,34.14207077026367,35.143892095682205,33.661196534062775,34.66301785948131,43210200
2000-01-12,33.2805061340332,34.46265535854131,33.18032399636303,34.26229108320095,40757800
2000-01-13,34.041893005371094,34.14207515076654,33.260472271286645,33.981783718133826,34494400
2000-01-14,34.4826774597168,35.02366077837592,33.66118427212331,34.70307807102236,43623000
2000-01-18,35.905269622802734,36.065561005047385,34.38250149147851,34.46264718260084,59568600
2000-01-19,36.005455017089844,36.2258556877565,34.96356093757472,35.80509077102924,45597000
2000-01-20,36.02548599243164,36.90708854174587,35.72493966880179,36.34606873763681,41731200
2000-01-21,36.947166442871094,36.98723929150761,36.0455273485494,36.826947896961535,44974600
2000-01-24,34.963558197021484,37.10745546182452,34.7832303897016,37.10745546182452,43787800
2000-01-25,35.945343017578125,36.185780094618785,34.3223927475537,34.78323047854829,55379800
2000-01-26,34.362464904785156,35.82512376079059,34.30235563673014,35.72494164736556,35308800
2000-01-27,34.1821403503418,35.464471524094364,33.260464819207144,34.88341521098773,47908600
2000-01-28,33.300533294677734,35.063738427007245,33.02002338726167,34.1620994388842,49564400
2000-01-31,35.103816986083984,35.14388983652472,32.05828035258811,32.99999233794539,66914600
2000-02-01,37.768653869628906,37.86883597538389,35.12384627769733,35.19397375172582,87263000
2000-02-02,36.5063591003418,37.74861720364652,36.22584920604719,37.227670257099376,68449200
2000-02-03,37.768653869628906,38.02912734459186,36.70672354862607,36.82694207553205,48675200
2000-02-04,38.83058166503906,39.27138290169069,38.02912487112701,38.32967116884403,52970000
2000-02-07,40.132957458496094,40.19306673077541,39.29142764658554,39.77230182482014,48933400
2000-02-08,40.33332824707031,41.034603204172875,39.65208971731354,40.9945303494813,72100800
2000-02-09,41.29506301879883,43.27866866599004,40.53367903300826,42.71764888698647,107807600
2000-02-10,43.57923126220703,43.67941340303969,41.21493273855626,41.876134868051814,64314000
2000-02-11,41.976314544677734,42.83788090526062,41.074675330114246,42.67758948933822,75471000
2000-02-14,41.836063385009766,42.617484109155065,40.69398694202818,42.617484109155065,49103800
2000-02-15,41.034584045410156,41.715822257101536,40.17301807180047,41.595603749156,61367200
2000-02-16,40.769107818603516,41.51546450431084,40.633861976227024,40.99451755589767,46274000
2000-02-17,41.836063385009766,41.87613624265825,40.9143876590948,41.33515266440381,39656600
2000-02-18,40.33332824707031,41.936242434733316,40.25318253768716,41.896169580041736,41600000
2000-02-22,39.73222732543945,40.73404848846113,38.87066112524082,40.57375710237766,61144400
2000-02-23,44.4407958984375,44.56101446263526,40.493619707277816,40.714020408307036,105707800
2000-02-24,43.99998474121094,44.16027612460333,42.47721659898324,43.99998474121094,74976000
2000-02-25,42.55736541748047,43.99998797400523,42.01638195878368,43.79962373004346,46451200
2000-02-28,41.8560905456543,42.69762036993265,40.91437859943804,41.92120892491393,52048400
2000-02-29,42.37702941894531,42.93804919375877,41.44032675921212,42.432129575400204,41688600
2000-03-01,42.216739654541016,43.39888851055331,41.675756279755724,42.53732239515452,39469400
2000-03-02,42.55736541748047,42.7978025102346,41.655726319652494,42.03641838317986,31939200
2000-03-03,44.06010437011719,44.5409786333654,42.918027994902694,43.11839227125611,38053800
2000-03-06,43.63933181762695,44.24042454238766,43.098348365342325,43.979951028324685,33787600
2000-03-07,42.33695983886719,44.180310669523024,41.91619497534792,44.16027424745068,42309600
2000-03-08,42.437129974365234,43.27865946394188,41.67574615046255,42.71763980422411,48042400
2000-03-09,44.66117858886719,44.87657009619348,42.35699037095793,42.91801011097062,67248600
2000-03-10,43.71947479248047,45.48268000867583,43.61929267792391,44.60107740057815,48013600
2000-03-13,43.659358978271484,44.89159880257791,42.95808428151173,43.278667000030474,47557200
2000-03-14,42.236778259277344,44.28049333633915,42.21674183695321,43.89980131218058,58617400
2000-03-15,41.234954833984375,43.278669796601676,40.5937893555162,42.79779568775054,62863600
2000-03-16,42.211727142333984,42.75771957837462,39.85243872604832,41.5956072374441,75486200
2000-03-17,43.27865982055664,43.57920606931051,41.996329159206816,41.996329159206816,53047600
2000-03-20,42.9981689453125,43.83969881283493,42.49725830988249,43.27867890115331,39242200
2000-03-21,45.15708923339844,45.322389726432505,42.61747256769317,43.118383152644896,57357400
2000-03-22,46.28413391113281,47.04551793218175,44.52092880975633,45.40253136044457,59111600
2000-03-23,49.89069366455078,50.61200489825513,46.163918957078316,46.885230190782664,76967200
2000-03-24,50.89250564575195,52.134763657577395,50.17119454211138,51.373379714845676,64910400
2000-03-27,51.33331298828125,52.57557114802888,50.69214748647602,52.21491555326344,47360000
2000-03-28,49.930755615234375,51.613814793275985,49.690318589799865,51.0127222296897,42658000
2000-03-29,48.76866912841797,50.481783841022626,48.087430529253545,49.97085489164931,54776100
2000-03-30,47.205810546875,49.20945276023981,45.36245971057937,48.00726743222093,67081600
2000-03-31,49.57011032104492,49.89069308787464,46.32420980689404,47.67666835445691,53212600
2000-04-03,46.76502227783203,49.36975788028197,46.163929446497434,49.28961216943736,61832400
2000-04-04,46.88523483276367,47.76683753902077,41.03459869123932,47.44625473674546,10846100
2000-04-05,46.244075775146484,48.00728143728379,44.96174438450117,45.04189009641651,64975400
2000-04-06,46.043704986572266,47.60654614799639,45.36246653159252,47.36610904623883,43823900
2000-04-07,48.047359466552734,48.08743232682509,45.923497872117956,46.80510079810975,44893800
2000-04-10,46.52458953857422,48.72859679492356,46.48451667936787,48.36794106206639,42264200
2000-04-11,44.88158416748047,47.24588190487453,43.91983593532017,46.24406082970755,58865900
2000-04-12,41.67575454711914,45.322383069992064,41.51546318347637,44.721290456331694,94231500
2000-04-13,39.19123458862305,42.6374985708537,39.19123458862305,42.38704333958694,104047300
2000-04-14,36.54642868041992,39.151163180669144,35.30417068799336,39.030944665273026,14575300
2000-04-17,42.63750076293945,42.71764644106528,36.33604682029638,36.50635638631376,12074800
2000-04-18,44.40071487426758,44.561006263705366,42.958092369327474,43.679403621797526,80723900
2000-04-19,42.39707946777344,44.881596412009685,42.23678805201626,44.721304996252506,51863900
2000-04-20,41.755897521972656,43.398883892798835,41.39524197715715,42.79779131810633,36551400
2000-04-24,40.67393493652344,40.8742991480334,37.98905450228987,39.47174966746363,58933700
2000-04-25,42.316925048828125,42.3569978945183,40.43350130138975,41.755905209165626,54357600
2000-04-26,42.79780960083008,44.24043239636367,42.23678962478923,42.51729961280965,51055200
2000-04-27,44.24041748046875,44.32056316431018,41.034590126811594,41.19488149449445,51540300
2000-04-28,44.450801849365234,44.88158491889931,43.63932676489406,44.48085648212342,34352200
2000-05-01,45.803253173828125,46.083763035785076,44.56099521373305,44.80143223826758,40694200
2000-05-02,43.59925842285156,45.9635564439437,43.35882133596084,45.52275511797737,31282300
2000-05-03,42.35700988769531,43.35883131361053,40.794168463267575,43.31875845657392,47312400
2000-05-04,40.79415512084961,42.63750594163456,40.71400943298939,41.95626759482273,40026500
2000-05-05,43.438968658447266,43.589241843381934,40.71401490496534,40.91437915154489,45085600
2000-05-08,40.2331428527832,41.435328396193064,39.83241433831326,41.074672733170104,67640000
2000-05-09,40.2331428527832,40.83423562448814,38.990884457926356,40.73405349587065,70498200
2000-05-10,37.508182525634766,39.43167906541091,37.26774545816275,38.79051355215219,91957600
2000-05-11,38.63022232055664,39.19124214678879,37.22767275497626,38.389785252171436,53912000
2000-05-12,38.42985534667969,40.39342459796989,37.66847135128145,38.55007387226888,43915500
2000-05-15,38.46992874145508,38.550074426333104,36.54643230438232,38.109273159503935,50519100
2000-05-16,38.83058166503906,39.922566546744235,37.66846931386658,39.191237222299485,50845600
2000-05-17,37.187599182128906,38.229493124731654,37.187599182128906,37.98905606105409,43334300
2000-05-18,35.504554748535156,37.3879792103649,35.34426330497518,37.18761490591493,75639200
2000-05-19,34.26228332519531,35.3041773210492,33.62111778928523,34.61292072764614,82841000
2000-05-22,35.424400329589844,35.58469173379613,32.058280841257776,34.10199624488796,92259800
2000-05-23,32.40892028808594,35.664839636966285,32.218574233843704,35.34425680876884,67684700
2000-05-24,35.344261169433594,35.58469832024607,32.178505350402695,32.37886964274642,97110300
2000-05-25,34.943519592285156,37.468108737140625,34.66300968730122,35.945340681513514,76771500
2000-05-26,35.224037170410156,35.86520280718668,33.74134163536445,35.02367290891749,36022200
2000-05-30,38.389793395996094,38.46993910245955,36.54644214733657,36.857006759882466,51328600
2000-05-31,36.5063591003418,38.63021972857244,36.14570352196301,37.788690045688604,49611300
2000-06-01,39.07101821899414,39.191236736591044,37.10744909824469,37.55826853923308,52127600
2000-06-02,41.2750358581543,42.1566385658042,40.67394310293846,41.39525440919747,61997000
2000-06-05,40.55371856689453,41.71583105547155,40.032771589256555,40.83422847793036,36758700
2000-06-06,39.31146240234375,40.914376261766535,39.19124386288704,40.23313787151185,30704100
2000-06-07,40.31327438354492,40.71400275713881,39.19123493748204,39.51181763635715,32483900
2000-06-08,40.834232330322266,41.67576214282155,40.23313960710849,40.91437802675077,36633200
2000-06-09,41.2750358581543,41.67576436163153,41.034598756067965,41.35518155884974,23956400
2000-06-12,39.832401275634766,41.515460484464406,39.832401275634766,41.35516913124253,22663400
2000-06-13,41.67575454711914,41.67575454711914,39.431675456120416,39.9926952288701,33430700
2000-06-14,41.79597473144531,42.63750442402475,41.11473640888101,41.55553767642262,33894400
2000-06-15,42.63750076293945,42.71764644106528,41.43531559105207,41.99633533793285,38430500
2000-06-16,43.47903823852539,43.55918393113097,42.186688945260464,42.79779985137799,49657300
2000-06-19,44.20035171508789,44.400715956770064,42.47721923662118,42.9580934166584,34616900
2000-06-20,43.038238525390625,44.60107958916179,42.717655743078595,44.040059720115735,34001500
2000-06-21,43.23860549926758,43.43896975088606,42.1566385405278,42.1967113908515,27600800
2000-06-22,41.39524841308594,43.03823503935556,41.315102723999615,42.9981621948124,27506900
2000-06-23,40.152992248535156,42.27685311597264,40.072846555424306,41.39525049175331,25132300
2000-06-26,40.27321243286133,40.79415945935605,39.15117268348808,40.443522037676914,40313100
2000-06-27,39.91255187988281,41.83604835602174,39.832406193377025,40.11291609614729,31635200
2000-06-28,40.754085540771484,41.31510540072311,39.83241005656525,40.27321137509867,29624000
2000-06-29,39.23131561279297,40.724029102656644,38.790514313772825,40.193063901564194,36168100
2000-06-30,40.754085540771484,40.83423123505029,38.55007894810439,38.99088026663782,34402600
2000-07-03,41.43532180786133,41.59561318816253,40.473573526054096,40.633864906355306,14879800
2000-07-05,39.67210388183594,41.51545416321417,39.39159405640881,40.914361680156055,27383000
2000-07-06,41.515472412109375,41.59561811174665,39.0309557233538,39.91255841936384,34561900
2000-07-07,41.91619873046875,42.27685436008081,40.79415899389788,41.43532455765266,30196900
2000-07-10,40.47357177734375,42.07648551109993,40.393426090655936,41.194882957534034,29138500
2000-07-11,39.832401275634766,41.395241969548,39.51181856919103,40.393421011911315,33011500
2000-07-12,40.9544563293457,41.43533057196033,39.812380003135964,40.633873500935955,32863700
2000-07-13,41.836063385009766,43.02823090005195,40.95446051674328,41.07467908968871,58366200
2000-07-14,43.75954818725586,44.080130957858465,42.35699856586945,42.67758133647206,58353300
2000-07-17,44.64114761352539,44.72129330044375,43.19852524899495,43.35881662283166,41995400
2000-07-18,43.118385314941406,44.320570779112636,42.998166768524285,43.75955089583273,29673200
2000-07-19,42.837860107421875,43.55917112887519,42.477204596695216,43.0382242800478,24010200
2000-07-20,44.56100082397461,44.721292193845024,43.07830565267329,43.118378495140895,43828700
2000-07-21,43.67940902709961,44.64115748274217,43.42895370010936,43.99999184564713,29126500
2000-07-24,42.35700988769531,44.160288454342705,42.23679131658549,43.55919559879357,29325800
2000-07-25,43.67940902709961,44.16028325492089,42.27685919595421,42.71766057145705,32776100
2000-07-26,43.95991134643555,44.32056695456492,42.55736175926577,42.998163058090555,44805400
2000-07-27,43.59925842285156,44.2404239878935,42.797801466549146,43.50909451526754,34568500
2000-07-28,40.27321243286133,44.24042440385961,39.712192558174706,43.11838465448636,56395700
2000-07-31,41.95627212524414,42.31692775955856,40.112921105414884,40.32330355876496,51109200
2000-08-01,40.51364517211914,42.07648608380326,39.95262535766843,41.51546626935255,34942900
2000-08-02,39.07101821899414,41.355170053335335,38.95079970139724,40.55371326935597,45361900
2000-08-03,41.2750358581543,41.59561866093608,37.50818792546838,38.22949923172738,61286400
2000-08-04,42.03641891479492,42.877948750076804,41.39525332600873,42.016382490145354,41593000
2000-08-07,42.47722625732422,43.118391936680055,41.83606057796838,42.44717161610441,39458000
2000-08-08,41.996341705322266,42.91801714351159,41.5956132539356,42.316924466431594,46360200
2000-08-09,43.47903823852539,44.88158785912299,43.11838262180029,44.16027662567279,94337400
2000-08-10,40.63386535644531,42.717653323442505,40.473573974368605,42.717653323442505,59673700
2000-08-11,41.234954833984375,41.59561041562272,39.75225966502672,40.27320661628212,48999400
2000-08-14,41.355186462402344,41.39525931750157,39.99270938902862,41.034603621608525,29087500
2000-08-15,40.51364517211914,41.55553911324189,40.3533537965618,41.154810674348525,33757400
2000-08-16,40.433502197265625,41.194886282248824,39.95262803832887,40.71401212331207,35195300
2000-08-17,40.67393493652344,41.35517325565733,39.92256914336106,40.31327935580549,34739500
2000-08-18,40.714012145996094,41.234959151801164,40.39342937319298,40.75408499259649,41693400
2000-08-21,41.996341705322266,41.996341705322266,41.11473911227161,41.11473911227161,41781800
2000-08-22,41.5555419921875,42.597436005492106,41.355177758859696,42.03641615217424,40985800
2000-08-23,43.078311920166016,43.11838476846385,41.154815201870235,41.355179443359376,43615700
2000-08-24,42.63750076293945,43.278666187946065,42.07648101605867,43.158447670757326,26958500
2000-08-25,41.996341705322266,42.95808998865026,41.996341705322266,42.557361537263596,21182500
2000-08-28,42.35700988769531,42.97813917176275,42.07649988843905,42.15664560251227,25397800
2000-08-29,42.67757797241211,43.1985249335777,42.15663101124652,42.35699522707944,25801700
2000-08-30,42.67757797241211,42.91801503141161,42.437140913412605,42.55735944291236,24561800
2000-08-31,43.99998474121094,44.20034897045142,42.837872211616116,42.91801790331231,46835300
2000-09-01,43.95991134643555,44.64114971734658,43.67940142900159,44.16027557317408,33141800
2000-09-05,42.316925048828125,43.799620339364715,42.076487974687055,43.318746191082575,32365000
2000-09-06,41.19488525390625,42.91801761374864,40.714011106973494,42.557362003549066,37317100
2000-09-07,42.47722625732422,42.7577362420424,41.194894898612546,41.67576915812942,30302700
2000-09-08,40.9544563293457,42.276860496535924,40.59380064738473,42.15664193588227,35967700
2000-09-11,39.23131561279297,40.95444796350808,39.03095138596563,40.714010891315276,53535500
2000-09-12,37.74862289428711,40.313285171605976,37.26774871728982,39.44170072579839,76982100
2000-09-13,39.31146240234375,39.66209980909248,37.18760153860856,37.34789292455084,75426600
2000-09-14,39.27138900756836,40.593792923129335,38.82056949089985,40.15299161794235,48069600
2000-09-15,40.2331428527832,40.87430847593513,38.34971883477443,39.35154012094931,75803700
2000-09-18,38.51001739501953,40.11293175069152,37.50819592272454,39.471766008422726,59433800
2000-09-19,39.75225830078125,39.792331141810266,37.86883477241762,38.42985454682381,50635000
2000-09-20,40.47357177734375,40.794154524094985,39.11109510365099,39.31145932037051,61998200
2000-09-21,39.19123458862305,40.31327402469814,38.50999635957745,39.47174444764182,48728100
2000-09-22,38.6702880859375,38.790506598121766,37.46810296409489,37.50817580148964,55306500
2000-09-25,36.666664123535156,39.341527325989766,36.466299838707094,38.93078054209224,59634900
2000-09-26,35.38432312011719,37.948985271518666,35.344250274001546,37.307819733668296,72577600
2000-09-27,36.74680709838867,36.94717136828174,35.46447577107303,36.22585999666669,56557200
2000-09-28,38.10927963256836,38.30964387879637,35.023670240656934,36.145710019533816,90508900
2000-09-29,35.424400329589844,38.029135647942034,35.38432747853827,37.738607477818135,44248700
2000-10-02,35.584678649902344,37.80872106552124,35.00362252329921,36.786863739426074,76637400
2000-10-03,36.06556701660156,38.06920962863498,35.86520275539822,36.54644124348958,65208200
2000-10-04,37.548248291015625,37.868830987203594,35.424387928770344,36.265917506263754,56870600
2000-10-05,36.90709686279297,37.74862675868727,36.06556696689867,37.067388271534746,47457200
2000-10-06,36.02548599243164,37.34788981640299,35.02366491366546,36.746797169143285,54803700
2000-10-09,34.42256546020508,35.624750517022484,33.90161860225087,35.54460484656799,45976900
2000-10-10,32.77958297729492,34.86337064822321,32.499073098516114,33.981768172061244,61859800
2000-10-11,32.819671630859375,34.22222170055422,30.9162108219878,31.256830124627978,93499900
2000-10-12,31.938058853149414,34.382502504394225,31.577403232473948,33.74133695652673,78347800
2000-10-13,35.945343017578125,36.025488709925014,31.45718424615254,31.45718424615254,73929500
2000-10-16,34.943519592285156,35.74497646366785,34.542791156593815,35.38432087154563,51407200
2000-10-17,34.98358917236328,35.905264488473655,34.22220521557645,35.54460892999568,52349400
2000-10-18,33.500911712646484,35.11384436388335,32.05828872023587,33.82149459984885,66281300
2000-10-19,37.34789276123047,37.90891260957513,34.78323059736915,35.30417759940348,72023700
2000-10-20,36.74680709838867,38.10928413366153,36.38615141258115,36.94717136828174,51194000
2000-10-23,35.82511901855469,37.02730422051961,35.224026417572226,36.06555605894767,45486800
2000-10-24,35.18394470214844,36.706712240510214,34.66299791270888,36.26591111098443,46524900
2000-10-25,32.45899200439453,34.342414997242116,32.37884634512442,33.06008444892036,68796400
2000-10-26,34.34243392944336,34.7030895949801,32.058281381043976,32.939884119022686,83351700
2000-10-27,32.49906539916992,35.02365371007955,32.25862841717853,35.02365371007955,71866300
2000-10-30,30.816030502319336,31.85792490161752,29.01275173430325,31.53734200952577,7360400
2000-10-31,34.54279327392578,34.94352173418014,30.89616428561111,31.01638282368742,87881100
2000-11-01,33.420745849609375,35.18395066661515,32.73950762485715,33.90161989061095,76320300
2000-11-02,35.74497985839844,35.90527124789798,33.74133748965413,33.86155603177879,57679400
2000-11-03,36.38615036010742,36.62658747702443,34.663017688868855,35.50454759807838,59242000
2000-11-06,35.344261169433594,36.546446923495964,35.18396973555861,35.865208329527285,72645200
2000-11-07,36.38615036010742,36.94717029958044,33.981779190937324,34.74316339450785,97458000
2000-11-08,33.420745849609375,36.34606293236895,33.34060017610911,35.82511605461725,59053700
2000-11-09,34.14207077026367,34.30236218233064,32.37886523752705,32.65937520864424,70492400
2000-11-10,32.09834289550781,34.061911936556356,32.058270057935395,33.30052802268039,58042300
2000-11-13,32.29871368408203,33.58104474846246,30.77594554513027,31.296892540034822,75162400
2000-11-14,34.06190872192383,34.34241855845732,33.22037921232336,33.540961882647345,59774300
2000-11-15,34.34243392944336,34.853362788953746,32.97995697074899,33.941705412180305,51065300
2000-11-16,32.73951721191406,34.10199406039029,32.57922581797568,33.90162981796731,32594500
2000-11-17,33.82149124145508,34.42258409527241,32.37886839229349,32.859742675347356,49838500
2000-11-20,32.85973358154297,33.78140903565942,32.01820381908882,32.09834951075112,51552800
2000-11-21,34.42256546020508,34.74314814202305,32.37885086361548,32.659360710206215,57419900
2000-11-22,32.41893768310547,34.94352739143135,32.29871912556614,33.70126896352497,48342200
2000-11-24,33.78141403198242,33.78141403198242,33.06010270033867,33.2604669591286,21082300
