Price,Close,High,Low,Open,Volume
Ticker,ORCL,ORCL,ORCL,ORCL,ORCL
Date,,,,,
1997-01-07,3.9479169845581055,3.95894502299359,3.870723365752402,3.9479169845581055,32473800
1997-01-08,3.826612949371338,3.981000968464699,3.810071646330019,3.9534320038604487,41618700
1997-01-09,3.6832504272460938,3.881748955532445,3.672222773297507,3.870721301583859,81560700
1997-01-10,3.606057643890381,3.6942792735170125,3.572974296151657,3.6722235821558695,120012300
1997-01-13,3.61708664894104,3.6501692518030397,3.5840032888667976,3.639141591313666,53683200
1997-01-14,3.8155837059020996,3.8596943294890305,3.650167731633218,3.6611957661359145,65166300
1997-01-15,3.639141321182251,3.848667612139574,3.639141321182251,3.848667612139574,52612200
1997-01-16,3.639141321182251,3.7714739944439972,3.6226000209791027,3.6942803767484205,61376400
1997-01-17,3.6611955165863037,3.738389102601865,3.617084896005983,3.639139827690206,54756900
1997-01-20,3.7604453563690186,3.782500669972193,3.6722237233503265,3.6942794155594956,38762100
1997-01-21,3.6832504272460938,3.8376379611322022,3.6611951193489203,3.7824996913892694,64057500
1997-01-22,3.7383906841278076,3.7714740421648987,3.672224725265822,3.683252385076153,57422700
1997-01-23,3.5729739665985107,3.782500175658874,3.5619463112380645,3.782500175658874,85063500
1997-01-24,3.4957799911499023,3.5840012242435906,3.4516686173912525,3.5840012242435906,106879500
1997-01-27,3.363447427749634,3.528862620543186,3.308309156353752,3.5068076905907413,105248700
1997-01-28,3.3193373680114746,3.4957806233182183,3.2862540210127276,3.4957806233182183,136550700
1997-01-29,3.3248512744903564,3.3965316130220145,3.3083099782650525,3.3634482633594023,85716900
1997-01-30,3.3083107471466064,3.3744767046373974,3.2641997302133223,3.363449045055599,96756300
1997-01-31,3.4296152591705322,3.506809639231443,3.308310994694045,3.341393597308787,85518000
1997-02-03,3.473726511001587,3.550920138996844,3.4516708101110845,3.473726511001587,59693400
1997-02-04,3.517836093902588,3.5509186851782957,3.46269743216044,3.506808437275356,50998500
1997-02-05,3.407559633255005,3.5729748847757814,3.3193379890944374,3.5729748847757814,71854200
1997-02-06,3.484753370285034,3.539891663308342,3.4185874186570646,3.4296146986556697,70651800
1997-02-07,3.528862953186035,3.5619462977480225,3.4626970212739474,3.5398906085047166,34070400
1997-02-10,3.539891242980957,3.6060579439643923,3.517836306996498,3.5509189002761925,48582900
1997-02-11,3.451669454574585,3.5619467799006563,3.418586862746355,3.5398910876718452,68290200
1997-02-12,3.65568208694458,3.661195725528812,3.5178358218553583,3.528863099023822,79970400
1997-02-13,3.644655227661133,3.7273624747408927,3.6060582347128136,3.6942798787938225,49575600
1997-02-14,3.606057643890381,3.6942792735170125,3.5950299875128,3.650167890794727,36990900
1997-02-18,3.5950307846069336,3.6281133824688077,3.5178367942423483,3.6281133824688077,36747900
1997-02-19,3.6501667499542236,3.694278118889732,3.550917494969846,3.5950288639053545,36259200
1997-02-20,3.6832504272460938,3.7604443834920964,3.666709135626162,3.672222773297507,59025600
1997-02-21,3.606057643890381,3.705306929894594,3.5619466397740753,3.6942792735170125,53787600
1997-02-24,3.5564327239990234,3.6060573631375594,3.5178357403795015,3.5729740179745684,35872200
1997-02-25,3.606057643890381,3.628112578039564,3.534377309527132,3.5840019525292384,33201000
1997-02-26,3.5950307846069336,3.661196737542809,3.5398917332815762,3.6060584434295797,27000000
1997-02-27,3.528862953186035,3.5950296423100103,3.5178356764732976,3.5950296423100103,32757300
1997-02-28,3.4626972675323486,3.5398908602529335,3.429613920617556,3.506808270550082,45770400
1997-03-03,3.473726511001587,3.4847541721437665,3.363449520973648,3.4626988498594073,55296900
1997-03-04,3.484753370285034,3.5288640047036806,3.4185874186570646,3.4957814074957523,68404500
1997-03-05,3.5068068504333496,3.5729727602564427,3.4296125317614403,3.50680685043335,38627100
1997-03-06,3.2256031036376953,3.5068097804614804,3.14289507934546,3.5068097804614804,170810100
1997-03-07,3.1594345569610596,3.3193360765554525,3.1098099343763916,3.275225090588068,119399400
1997-03-10,3.175977945327759,3.2421439001180374,3.065700786101516,3.187005604459472,86598900
1997-03-11,3.153921127319336,3.2311148984706537,3.0987828545705085,3.220087622526805,56134800
1997-03-12,3.01056170463562,3.15392141621722,2.9664505144871156,3.1428935713543504,77609700
1997-03-13,3.1870052814483643,3.264199266152623,3.0105623746178183,3.021590221934868,120248100
1997-03-14,3.61708664894104,3.6281139308242922,3.4847539658563136,3.4957820049518085,155835000
1997-03-17,3.7053067684173584,3.7163344243143546,3.517835860956495,3.572974140441476,84921300
1997-03-18,3.5729739665985107,3.749416830971591,3.517835689796281,3.716334243496198,65855700
1997-03-19,3.473726511001587,3.5288648167124848,3.3744771821158275,3.5068098730342694,72075600
1997-03-20,3.517836093902588,3.572974377038748,3.4296140836727553,3.46269743216044,53210700
1997-03-21,3.517836093902588,3.572974377038748,3.506808437275356,3.5509186851782957,46665000
1997-03-24,3.517836093902588,3.5288633719238316,3.4296140836727553,3.4847527454149034,43705800
1997-03-25,3.440640926361084,3.57297353179444,3.407558342911593,3.5398901911331517,52730100
1997-03-26,3.5729739665985107,3.5950296559253476,3.440641345061269,3.462697034388106,44325000
1997-03-27,3.473726511001587,3.5950315407778493,3.4075605441485095,3.5840035010295264,48681000
1997-03-31,3.402045249938965,3.473725596399529,3.3524205985618285,3.4516699013161007,40222800
1997-04-01,3.2641994953155518,3.407559816774641,3.1980335425861837,3.2200888601626394,71018100
1997-04-02,3.2421436309814453,3.319337995707533,3.1980333767223446,3.275226984236346,42739200
1997-04-03,3.407559633255005,3.4185872914493203,3.1870053335505655,3.253171282716459,71208900
1997-04-04,3.4296152591705322,3.506809639231443,3.341393597308787,3.3524212577157404,54000000
1997-04-07,3.5068068504333496,3.517834502070532,3.4296125317614403,3.4847511685531685,37730700
1997-04-08,3.484753370285034,3.5068090661004137,3.4185874186570646,3.484753370285034,27486000
1997-04-09,3.3855040073394775,3.528863945396795,3.3744763489201492,3.49578134874486,39940200
1997-04-10,3.3083107471466064,3.396532402407084,3.2862550493769196,3.3855043642191958,34047900
1997-04-11,3.220088481903076,3.2862544268600176,3.220088481903076,3.253171075775529,42588000
1997-04-14,3.4296152591705322,3.4406429195774857,3.1759783125983674,3.2311166146331343,41932800
1997-04-15,3.2917678356170654,3.495780810058181,3.187004907473995,3.4626974612921657,67640400
1997-04-16,3.3083107471466064,3.319338406728405,3.2200890918861287,3.2641997302133223,31331700
1997-04-17,3.2697136402130127,3.440642547330878,3.253171583483107,3.330365576586203,37100700
1997-04-18,3.2752270698547363,3.3303653623775475,3.1870054232121854,3.2972827654699137,53865000
1997-04-21,3.1870052814483643,3.275226924166655,3.1649497761172825,3.242143571518523,30331800
1997-04-22,3.109811305999756,3.2090605949443014,3.076727957280913,3.2090605949443014,48249000
1997-04-23,3.3303654193878174,3.352420736774492,3.0987840189186455,3.131866616392598,69930900
1997-04-24,3.484753370285034,3.5178367247050755,3.3634487470277006,3.374476405632362,66723300
1997-04-25,3.3413913249969482,3.4737239170998992,3.3413913249969482,3.4516682326788337,32589900
1997-04-28,3.3524203300476074,3.4296143101415955,3.2421433778873454,3.3524203300476074,30512700
1997-04-29,3.396531820297241,3.5178364335134935,3.3524204323178357,3.4406420724585716,55114200
1997-04-30,3.5068068504333496,3.528861775101897,3.352418591695348,3.363446621938347,80145900
1997-05-01,3.5674612522125244,3.6281131831011746,3.495781284501164,3.517836600934499,81002700
1997-05-02,3.749418258666992,3.7604462968326158,3.550919629383195,3.5619476675488184,65894400
1997-05-05,3.9479169845581055,3.981000342652363,3.7714740486818275,3.782501708511214,123752700
1997-05-06,3.8762362003326416,3.9699718573000142,3.815584273186136,3.9368885060851677,62184600
1997-05-07,3.7935292720794678,3.925861173467031,3.782501235024453,3.8155845889773947,45734400
1997-05-08,3.870723009109497,3.9258613031760645,3.7273626873242955,3.7604460423702992,60463800
1997-05-09,3.870723009109497,3.9479166208026912,3.771473701183613,3.8927787053421876,42534000
1997-05-12,3.8596959114074707,3.9368895343228476,3.793529948908576,3.8486678723848695,37386900
1997-05-13,3.9534311294555664,4.0361383835816,3.892778814971211,3.903806474095087,93183300
1997-05-14,3.9093191623687744,4.069220748635352,3.8707221755311894,4.058193092196897,74369700
1997-05-15,4.052680969238281,4.069222270780461,3.903806983721923,3.9148346442854174,64282500
1997-05-16,3.9148335456848145,4.047165435311094,3.903805888215958,3.9589441755602413,69361200
1997-05-19,3.903806686401367,3.9258616272424907,3.837639970847524,3.903806686401367,35838000
1997-05-20,3.9920270442962646,3.9920270442962646,3.8596944134450473,3.9148330727340497,44722800
1997-05-21,4.1409010887146,4.157442384090545,4.047165062352339,4.047165062352339,80141400
1997-05-22,4.124359130859375,4.201553485012791,4.102304196053528,4.179497792994962,43659900
1997-05-23,4.1464152336120605,4.17949858863379,4.080249280780729,4.124359916001617,22555800
1997-05-27,4.179497241973877,4.223607862982049,4.0581926555954615,4.102303655209575,39391200
1997-05-28,4.15744161605835,4.212580266741318,4.102303343981293,4.168469270473761,40014000
1997-05-29,4.15744161605835,4.245662851381639,4.1243582742062035,4.179496924889172,48439800
1997-05-30,4.1133341789245605,4.157444830693611,3.8817521213184305,3.8817521213184305,69277500
1997-06-02,4.322859764099121,4.322859764099121,4.058195120109201,4.124361091803595,55036800
1997-06-03,4.102304935455322,4.311831207844903,4.096790538199458,4.300803549151352,59567400
1997-06-04,4.1188459396362305,4.1850118870657225,4.05819363185618,4.113332299986789,51327000
1997-06-05,4.190526008605957,4.267719608868677,4.146414622672388,4.157442658458784,49992300
1997-06-06,4.322859764099121,4.322859764099121,4.179499780155096,4.190527820710333,60370200
1997-06-09,4.322859764099121,4.377998452450621,4.300804818807161,4.317346122427674,44697600
1997-06-10,4.2015533447265625,4.350427273194685,4.185011292311022,4.317343925575561,41639400
1997-06-11,4.2952880859375,4.317343776457119,4.162956214455581,4.201553199607456,31883400
1997-06-12,4.375239372253418,4.405565330989454,4.273232704450148,4.289774756025011,52849800
1997-06-13,4.587523937225342,4.587523937225342,4.3338862658707225,4.366969621467707,95150700
1997-06-16,4.615090370178223,4.675742650777524,4.510327477727016,4.587521427073713,85806000
1997-06-17,4.697800636291504,4.7198555744141,4.576495637071865,4.5930369353153235,67364100
1997-06-18,4.438650131225586,4.576496062909025,4.411080793446465,4.466219090398623,99493200
1997-06-19,4.372481822967529,4.477245116877165,4.355940529217757,4.433134116797233,63288000
1997-06-20,4.256691932678223,4.400052232595051,4.256691932678223,4.377996539726766,79125300
1997-06-23,4.256691932678223,4.377996539726766,4.256691932678223,4.300802939808787,64331100
1997-06-24,4.422108173370361,4.444163492645685,4.245664861955591,4.322858858025315,51371100
1997-06-25,4.493786334991455,4.587522350560857,4.377995766268153,4.455189731154314,73665900
1997-06-26,4.471732139587402,4.570981439585718,4.444162805453196,4.477246157856657,45954000
1997-06-27,4.444163799285889,4.532385461080428,4.438650536995789,4.488275198092335,34057800
1997-06-30,4.444163799285889,4.488275198092335,4.333886816694245,4.444163799285889,30345300
1997-07-01,4.28425931930542,4.444160857134588,4.245662344159639,4.405564260594675,46398600
1997-07-02,4.245663642883301,4.300802682451527,4.179497704055789,4.295288286306927,52347600
1997-07-03,4.389023303985596,4.400050957922079,4.256690699536007,4.26771835347249,22314600
1997-07-07,4.350429058074951,4.466219686430162,4.322859338010478,4.400053721257509,28595700
1997-07-08,4.493786334991455,4.499300730491807,4.3449124221135484,4.350426817613901,30799800
1997-07-09,4.54892635345459,4.615092298884039,4.499301705079493,4.521356641616621,57402900
1997-07-10,4.593036651611328,4.64817569723919,4.422107389613271,4.543412002734084,48904200
1997-07-11,4.615090370178223,4.6647149978145475,4.576493395504874,4.587521427073713,29150100
1997-07-14,4.741909503936768,4.747423899414811,4.615091280543651,4.615091280543651,35348400
1997-07-15,4.98176383972168,5.006576165490614,4.819104839007502,4.8521881924367785,72235800
1997-07-16,5.067227840423584,5.20507450839728,5.056200561312919,5.083769894907658,75413700
1997-07-17,4.929380416870117,5.083768725199136,4.918352761690746,5.078254329700542,54171900
1997-07-18,4.929380416870117,4.99003270965963,4.763965210573604,4.912839123404029,73792800
1997-07-21,4.868730068206787,4.929382385215297,4.7970504702215555,4.929382385215297,27926100
1997-07-22,5.017605304718018,5.028632967079356,4.808079341246412,4.885273356381963,36589500
1997-07-23,4.99554967880249,5.094799005154776,4.852189330401336,5.067229285093867,51560100
1997-07-24,4.830132484436035,5.001062133749917,4.808077546551916,4.9514374823440255,45485100
1997-07-25,4.830132484436035,4.9514374823440255,4.797049888306834,4.841160142681117,39303900
1997-07-28,4.808077812194824,4.907327120490061,4.7529391393169975,4.84667480748809,29468700
1997-07-29,4.808077812194824,4.830132751297464,4.725369802878084,4.802563793464616,30496500
1997-07-30,4.885269641876221,4.962463219711592,4.774992344899609,4.819102960805536,32689800
1997-07-31,4.802563667297363,4.951437625829178,4.786022368753421,4.896299333005944,28381500
1997-08-01,4.841158390045166,4.918352348420393,4.797048151640033,4.819103081539646,39107700
1997-08-04,4.951437473297119,4.973492789746985,4.841160133835702,4.863215828891611,28911600
1997-08-05,5.012091159820557,5.028632462399364,4.929383132501927,4.995549857241748,37244700
1997-08-06,5.116855621337891,5.127883285804311,4.984523647740854,5.028633927000275,44258400
1997-08-07,5.017605304718018,5.149938010266443,5.006578020962865,5.13890996929892,49798800
1997-08-08,5.061713695526123,5.105824700595037,4.896298467684163,4.962464407378552,59588100
1997-08-11,5.028630256652832,5.105824608786892,4.901812018549252,5.09479695236945,38808900
1997-08-12,4.962464809417725,5.072741763115227,4.962464809417725,5.067227745057644,25629300
1997-08-13,5.006575584411621,5.039658176789137,4.896298635860563,5.028630519794631,33688800
1997-08-14,5.1058244705200195,5.116851748032859,5.012088825601169,5.0286301204764,37004400
1997-08-15,4.918354034423828,5.171991305001455,4.907326754996842,5.1058253568033205,46280700
1997-08-18,5.0947980880737305,5.1113393870841985,4.780508106389916,4.929382069120523,30523800
1997-08-19,5.442171096801758,5.450441368352897,5.160964448182616,5.218860135101549,60157200
1997-08-20,5.425629615783691,5.574503606069332,5.367734679925235,5.541421001925149,54691200
1997-08-21,5.293297290802002,5.475253871688787,5.276755232748865,5.4669835998744345,36745200
1997-08-22,5.409087657928467,5.409087657928467,5.094798413388671,5.210589028279715,41149200
1997-08-25,5.243672847747803,5.4339004655218055,5.235401818379456,5.425629436153459,27442200
1997-08-26,5.11134147644043,5.260215500026073,5.086529139176156,5.243674194254037,50061000
1997-08-27,5.078255653381348,5.194047009461377,5.003818677563647,5.144422358916243,33187200
1997-08-28,4.805319786071777,5.111338698413143,4.780507462293072,5.078255347637528,48157200
1997-08-29,5.045172691345215,5.09479733828562,4.813590753219317,4.87975669673585,50159400
1997-09-02,5.1444220542907715,5.185775674892282,5.045172759077523,5.111338703482345,37926000
1997-09-03,5.0947980880737305,5.21058869557127,5.078256031851131,5.194047396560802,30378000
1997-09-04,5.1692352294921875,5.202317828537448,5.094798245822119,5.12788084486738,23112600
1997-09-05,5.227128982543945,5.285024653689452,5.169234068610423,5.210587686736079,21586800
1997-09-08,5.285025119781494,5.29329614702085,5.185775821757429,5.251941768036122,25389000
1997-09-09,5.268484115600586,5.301566711974291,5.177505082542661,5.285025413787438,27785400
1997-09-10,5.020360469818115,5.243671385584475,4.979006091720025,5.243671385584475,50615400
1997-09-11,5.152690887451172,5.1857742290355615,4.9211097679959,5.028629303024484,34527000
1997-09-12,5.119609832763672,5.210588102789311,5.012089508397337,5.194046805660662,23408400
1997-09-15,5.028630256652832,5.218858560323154,5.020359987597226,5.144421595550931,31686600
1997-09-16,5.235400676727295,5.243671704292029,5.028631045305603,5.078255696269842,41925000
1997-09-17,4.772235870361328,4.979004673090597,4.730881504046019,4.945922088692533,164461200
1997-09-18,4.854943752288818,4.9707350851473615,4.78877781723531,4.8714858039611375,84763800
1997-09-19,4.962464809417725,4.987277133464813,4.813590865135192,4.8797568101900834,61997400
1997-09-22,4.9169769287109375,5.045174483657537,4.912841792400892,5.012091121540304,32969400
1997-09-23,4.945921421051025,5.020358361716283,4.888025770351919,4.921109107495939,30796200
1997-09-24,5.020360469818115,5.177504683512345,5.01208944275609,5.094797441740235,64599600
1997-09-25,5.061713695526123,5.111338339599909,4.904568736888477,5.003818025036048,35757000
1997-09-26,4.979007244110107,5.094798620930205,4.945924642629117,5.086527591953852,37310400
1997-09-29,4.945921421051025,5.0120873381273485,4.879754746762984,4.995546048161197,30647400
1997-09-30,4.821861267089844,4.962464166057493,4.821861267089844,4.945922871241281,26589000
1997-10-01,4.763966083526611,4.896298727139689,4.714341436823209,4.896298727139689,37809600
1997-10-02,4.763966083526611,4.863215376933415,4.6978001403260805,4.797049433732885,32830800
1997-10-03,4.879756927490234,4.995548280634746,4.8053199535596445,4.846674332773565,32593200
1997-10-06,4.90457010269165,4.995549146970353,4.863216473518177,4.929382431638172,21720000
1997-10-07,4.966598987579346,4.995547198199,4.869418034792746,4.91283921490439,25854600
1997-10-08,4.929380416870117,4.9955471051582245,4.863214485793887,4.9955471051582245,22747200
1997-10-09,4.921111583709717,4.962465208039346,4.863215903878558,4.89629925766952,17358000
1997-10-10,4.780508518218994,4.896299892903809,4.7639672177835335,4.84667523438523,38638200
1997-10-13,4.8135905265808105,4.854944144680087,4.780507177774199,4.830131822378124,21827400
1997-10-14,4.763966083526611,4.846674080436287,4.714341436823209,4.8053197033754405,23269800
1997-10-15,4.623363018035889,4.755694900079613,4.582008642336733,4.714341281592448,53673000
1997-10-16,4.557199001312256,4.697802749883122,4.499304052806545,4.664719381299547,36670800
1997-10-17,4.524111747741699,4.573736371090925,4.416591478081155,4.466216101430382,45437400
1997-10-20,4.565467834472656,4.6233635123138335,4.524114211564428,4.565467834472656,29237400
1997-10-21,4.722611427307129,4.730881695134786,4.615091130640935,4.6316324235080994,38733600
1997-10-22,4.639904499053955,4.813590763724424,4.615092175529602,4.739153793151366,27979800
1997-10-23,4.515843391418457,4.5985513982440755,4.4000527876322755,4.433135384592838,30819600
1997-10-24,4.491029262542725,4.648174185275042,4.441404629807446,4.598549552539763,34748400
1997-10-27,4.1353864669799805,4.499301003093717,4.102303878032858,4.4165930163020635,43253400
1997-10-28,4.598550319671631,4.615091614272214,3.8045560634527553,3.837638652653922,80150400
1997-10-29,4.639904499053955,4.7474248200634905,4.499301584819964,4.615092175529602,62920200
1997-10-30,4.466217517852783,4.7474240584178515,4.433134172723981,4.433134172723981,49981200
1997-10-31,4.735019207000732,4.747425370200549,4.565468057532535,4.639905036731435,55548000
1997-11-03,4.7474260330200195,4.863216653313898,4.631634655513926,4.7805086346970045,49341000
1997-11-04,4.854943752288818,4.879756072585375,4.730882150806038,4.763965496938754,42405000
1997-11-05,4.8135905265808105,4.929381111585976,4.797049230783497,4.879756466982051,24966600
1997-11-06,4.681258201599121,4.813590848462585,4.656445877637974,4.805319821404858,29761200
1997-11-07,4.623363018035889,4.648175340570586,4.466218056245477,4.515842701314871,32662200
1997-11-10,4.5820088386535645,4.76396613077466,4.5654675419923825,4.681258133044703,24766800
1997-11-11,4.623363018035889,4.648175340570586,4.532383997267338,4.631633287406127,23399400
1997-11-12,4.30080509185791,4.631635728546094,4.201555749408977,4.532386386097161,50317800
1997-11-13,4.416593551635742,4.449676901804809,4.226365991890642,4.400052255157216,44474400
1997-11-14,4.557199001312256,4.615094707030403,4.433137315639396,4.449679378537401,30315600
1997-11-17,4.6647162437438965,4.7805068200853365,4.6316328974126595,4.6564452178581055,44148000
1997-11-18,4.598550319671631,4.689528575792734,4.582008267859118,4.681257549886477,20984400
1997-11-19,4.6068220138549805,4.6316343420395,4.499302429863508,4.598551742601583,18663600
1997-11-20,4.656447410583496,4.739155436752912,4.582010414194707,4.6481771380151535,24085200
1997-11-21,4.631631851196289,4.747423158594132,4.5489246398684084,4.73088111055915,31270800
1997-11-24,4.30080509185791,4.532386386097161,4.23463835875036,4.515845081426469,63726000
1997-11-25,4.42486572265625,4.499302711875446,4.317345374713342,4.449678052395982,46028400
1997-11-26,4.350429058074951,4.524115379213901,4.31734569688249,4.474490716031345,29482800
1997-11-28,4.408323764801025,4.433136095104244,4.300804171628566,4.350428832235002,13800600
1997-12-01,4.218095779418945,4.284261735319502,4.135387766634127,4.267720435647403,73719000
1997-12-02,4.019596099853516,4.193282351081754,3.9699714566454474,4.1850113248097545,60875400
1997-12-03,4.003055572509766,4.0526802252383485,3.92034756555809,3.9947845446509653,73313400
1997-12-04,4.003055572509766,4.151929530695516,3.9947845446509653,4.069221523743841,41658000
1997-12-05,4.127116680145264,4.168470299762715,3.994784037272602,4.003055064080897,46664400
1997-12-08,4.28425931930542,4.3008013668611556,4.143656458352075,4.218093400717682,49045800
1997-12-09,3.035374879837036,3.1759778118100024,2.9609378998727394,3.0436451505805464,1030963200
1997-12-10,3.101541519165039,3.159437213260215,3.010563220340293,3.1263538513183597,397717800
1997-12-11,2.9030425548553467,3.101541191084772,2.8782302253266683,3.0767288615560937,197842200
1997-12-12,3.01056170463562,3.0395091585031104,2.903041400366236,2.96093706531312,110835000
1997-12-15,3.0684573650360107,3.101540718436699,3.018832713541024,3.0849994203424,90271200
1997-12-16,3.084998846054077,3.118081436084182,3.0601865249255242,3.1015401410691297,84283200
1997-12-17,2.9940195083618164,3.1428934191181255,2.960936921890548,3.1263521258824913,79088400
1997-12-18,2.91131329536438,3.043645201599945,2.91131329536438,3.043645201599945,72075000
1997-12-19,2.861687421798706,2.936124371291634,2.778979447735962,2.861687421798706,105211800
1997-12-22,2.8782293796539307,3.0105620173293697,2.861688083898994,2.9030417018923265,58378200
1997-12-23,2.7955217361450195,2.8947710375136246,2.7707094108028683,2.8947710375136246,62624400
1997-12-24,2.7872509956359863,2.8286046118259502,2.7789799695132142,2.7955212645468097,28986000
1997-12-26,2.836874485015869,2.836874485015869,2.787249862871053,2.812062173943461,22574400
1997-12-29,2.8782293796539307,2.911312728375786,2.836875761660598,2.9030417018923265,45751200
1997-12-30,2.960937023162842,2.960937023162842,2.8782290397320933,2.886500065238736,43931400
1997-12-31,2.9526665210723877,2.977478844778878,2.9113129006322453,2.960937548045227,51522000
1998-01-02,3.043644666671753,3.101540338732084,2.927854079763087,2.9609374291135615,29169000
1998-01-05,3.0932700634002686,3.1098121206993214,3.0271041058406,3.0601874632265247,66106800
1998-01-06,3.002291440963745,3.093269717073766,2.9692080872818756,3.0849994465623705,41610000
1998-01-07,2.7955217361450195,2.977479041058155,2.7789804383209447,2.977479041058155,98762400
1998-01-08,2.688002109527588,2.845146328674463,2.663189784692601,2.820334003839476,97678800
1998-01-09,2.4812324047088623,2.679730997085571,2.464691107748149,2.679730997085571,149899800
1998-01-12,2.3902547359466553,2.4812330278988712,2.348900347340189,2.431608367340894,150830400
1998-01-13,2.522585868835449,2.5473981913394437,2.431607605391466,2.4977735463314548,129453000
1998-01-14,2.5887532234191895,2.6301068523412487,2.53085753715856,2.563940894623517,99942600
1998-01-15,2.547398567199707,2.613565275114366,2.497773914869764,2.605294247322008,59463600
1998-01-16,2.5722105503082275,2.6218351960197177,2.5556692541417316,2.5804815769974763,71509800
1998-01-20,2.6797304153442383,2.6797304153442383,2.6135644846532764,2.663189121974466,60654600
1998-01-21,2.6631898880004883,2.7128145395954535,2.6466478326607725,2.6962724842557377,45778800
1998-01-22,2.6383771896362305,2.671459781219868,2.61356486734251,2.6631895119299505,40696200
1998-01-23,2.5722105503082275,2.679730868420456,2.5391279579752353,2.679730868420456,54330000
1998-01-26,2.5060455799102783,2.5804825773333557,2.497774550014727,2.5804825773333557,45301200
1998-01-27,2.514315605163574,2.5391279277237015,2.4812322560127402,2.4977735519821613,53340000
1998-01-28,2.803792953491211,2.845146579457245,2.7128146734810845,2.721084944347014,153802200
1998-01-29,2.956801652908325,3.027103489075005,2.8451461963440834,2.8534172233084063,125407200
1998-01-30,3.076728105545044,3.159436102721766,3.010562162130877,3.027103458681414,128443800
1998-02-02,3.258685350418091,3.2917679430518527,3.2338730273367653,3.2752266467349718,100587600
1998-02-03,3.266955852508545,3.291768177355982,3.1925188779662332,3.283497907214878,67231200
1998-02-04,3.233873128890991,3.275226749587837,3.2007897780062953,3.2256021018668095,50851800
1998-02-05,3.1594345569610596,3.341391001630409,3.126351222834065,3.266954067753407,70332000
1998-02-06,3.5729739665985107,3.5729739665985107,3.1428935145113934,3.1594355654609796,133721400
1998-02-09,3.6639528274536133,3.802488930444699,3.5729745609446755,3.754931851174567,161128800
1998-02-10,3.606057643890381,3.6970359036569227,3.5481619746506037,3.6970359036569227,99507000
1998-02-11,3.5647029876708984,3.6225986523266607,3.5150783485979304,3.5647029876708984,58904400
1998-02-12,3.5564327239990234,3.5729740179745684,3.4158290749652385,3.4902660336730422,65746800
1998-02-13,3.5068068504333496,3.5398894267390792,3.4571822287631213,3.4985358277511005,35910600
1998-02-17,3.3910162448883057,3.5729734800737694,3.36620392905446,3.5564321885884675,43597200
1998-02-18,3.4323713779449463,3.465453968322912,3.3248510661866657,3.374475708965571,37574400
1998-02-19,3.349663257598877,3.4571835651850384,3.3248509371722186,3.44891253930551,54198600
1998-02-20,3.3248512744903564,3.3910172166035766,3.2173309559958714,3.3910172166035766,59091000
1998-02-23,3.4902663230895996,3.498537349369165,3.374475741235506,3.391017036582673,67914000
1998-02-24,3.4654548168182373,3.5481628274376136,3.4075598908756013,3.5398917992120333,50905200
1998-02-25,3.448913335800171,3.4819966897466528,3.349664031172828,3.4654546341673607,55740000
1998-02-26,3.382746696472168,3.4241003125775764,3.3248510281550376,3.4075590175778023,53124600
1998-02-27,3.258685350418091,3.3662049122958293,3.2256020005723207,3.357934642743393,79120200
1998-03-02,3.192518472671509,3.2669554377639427,3.192518472671509,3.2504141423696127,41014800
1998-03-03,3.448913335800171,3.4654546341673607,3.1925190464421673,3.2669560249126746,105721800
1998-03-04,3.448913335800171,3.539891612637868,3.3992886834864993,3.440642308010525,57533400
1998-03-05,3.349663257598877,3.43237124475838,3.304173751079361,3.3248509371722186,50005800
1998-03-06,3.5564327239990234,3.5729740179745684,3.32485082228189,3.3827464870141486,73587600
1998-03-09,3.382746696472168,3.583312832540723,3.357934375366533,3.548161918105749,79209000
1998-03-10,3.5729739665985107,3.5895152603362073,3.450979937601788,3.5398906219112276,83075400
1998-03-11,3.697035789489746,3.713577084242321,3.5895154805681684,3.597786506550424,110964600
1998-03-12,3.6639528274536133,3.738389797473294,3.539891210754145,3.67222385430425,94375200
1998-03-13,3.862452507019043,4.102305538643622,3.837640176658723,4.102305538643622,264699600
1998-03-16,3.920349359512329,3.961703003305565,3.8872659901502677,3.8872659901502677,64366800
1998-03-17,3.804556131362915,3.9286177361115757,3.771472784359291,3.920346710057684,57643200
1998-03-18,3.8872628211975098,3.9120751386885826,3.738388916251071,3.7549309660530112,61584000
1998-03-19,3.870723009109497,3.8955353360909686,3.821098355146555,3.8872643080264355,38823600
1998-03-20,3.8293683528900146,3.870721967661915,3.7632016606006653,3.870721967661915,56153400
1998-03-23,3.978243350982666,3.986513621847301,3.7714737067606072,3.8045570618555327,83642400
1998-03-24,4.011325359344482,4.05267973643856,3.953430442952,3.961700712601202,86273400
1998-03-25,4.060950756072998,4.102305140804494,4.0195971285536585,4.0857630840270325,83322600
1998-03-26,4.168471813201904,4.170539381351643,4.019597819873265,4.019597819873265,65593800
1998-03-27,4.110574245452881,4.20155326027377,4.03613728271503,4.176740939361154,45736200
1998-03-30,4.143657684326172,4.151928710551169,4.052679424699044,4.069220719937079,42528000
1998-03-31,4.176741123199463,4.1932824187986215,4.1353867483836035,4.143657774789171,42608400
1998-04-01,4.1519293785095215,4.2180953273183315,4.052680076690267,4.201554029419149,51238800
1998-04-02,3.9865128993988037,4.127116565162498,3.953430307511339,4.1105745120067745,42534600
1998-04-03,3.7218475341796875,3.8789924602489916,3.672222900390625,3.8541801433544602,135210600
