Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
1996-12-24,6.4520697593688965,6.471074383107832,6.319037393196341,6.395055888152087,16246400
1996-12-26,6.499579906463623,6.54709145548748,6.4710729770493085,6.48057528685408,27905600
1996-12-27,6.40455436706543,6.518582041256506,6.386737542973075,6.499577428891326,19079200
1996-12-30,6.347540855407715,6.509080068793839,6.347540855407715,6.490075455454295,27279200
1996-12-31,6.2810282707214355,6.4045583274829765,6.271525958662855,6.385553703365817,34367200
1997-01-02,6.205007553100586,6.319035256986048,6.1384913925007325,6.319035256986048,54480800
1997-01-03,6.433064937591553,6.442567249168497,6.233516394475714,6.252521017629603,44131200
1997-01-06,6.414059162139893,6.480575331228751,6.319036063441524,6.433063781879567,55948000
1997-01-07,6.461571216583252,6.471073527195875,6.338041178619161,6.423561974132763,36880800
1997-01-08,6.338038921356201,6.47938574137895,6.319034306899361,6.461568915325662,50593600
1997-01-09,6.262021064758301,6.366546454306619,6.252518756617545,6.366546454306619,47763200
1997-01-10,6.40455436706543,6.4140566732480195,6.205005937231047,6.233512855778816,66556800
1997-01-13,6.366545677185059,6.499577974917283,6.347541063223312,6.471071053974664,50361600
1997-01-14,6.490079402923584,6.585102527417341,6.404558590879203,6.404558590879203,63728000
1997-01-15,6.433064937591553,6.556594988091833,6.414060314437663,6.5090834302071094,53058400
1997-01-16,6.537587642669678,6.6231084112511125,6.461569181708402,6.461569181708402,58688000
1997-01-17,6.623108863830566,6.670620405177988,6.49957885632727,6.509081164596754,65368800
1997-01-20,6.898678779602051,7.060218089868215,6.585102471438321,6.613609408544115,146220800
1997-01-21,7.221752643585205,7.226504376614934,6.813153480856043,6.889171929735887,114592000
1997-01-22,7.402299404144287,7.487820193152373,7.193248586568967,7.231257826128116,129236800
1997-01-23,7.202751159667969,7.582843569149128,7.183746539193911,7.459313536067752,105048000
1997-01-24,7.293018817901611,7.4308016443764435,7.174239439263702,7.231253262622089,89817600
1997-01-27,7.307272911071777,7.4034837540166425,7.259761383691597,7.335779827499885,53263200
1997-01-28,7.26926326751709,7.506820890638563,7.2027471330430775,7.478313975863986,64656800
1997-01-29,7.392797470092773,7.402299780465643,7.278769745618336,7.354788228601294,48933600
1997-01-30,7.687364101409912,7.696866405614374,7.449806496298357,7.468811104707282,79937600
1997-01-31,7.753886699676514,7.848909820996079,7.668365890488905,7.7443843875445575,86516000
1997-02-03,7.782390594482422,7.859596850380065,7.6873675103007075,7.801395211318765,60804800
1997-02-04,7.8394083976745605,7.848910710883863,7.639859820279208,7.782394518418745,56464000
1997-02-05,7.478318691253662,7.867913438828504,7.364290960256148,7.839406506079125,110099200
1997-02-06,7.383293628692627,7.4783167127169845,7.297772853070704,7.468814404314549,102122400
1997-02-07,7.630353927612305,7.639856236364001,7.411800826323285,7.47831698758516,62448000
1997-02-10,7.4308037757873535,7.71587297434697,7.421301469168699,7.658859134635047,66804800
1997-02-11,7.4878153800964355,7.497317683878284,7.231253177986533,7.4688107725327395,88834400
1997-02-12,7.592340469360352,7.6018427728263855,7.4117967035057255,7.478312827767956,72001600
1997-02-13,7.6018452644348145,7.687366023659706,7.554333731532097,7.6398544907569885,58292000
1997-02-14,7.4403076171875,7.639856097341955,7.421303000029933,7.554335320132902,57395200
1997-02-18,7.402299404144287,7.440308643703437,7.316778615136202,7.421304023923862,52545600
1997-02-19,7.411800384521484,7.459311925447904,7.335781919039213,7.4022980763362005,56383200
1997-02-20,7.24075984954834,7.411801420797513,7.2312575400344965,7.364289873228298,75395200
1997-02-21,7.221752643585205,7.250259561915147,7.145734194705361,7.212250337475225,61131200
1997-02-24,7.6113481521606445,7.6208504594667135,7.145735094163302,7.164739708775438,68599200
1997-02-25,7.563838958740234,7.679054470517528,7.5163274074918665,7.60184819973893,63941600
1997-02-26,7.620852947235107,7.6303552576431315,7.47831829111475,7.563839084786965,48849600
1997-02-27,7.307272911071777,7.620848991780969,7.2977706055957405,7.620848991780969,56628800
1997-02-28,7.411800384521484,7.478316541818472,7.255012879439164,7.307274994483361,78412000
1997-03-03,7.563838958740234,7.611350509988603,7.345285822997741,7.373792753746762,53874400
1997-03-04,7.5353312492370605,7.611349723378167,7.497322012166508,7.544833558504699,63920800
1997-03-05,7.668365955352783,7.677868267565117,7.544835896592454,7.56384052101712,46393600
1997-03-06,7.4308037757873535,7.668361441253701,7.429615987460021,7.658859134635047,57018400
1997-03-07,7.354785442352295,7.563836191359725,7.335780828806165,7.47831543040214,46032000
1997-03-10,7.6018452644348145,7.611347571015358,7.293020880541917,7.3832922130823135,45997600
1997-03-11,7.478318691253662,7.644609712266735,7.478318691253662,7.573341800418258,47577600
1997-03-12,7.506823539733887,7.563837389402751,7.430805073508733,7.430805073508733,43234400
1997-03-13,7.573339939117432,7.611349173441735,7.449809927563446,7.468814544725597,45505600
1997-03-14,7.525826454162598,7.62084951545253,7.516324148033605,7.582840290936557,61327200
1997-03-17,7.639857292175293,7.658861912305083,7.4498110908774,7.487820331136979,83958400
1997-03-18,7.573339939117432,7.663612450612541,7.5163260876309765,7.649358407766038,59012000
1997-03-19,7.354785442352295,7.468813123629075,7.217002574117632,7.430803896536815,111560000
1997-03-20,7.297773838043213,7.430806173632543,7.250262289618453,7.345285386467974,81410400
1997-03-21,7.145740509033203,7.383298371700531,7.060219678472966,7.3357867991670656,85829600
1997-03-24,6.851161479949951,7.107723699032682,6.6611153917405215,7.079216785801267,186269600
1997-03-25,6.865418434143066,6.946187475981929,6.7561413070084155,6.8891736252898745,89701600
1997-03-26,7.164741516113281,7.193248445222485,6.889174534724309,6.898676844427377,81270400
1997-03-27,7.1267290115356445,7.307272813161213,6.917678293863932,7.2312543703715,93919200
1997-03-31,6.969944000244141,7.183745365676278,6.9366853398725965,7.079219970143951,93825600
1997-04-01,7.0887227058410645,7.126731942869703,6.822658046640595,6.8511649744120735,86680800
1997-04-02,6.993698596954346,7.117228599346202,6.917680133943972,7.060214752088422,63331200
1997-04-03,7.23125696182251,7.2502615793305845,6.889173846677161,6.917680772939273,92252800
1997-04-04,7.159988880157471,7.354785593021094,7.126730225795633,7.126730225795633,94964000
1997-04-07,7.288273334503174,7.4213057030599465,7.2217571502247875,7.269268710423635,76511200
1997-04-08,7.468814373016357,7.468814373016358,7.2597635890388,7.345284364302347,53339200
1997-04-09,7.449810981750488,7.544834081007511,7.4308063618990845,7.535331771081808,73762400
1997-04-10,7.354785442352295,7.430803896536815,7.259762374621645,7.430803896536815,67913600
1997-04-11,7.221752643585205,7.392794153564855,7.217002070504954,7.2597618680251275,60033600
1997-04-14,7.402299404144287,7.402299404144288,7.098225487671095,7.202750896458755,59107200
1997-04-15,7.383293628692627,7.525828254729164,7.2882705446682685,7.440307479107242,84440000
1997-04-16,7.468814373016357,7.487818989741591,7.316777439214499,7.345284364302347,42710400
1997-04-17,7.459314346313477,7.6018490153513145,7.411802789967531,7.487821280121044,71720800
1997-04-18,8.181489944458008,8.181489944458008,7.829904430003947,7.9059229196156355,231764000
1997-04-21,8.181489944458008,8.504568525307684,8.067462210040475,8.133978388450702,155695200
1997-04-22,8.409541130065918,8.423795169583157,8.171983471024507,8.181485777386165,82300000
1997-04-23,8.751627922058105,8.79913947429512,8.390540125056793,8.4095447459516,102814400
1997-04-24,8.67561149597168,8.960680877000323,8.571086056261178,8.865657749990776,118163200
1997-04-25,8.637598991394043,8.770631319094282,8.609092064029706,8.628096682272597,58566400
1997-04-28,8.732619285583496,8.746873324675072,8.485559327558283,8.647098530882461,67224000
1997-04-29,9.046196937561035,9.055699245268558,8.856150783410593,8.922666937363248,73953600
1997-04-30,9.236241340637207,9.321762093791255,8.998683692987072,9.017688304799083,90204000
1997-05-01,9.198235511779785,9.369277081213706,9.065203179997845,9.27425398708375,72325600
1997-05-02,9.179234504699707,9.388285394040693,9.04145154397286,9.274257636218337,96192000
1997-05-05,9.136469841003418,9.179229647585633,8.780132706386258,9.093708874471481,111063200
1997-05-06,8.91791820526123,9.103212663851094,8.846650302761345,9.074705734841123,74770400
1997-05-07,8.780134201049805,9.04619887380889,8.751627271825617,8.846650369239576,70532800
1997-05-08,8.846649169921875,8.979681488266564,8.751626085389955,8.761128393843146,53834400
1997-05-09,8.875160217285156,9.00819259741577,8.799141714353377,8.970183345949879,58392000
1997-05-12,8.979682922363281,9.008189852275546,8.894162132626487,8.932171372509506,42976000
1997-05-13,8.951172828674316,9.065200508020485,8.88465668238905,8.99868436173522,49813600
1997-05-14,8.808640480041504,9.01769127892059,8.789635861961587,8.998686660840674,60744800
1997-05-15,8.903663635253906,8.960677489908681,8.808640544162616,8.818142853271745,41861600
1997-05-16,8.77538013458252,8.894158379115206,8.732619177785121,8.84664684931224,59913600
1997-05-19,8.751627922058105,8.903664889216552,8.751627922058105,8.82764640563733,45632000
1997-05-20,9.05569839477539,9.065200701590474,8.761126883507774,8.808638417583197,64876800
1997-05-21,9.15072250366211,9.345520395501,9.103210964183074,9.169727119453723,76620000
1997-05-22,9.169727325439453,9.245745790313563,9.103211168674608,9.198234249767244,33655200
1997-05-23,9.340771675109863,9.350273986071318,9.18873469972659,9.226743943572409,28904800
1997-05-27,9.625837326049805,9.682851170034304,9.302758876804303,9.331265798796553,69036000
1997-05-28,9.56882095336914,9.673346306385088,9.492802514812086,9.673346306385088,52241600
1997-05-29,9.56882095336914,9.81112972626975,9.502304819631718,9.673346306385088,51111200
1997-05-30,9.426289558410645,9.549819562704332,8.932169541235893,8.932169541235893,83337600
1997-06-02,9.454795837402344,9.540316603770806,9.359772763659606,9.502307374273713,38939200
1997-06-03,9.179234504699707,9.388285394040693,9.169732191547844,9.37878308088883,41995200
1997-06-04,9.06045150756836,9.293257480006746,8.989183615630248,9.169727472603794,54639200
1997-06-05,9.16497802734375,9.236244768110403,9.084207817195004,9.142409462467306,35892000
1997-06-06,9.43104076385498,9.450045378835092,9.198233650373798,9.226740572843964,35964000
1997-06-09,9.511811256408691,9.587829727988382,9.312262768512007,9.49280663851377,48200000
1997-06-10,9.488054275512695,9.659095804325597,9.407284084709579,9.511809463428575,53135200
1997-06-11,9.654348373413086,9.68285530758655,9.393035390131393,9.48805850404294,49056800
1997-06-12,9.654348373413086,9.739869175933476,9.530818325328076,9.635343750630776,44614400
1997-06-13,9.85389232635498,9.8871504007448,9.621086385601037,9.635339266079026,50116000
1997-06-16,9.98692512512207,9.98692512512207,9.796878976213943,9.853892820886381,40612800
1997-06-17,10.200728416442871,10.25774226879374,9.948917235226537,9.996428778852259,53191200
1997-06-18,9.89665412902832,10.148465299858133,9.88715182069512,10.129460683191732,55657600
1997-06-19,9.8301362991333,9.939412826383212,9.730362078600773,9.758868998752924,65519200
1997-06-20,9.87289810180664,9.986925798843867,9.768372712855848,9.834888869460897,64240000
1997-06-23,9.735113143920898,9.996426576285783,9.730361990605173,9.872896590076929,35724800
1997-06-24,10.039188385009766,10.043939539001725,9.758870299484173,9.84439107133944,39319200
1997-06-25,9.915655136108398,10.129456995775326,9.86814361173797,10.10095008115307,49576000
1997-06-26,9.749371528625488,9.944168912969369,9.720864594331262,9.89190620009662,37312000
1997-06-27,9.692352294921875,9.882398418351716,9.67334768257889,9.81588227515127,38198400
1997-06-30,9.606834411621094,9.787378282858285,9.592581528077282,9.720862119770898,38286400
1997-07-01,9.497560501098633,9.644845742811851,9.369278721588655,9.611588234018576,59377600
1997-07-02,9.758872985839844,9.768375296439494,9.431043850126954,9.54982215264756,53237600
1997-07-03,9.849143028259277,9.887152263293563,9.76837340381142,9.887152263293563,28764000
1997-07-07,9.844393730163574,10.01543532006989,9.834891419613223,9.929914525116732,39320000
1997-07-08,9.977426528930664,9.98217768442063,9.801633775801886,9.834891864231654,36007200
1997-07-09,9.939416885375977,10.081951544344085,9.84439377939724,10.07244923374621,48266400
1997-07-10,9.87289810180664,9.977423490757433,9.796879637115154,9.920409642238818,43780800
1997-07-11,9.863395690917969,9.963169924785635,9.7636214570503,9.901404922867556,38094400
1997-07-14,10.333758354187012,10.338509507453304,9.920408020019531,9.944163786350995,57424000
1997-07-15,10.5261812210083,10.585570643379144,10.38602218421311,10.49529872137546,75503200
1997-07-16,11.283990859985352,11.364760478772615,10.642585063733552,10.823128917493317,111217600
1997-07-17,11.364762306213379,11.459785402419175,11.136706875319465,11.440780783178017,131668000
1997-07-18,10.680595397949219,11.20322239695919,10.642586161657585,11.022678524573928,158927200
1997-07-21,10.333758354187012,10.718601768756734,10.16746798986676,10.709099462224149,127223200
1997-07-22,10.95616340637207,11.00842611125936,10.39552711758113,10.405029427560638,101384000
1997-07-23,10.751861572265625,11.165211972966956,10.718603494048278,11.041681968159661,95556000
1997-07-24,10.490544319152832,10.671088107254194,10.31000053105147,10.519051233063573,141855200
1997-07-25,10.528557777404785,10.813627031305638,10.433534692771168,10.528557777404785,90308800
1997-07-28,10.41452693939209,10.595070745823158,10.31950388337574,10.585568440221524,56404000
1997-07-29,10.637833595275879,10.647335903087647,10.34801320701691,10.395524746075758,79061600
1997-07-30,10.728106498718262,10.79462265947205,10.614078794568908,10.699599572680922,78324000
1997-07-31,10.747109413146973,10.804123256187541,10.709100184453261,10.794620949014112,42240800
1997-08-01,10.69010066986084,10.780372631072998,10.580824085235596,10.747114540100098,58912800
1997-08-04,10.761364936828613,10.794623018311086,10.599825683913746,10.661590692381195,46312800
1997-08-05,10.894394874572754,10.975164483324493,10.794620651997077,10.813625265821015,59333600
1997-08-06,10.903898239135742,10.994170163555603,10.813626314715883,10.894395931302073,43410400
1997-08-07,10.94190788269043,10.97516596136122,10.79462210571978,10.970414807265394,43947200
1997-08-08,10.642583847045898,10.880141522203173,10.642583847045898,10.856385754687446,66815200
1997-08-11,10.509553909301758,10.661590855548438,10.367019272195495,10.642586237267603,72696000
1997-08-12,10.33851146697998,10.62358071698862,10.324258004479548,10.595073791987755,60887200
1997-08-13,10.343266487121582,10.509556945113891,10.243492212326197,10.500054633228617,66731200
1997-08-14,10.35751724243164,10.395526480018546,10.195977982687294,10.338512623638188,45900800
1997-08-15,10.100953102111816,10.338510795011905,10.091450794395811,10.300501564147892,51078400
1997-08-18,10.176972389221191,10.17697238922119,9.958419294027832,10.110456229814517,69969600
1997-08-19,10.552316665649414,10.566570132554839,10.23398923809493,10.243491549365213,91013600
1997-08-20,10.685346603393555,10.694848912511736,10.414530793525422,10.566567739416303,51433600
1997-08-21,10.481047630310059,10.8231307805287,10.452540701125171,10.766116922158925,64412000
1997-08-22,10.433537483215332,10.452542105224833,10.195979708096587,10.281500507139334,72161600
1997-08-25,10.376521110534668,10.566567284720284,10.310004949569702,10.481046506336757,38856800
1997-08-26,10.262493133544922,10.405027760399712,10.243488516630949,10.33851160120081,34327200
1997-08-27,10.229235649108887,10.286249503168015,10.110456786485699,10.281498348663089,49371200
1997-08-28,10.039188385009766,10.167469542792663,10.034437231017806,10.148464926824827,43641600
1997-08-29,10.048686027526855,10.176967125750602,10.015427965024402,10.039183723954725,37857600
1997-09-02,10.42878532409668,10.452541099322413,10.110457936071862,10.119960246162155,50112800
1997-09-03,10.381270408630371,10.557063088318849,10.352763487599807,10.462040018216967,42872800
1997-09-04,10.504798889160156,10.528554653269518,10.319503929107128,10.338508540394617,44476000
1997-09-05,10.438289642333984,10.618833568783094,10.357519991027806,10.571322009191222,48398400
1997-09-08,10.590320587158203,10.628329813132751,10.471541755987744,10.471541755987744,42416000
1997-09-09,10.604574203491211,10.661588043294927,10.519053443785637,10.585569590223306,39465600
1997-09-10,10.27199649810791,10.576070399994546,10.26724534339093,10.557065781126632,53294400
1997-09-11,10.400279998779297,10.443040400784328,10.100957184744079,10.26249648120753,61779200
1997-09-12,10.485796928405762,10.519055006565635,10.310004229560716,10.405027310017498,48576000
1997-09-15,9.934666633605957,10.433537985365223,9.929915477874916,10.310007936358167,129003200
1997-09-16,10.36701774597168,10.414529284679158,9.95841851308737,10.015432359536343,102538400
1997-09-17,10.124711036682129,10.395526864505161,10.081950642815334,10.386024554756984,61609600
1997-09-18,10.053442001342773,10.271995088328486,9.991676998498987,10.205478931419792,61077600
1997-09-19,10.276745796203613,10.281496950062238,10.034436949413791,10.053441564848287,77435200
1997-09-22,10.1342134475708,10.329010799352517,10.12471113772779,10.262494630451444,43251200
1997-09-23,10.300506591796875,10.300506591796875,10.11996265706981,10.153220750309005,39946400
1997-09-24,10.06769847869873,10.343265496992514,10.043942701259612,10.310007408577746,60040000
1997-09-25,10.091452598571777,10.195978002135138,10.039189896790097,10.10095490798663,39272000
1997-09-26,10.138968467712402,10.16747540810897,10.00593607919509,10.157973094643447,36652000
1997-09-29,10.224482536315918,10.243487150695687,10.100952542847418,10.148464078796842,27505600
1997-09-30,10.05819320678711,10.319506681691829,10.053442052697934,10.219732445819117,43892800
1997-10-01,10.176972389221191,10.224483931654529,9.986926219487835,10.072446995867844,61466400
1997-10-02,10.124711036682129,10.23398759878616,10.091452952563511,10.167471430548924,28831200
1997-10-03,10.257740020751953,10.357514240499889,10.138961187718698,10.257740020751953,60284800
1997-10-06,10.27199649810791,10.357517283013527,10.20548033207021,10.329010354711654,41776800
1997-10-07,10.381270408630371,10.466791171722063,10.233984649972458,10.262491571003022,54548800
1997-10-08,10.566568374633789,10.5713195294785,10.357517561466574,10.38602449053483,71196800
1997-10-09,10.561814308166504,10.614076997050818,10.500049312212314,10.52855623342194,34672800
1997-10-10,10.376521110534668,10.547562667301722,10.357516493116107,10.51430458681924,24893600
1997-10-13,10.395525932312012,10.481046712376735,10.38127246896789,10.414530550104171,19051200
1997-10-14,10.390772819519043,10.443035508597557,10.290998594914608,10.424030894387188,33361600
1997-10-15,10.319506645202637,10.338511261492144,10.25299048818936,10.319506645202637,45003200
1997-10-16,10.179346084594727,10.386021255973896,10.05344052042121,10.348012029053589,47327200
1997-10-17,10.053442001342773,10.233985855809232,9.91090737939557,10.11995815825147,87720000
1997-10-20,10.081948280334473,10.281496738286428,9.692353671952086,10.110455202899038,154052800
1997-10-21,10.528557777404785,10.584383839627035,10.286248911589063,10.348013916600912,115682400
1997-10-22,10.314756393432617,10.5285583453923,10.291000620992653,10.519056036416313,55775200
1997-10-23,10.310009002685547,10.433539064468876,10.034441941784275,10.034441941784275,66413600
1997-10-24,10.290999412536621,10.433534030438791,10.129460178914163,10.405027106858357,70030400
1997-10-27,9.796881675720215,10.35751796948112,9.777877055592727,10.252992558779935,96795200
1997-10-28,10.138968467712402,10.262498542764193,9.388285703936132,10.0534476465227,160057600
1997-10-29,9.948918342590332,10.267245720314092,9.89190448389354,10.167471467594705,85532800
1997-10-30,9.777872085571289,9.986922800714698,9.768369780337498,9.844388222207828,72097600
1997-10-31,9.882402420043945,9.996430140275221,9.853895489986126,9.95842090019813,46808800
1997-11-03,10.195979118347168,10.205481428802292,9.982177133106898,10.005932909244706,67714400
1997-11-04,10.205482482910156,10.257745195811465,10.124712835699041,10.186477860036952,49134400
1997-11-05,10.153215408325195,10.23398502083878,10.072445795811612,10.22448271348424,42512800
1997-11-06,10.039188385009766,10.148464926824827,10.015432615049969,10.12946031085699,40266400
1997-11-07,10.001179695129395,10.034437774875668,9.872898530393767,9.88715199314217,63628800
1997-11-10,9.89665412902832,10.07244683319253,9.863396049862118,10.005930674860126,36764800
1997-11-11,9.929910659790039,9.991675654324618,9.834887591275303,9.915657199512829,37013600
1997-11-12,9.820635795593262,9.958419268293893,9.806382332900093,9.891903109059106,45784000
1997-11-13,10.001179695129395,10.005930849378862,9.820635833649623,9.88715199314217,60094400
1997-11-14,10.1342134475708,10.176973841864347,9.986927645004137,10.005932264690157,46663200
1997-11-17,10.252988815307617,10.32425611476527,10.14371228947255,10.224481895524555,60094400
1997-11-18,10.186478614807129,10.30050636049527,10.167473990525773,10.257745955862216,36683200
1997-11-19,10.267248153686523,10.271999309703963,10.13896694121566,10.157971565285417,31720800
1997-11-20,10.405025482177734,10.42403009493057,10.252988580155046,10.2814954992843,53680800
1997-11-21,10.481047630310059,10.490549940038353,10.36701991357051,10.47629647544591,68220800
1997-11-24,10.300506591796875,10.500055151232054,10.300506591796875,10.424036652399606,39084000
1997-11-25,10.566568374633789,10.585572994012626,10.319508322708899,10.329010632398317,56463200
1997-11-26,10.761364936828613,10.785120709316093,10.50955374846132,10.566567602431274,63053600
1997-11-28,10.756610870361328,10.813624708896812,10.728103951093587,10.737606257516168,17392800
1997-12-01,10.932405471801758,10.946658933955344,10.7661150800099,10.78987085026588,49006400
1997-12-02,10.813624382019043,11.01317281086122,10.794619769748358,10.913398596440132,50167200
1997-12-03,10.998922348022461,11.027429274194441,10.718604240664652,10.770866938646616,57712000
1997-12-04,10.837377548217773,11.089188600412225,10.813621788576787,11.003667865704674,62630400
1997-12-05,10.880145072937012,11.003675104332803,10.804126592078063,10.804126592078063,48136000
1997-12-08,11.108199119567871,11.146208355220798,10.88014370565031,10.908650632390005,49952800
1997-12-09,10.970419883728027,11.051189540732523,10.908654851901062,11.02268260296623,51782400
1997-12-10,10.813624382019043,10.889642831101778,10.718601320665623,10.813624382019043,66434400
1997-12-11,10.571319580078125,10.7186053809691,10.557066115475772,10.671093832294593,70189600
1997-12-12,10.395525932312012,10.528558256857137,10.338512078935528,10.471544403480655,54308000
1997-12-15,10.348014831542969,10.41453099666767,10.110457098954747,10.37177060480179,84305600
1997-12-16,10.571319580078125,10.671093832294593,10.26249451369382,10.329010681838131,65401600
1997-12-17,10.310009002685547,10.671096875590663,10.300506690240676,10.633087625811177,51472000
1997-12-18,9.948918342590332,10.243489945857096,9.910909103459138,10.224485326291498,98774400
1997-12-19,9.782625198364258,9.896652884017847,9.597330209177173,9.787376351933156,138065600
1997-12-22,9.654348373413086,9.882403846800797,9.568827570892694,9.815887667062714,59063200
1997-12-23,9.374024391174316,9.749364855844746,9.350268048880341,9.659093539006035,67195200
1997-12-24,9.041446685791016,9.416787273635117,8.970178795470787,9.407284965589067,88411200
1997-12-26,9.179234504699707,9.179234504699707,9.027197494269897,9.03669980742176,32388800
1997-12-29,9.602083206176758,9.635340705560322,9.28375529519964,9.302759911975894,67815200
1997-12-30,9.901407241821289,9.958421103098571,9.597333315009118,9.611587360303428,77864800
1997-12-31,9.825385093688965,9.996426613695157,9.806380480354944,9.958417387027113,46147200
1998-01-02,9.96792221069336,9.996429137892674,9.844392192829668,9.853894501896105,39748000
1998-01-05,9.910911560058594,10.1579716756497,9.720865317296205,9.97742774502543,80377600
1998-01-06,9.96792221069336,10.110456846689928,9.82538757469679,9.863396810962543,67834400
1998-01-07,9.849143028259277,9.972673042120705,9.692354933742848,9.872898800155706,61492800
1998-01-08,9.920411109924316,10.043941133323756,9.692355682109964,9.777876467540345,77619200
1998-01-09,9.654348373413086,9.996431583494651,9.568827570892694,9.887155002496373,87534400
1998-01-12,9.844393730163574,9.882402972364977,9.454798997599186,9.473803618699888,78393600
1998-01-13,10.043938636779785,10.053440943910134,9.739864808608589,9.844390187042437,66945600
1998-01-14,9.96792221069336,10.072447610424177,9.82538757469679,10.043940683224863,54774400
1998-01-15,10.05819320678711,10.110455901768054,9.872898197309217,9.91090743002263,50622400
1998-01-16,10.281499862670898,10.29100217308002,10.058195568056512,10.062946723261073,72943200
1998-01-20,10.476298332214355,10.490551799333016,10.186477834134957,10.195980145547395,64956000
1998-01-21,10.41452693939209,10.523803453810894,10.310001577774104,10.433531550595362,85567200
1998-01-22,10.538064956665039,10.633088085219278,10.286253665996307,10.305258291707155,159139200
1998-01-23,10.509553909301758,10.599825846135724,10.39196283368909,10.547563145863428,63312000
1998-01-26,10.775619506835938,10.785121816806692,10.52499608135728,10.633084857274616,74277600
1998-01-27,11.036932945251465,11.089195649684426,10.761365958241312,10.823130972571173,97540800
1998-01-28,11.326754570007324,11.364763813530837,11.060689865342722,11.117703730627994,79387200
1998-01-29,11.269736289978027,11.41227089735549,11.212722447027044,11.321998979349765,73571200
1998-01-30,11.341004371643066,11.40276937241029,11.222225524013794,11.298243986496528,50071200
1998-02-02,11.773360252380371,11.792364869414076,11.44077945429053,11.535802539459056,98397600
1998-02-03,11.849382400512695,11.86838702344856,11.692594261291797,11.792368531705096,61374400
1998-02-04,11.920639991760254,12.01091187691109,11.787607739959023,11.849372714009595,61940800
1998-02-05,11.816122055053711,12.067933260891204,11.763859351955363,12.020421712619978,67014400
1998-02-06,12.020419120788574,12.02992142839394,11.792363738259779,11.811368353470511,50070400
1998-02-09,11.94914436340332,12.077425436091943,11.830365592395333,12.067923134411304,54681600
1998-02-10,12.105941772460938,12.124946390628066,11.915895590789653,11.953904827123909,48099200
1998-02-11,12.08218765258789,12.167708446039162,11.939652996835774,12.115445738930052,76460000
1998-02-12,12.06793212890625,12.082185592050628,11.892139416792261,12.0156694307102,76658400
1998-02-13,11.972909927368164,12.067933022029816,11.963407617901998,12.05843071256365,42203200
1998-02-17,11.735356330871582,12.048932653882725,11.697347079597504,12.048932653882725,85673600
1998-02-18,11.754359245300293,11.858884671087118,11.68784306525413,11.754359245300293,76608800
1998-02-19,11.773360252380371,11.863632183290472,11.725848709796109,11.820871794964635,73773600
1998-02-20,11.792364120483398,11.839875660050213,11.621322578042866,11.820871044223487,86092000
1998-02-23,12.410015106201172,12.419517414858293,12.067931994544784,12.30548971097283,120803600
1998-02-24,12.48603343963623,12.913637324555278,12.448024205421204,12.676079610711364,118302000
1998-02-25,12.91363525390625,12.92313756093635,12.628566043003241,12.685579885183843,94944400
1998-02-26,12.999159812927246,13.02766674234156,12.837620546246132,12.999159812927246,61388000
1998-02-27,12.8851318359375,13.075178028207965,12.856624907096931,13.008661860913303,47532400
1998-03-02,12.666580200195312,13.056174940036279,12.628570957284,13.056174940036279,50093600
1998-03-03,12.847124099731445,12.8566264104561,12.552552467267189,12.562054777991843,50753600
1998-03-04,12.514542579650879,12.742598025293718,12.400514856829458,12.533547200121115,71513600
1998-03-05,12.172454833984375,12.381505580547728,12.048924847378757,12.048924847378757,92255600
1998-03-06,12.5810546875,12.5810546875,12.20096240086858,12.210464708034365,51404800
1998-03-09,12.101187705993652,12.54304497205467,12.086934245798137,12.54304497205467,52256000
1998-03-10,12.391013145446777,12.391013145446777,12.15345537808775,12.343501591974972,47406400
1998-03-11,12.267480850219727,12.467029338100915,12.124946216018877,12.467029338100915,39838800
1998-03-12,12.448025703430176,12.562053419797476,12.286486438576501,12.543048800402925,47962000
1998-03-13,12.524042129516602,12.619065210924164,12.400512123686772,12.533544437657358,32542400
1998-03-16,12.46702766418457,12.581055356235037,12.372004587475846,12.533543817880677,27979600
1998-03-17,12.219968795776367,12.419517275334146,12.115443401722292,12.419517275334146,53842400
1998-03-18,12.429021835327148,12.438524145598805,12.143952527177444,12.172459457992414,33887600
1998-03-19,12.46702766418457,12.51453920253893,12.3529999721341,12.39100920281759,30299200
1998-03-20,12.438523292541504,12.619067175320945,12.238974790522121,12.486034840641356,56310000
1998-03-23,12.752102851867676,12.866130597189889,12.32449880690937,12.343503431129738,55050000
1998-03-24,12.91363525390625,12.93263986796645,12.685579885183843,12.799607569545046,32281600
1998-03-25,13.502776145935059,13.825854533663273,13.265218507899608,13.759338395013346,124244800
1998-03-26,13.41726016998291,13.616808656930248,13.30323246315586,13.455269405591928,45441200
1998-03-27,13.350744247436523,13.588301974259238,13.31273501114489,13.588301974259238,38924000
1998-03-30,13.369750022888184,13.474275431738056,13.246219994247426,13.38875464267907,27463200
1998-03-31,13.607311248779297,13.645320498077563,13.455274251586232,13.474278876235365,38177200
1998-04-01,13.740334510803223,13.778343734899497,13.455265330081165,13.654813756586606,36835600
1998-04-02,13.882875442504883,13.97789854614968,13.664322304121848,13.787852338860084,41414800
1998-04-03,14.13944149017334,14.148943803002757,13.911385982267317,13.987404484902658,40987600
1998-04-06,13.673819541931152,14.082418736026385,13.540787246179216,14.082418736026385,74232000
